game_number,epoch,episode,blue_win,red_win,moves
48,1,48,0,0,"11-16, 23-18, 10-14, 21-17, 14x23, 27x18, 16-19, 24x15, 9-13, 31-27, 8-11, 15x8, 4x11, 18-14, 11-15, 22-18, 13x22x31x24, 28x19x10, 6x15x22, 25x18, 2-6, 18-15, 12-16, 15-11, 7-10, 14x7, 3x10, 32-27, 6-9, 30-25, 1-6, 25-21, 16-19, 11-8, 19-24, 27x20, 9-14, 8-3, 6-9, 20-16, 14-18, 16-11, 18-23, 11-7, 9-14, 7-2, 14-17, 21x14x7, 5-9, 3-8, 23-26, 8-11, 9-13, 11-8, 26-30, 7-3, 13-17, 2-6, 17-22, 29-25, 22x29, 6-10, 29-25, 8-11, 25-21, 11-7, 21-17, 7-2, 17-21, 2-7"
49,1,49,0,0,"11-15, 24-20, 12-16, 20x11, 7x16, 22-18, 15x22, 25x18, 9-14, 18x9, 6x13, 28-24, 1-6, 26-22, 16-19, 23x16, 3-7, 22-17, 13x22, 30-25, 7-11, 16x7, 2x11, 25x18, 8-12, 24-20, 11-16, 20x11, 5-9, 18-15, 10x19, 11-8, 4x11, 31-26, 11-15, 26-23, 19x26, 27-23, 6-10, 32-27, 26-30, 23-19, 15x24x31, 29-25, 12-16, 25-22, 10-14, 22-18, 14x23, 21-17, 30-26, 17-13, 31-27, 13x6, 26-30, 6-2, 16-20, 2-7, 27-24, 7-10, 24-27, 10-6"
50,1,50,0,1,"10-14, 23-18, 14x23, 26x19, 9-13, 21-17, 5-9, 31-26, 12-16, 19x12, 11-15, 24-20, 15-19, 25-21, 19-23, 26x19, 8-11, 22-18, 13x22, 19-15, 11-16, 20x11, 7x16, 30-26, 22x31x24, 28x19, 16x23, 29-25, 4-8, 32-28, 1-5, 18-14, 9x18, 25-22, 18x25, 15-11, 8x15, 28-24, 25-29, 24-20, 15-18, 21-17, 5-9, 12-8, 3x12, 17-14, 12-16, 14x5, 18-22, 20x11, 22-26, 11-7, 2x11, 5-1, 11-16, 1x10, 16-20, 10-6, 26-31, 6-10, 20-24, 10-15, 23-26, 15-18, 29-25, 18-23, 25-29, 23x30, 31-26, 30x23, 24-27, 23x32, 29-25, 32-27, 25-21, 27-31, 21-17, 31-26, 17-22, 26x17"
51,1,51,0,0,"9-14, 21-17, 14x21, 23-18, 11-15, 18x11, 7x16, 24-19, 16x23, 27x18, 10-14, 18x9, 6x13, 32-27, 13-17, 22x13, 2-7, 27-23, 7-11, 23-18, 11-16, 13-9, 5x14x23, 26x19, 16x23, 31-26, 12-16, 26x19x12, 3-7, 12x3x10, 1-5, 10-14, 4-8, 14-17, 8-12, 28-24, 5-9, 17-22, 12-16, 22-17, 9-14, 17x10, 16-20, 30-26, 20x27, 10-15, 21x30x23, 15-18, 23x14, 29-25, 27-31, 25-22, 14-9, 22-17, 9-13, 17-14, 31-26, 14-10, 13-17, 10-6, 17-21, 6-2, 26-31, 2-6, 31-27, 6-2, 21-25, 2-6, 25-21"
52,1,52,0,1,"9-13, 22-18, 11-16, 24-19, 7-11, 19-15, 10x19, 18-14, 5-9, 14x5, 3-7, 23-18, 11-15, 18x11, 8x15, 28-24, 19x28, 26-23, 16-20, 25-22, 15-19, 23x16, 12x19, 30-26, 19-24, 22-18, 7-10, 27-23, 10-14, 18x9, 24-27, 31x24, 20x27, 23-19, 2-7, 9x2x11, 13-17, 21x14, 1-6, 32x23, 4-8, 11x4, 28-32, 19-15, 32-28, 23-19, 28-24, 15-11, 24x15x8, 4x11, 6-9, 11-7, 9x18, 26-22, 18x25, 29x22"
53,1,53,0,1,"11-16, 22-17, 16-20, 25-22, 10-14, 17x10, 6x15, 24-19, 15x24, 28x19, 9-14, 23-18, 14x23, 27x18, 8-11, 29-25, 11-16, 18-14, 16x23, 26x19, 3-8, 14-10, 7x14, 19-15, 20-24, 30-26, 12-16, 22-18, 14x23x30, 31-26, 30x23, 15-11, 8x15, 32-28, 4-8, 28x19x10, 2-7, 10x3x12x19x26, 1-6, 21-17, 6-9, 17-14, 9x18, 26-31, 5-9, 31-27, 9-14, 27-31, 14-17, 25-22, 17x26, 31x22x15"
54,1,54,0,1,"9-13, 22-17, 13x22, 26x17, 6-9, 23-18, 9-14, 18x9, 5x14, 30-26, 12-16, 25-22, 1-5, 24-20, 11-15, 20x11, 7x16, 17-13, 15-18, 22x15x6, 2x9, 13x6, 8-12, 29-25, 16-20, 27-23, 14-17, 21x14, 3-8, 32-27, 5-9, 14x5, 20-24, 27x20, 12-16, 20x11, 8x15, 31-27, 15-18, 23x14, 4-8, 27-24, 8-11, 24-19, 11-16, 19x12"
55,1,55,1,0,"11-15, 24-19, 15x24, 28x19, 9-14, 32-28, 10-15, 19x10, 6x15, 22-17, 2-6, 17x10, 7x14, 21-17, 14x21, 23-18, 15x22, 25x18, 12-16, 26-22, 3-7, 29-25, 7-11, 27-23, 11-15, 18x11, 8x15, 22-18, 15x22x29, 31-27, 29-25, 27-24, 16-19, 23x16, 25-29, 16-12, 6-10, 24-20, 21-25, 30x21, 29-25, 12-8, 4x11, 20-16, 11x20, 28-24, 20x27, 21-17, 10-15, 17-13, 1-6, 13-9, 6x13"
56,1,56,0,0,"9-14, 23-18, 14x23, 26x19, 12-16, 19x12, 5-9, 24-19, 10-15, 19x10, 7x14, 21-17, 14x21, 31-26, 1-5, 22-18, 11-15, 18x11, 8x15, 27-23, 4-8, 32-27, 15-19, 23x16, 9-13, 28-24, 8-11, 16x7, 3x10, 25-22, 5-9, 29-25, 10-14, 12-8, 2-7, 22-17, 13x22x31, 8-4, 14-17, 4-8, 6-10, 8-12, 10-15, 25-22, 17x26, 30x23, 9-14, 24-20, 31x24, 12-8, 21-25, 8-4, 14-18, 23x14, 7-11, 14-9, 24-28, 20-16, 11x20, 9-5, 25-30, 5-1, 20-24, 1-6, 24-27, 4-8, 27-32, 6-1, 15-18, 1-6, 32-27"
57,1,57,0,1,"9-14, 22-17, 12-16, 24-19, 5-9, 19x12, 10-15, 17x10, 7x14, 21-17, 14x21, 23-19, 15x24, 28x19, 11-16, 32-28, 16x23x32, 31-27, 32x23, 26x19, 9-14, 28-24, 14-17, 19-15, 17-22, 25x18, 8-11, 15x8, 4x11, 30-25, 21x30, 24-19, 2-7, 29-25, 30x21, 19-15, 7-10, 15x8, 3-7, 8-4, 10-14, 18x9x2x11, 1-6, 11-15, 6-10, 15x6, 21-17, 12-8, 17-14, 8-3, 14-9, 6x13"
58,1,58,0,1,"11-15, 21-17, 12-16, 17-14, 10x17, 22x13, 8-12, 25-21, 7-10, 23-18, 15x22, 26x17, 10-15, 30-26, 15-19, 24x15, 6-10, 13x6, 2x9, 15x6, 1x10, 27-24, 3-7, 24-20, 7-11, 26-22, 4-8, 31-26, 9-13, 17-14, 10x17, 21x14, 13-17, 22x13, 16-19, 26-23, 19x26, 29-25, 11-16, 20x11x4, 5-9, 14x5, 12-16, 13-9, 26-31, 25-21, 31-27, 32x23, 16-19, 23x16"
59,1,59,0,0,"9-13, 22-18, 6-9, 18-15, 10x19, 24x15, 11x18, 23x14, 9x18, 26-22, 1-6, 22x15, 13-17, 21x14, 7-10, 14x7, 3x10x19, 25-21, 8-11, 27-23, 19x26, 31x22, 4-8, 30-25, 5-9, 21-17, 11-15, 22-18, 15x22, 25x18, 8-11, 32-27, 2-7, 17-14, 6-10, 14x5, 10-15, 27-23, 15x22, 29-25, 22x29, 28-24, 29-25, 23-18, 25-30, 24-19, 11-16, 19-15, 16-19, 15-11, 7x16, 18-14, 16-20, 5-1, 20-24, 1-5, 24-28, 5-1, 30-25, 1-5, 25-21, 14-9, 28-32, 9-6, 12-16, 5-1, 21-25, 1-5, 32-27, 6-2, 19-24, 5-1, 16-19, 1-5, 27-23, 2-6, 25-22, 5-9, 24-27, 9-13, 22-18, 6-9, 23-26, 9-5, 18-15, 13-17, 26-22, 17x26, 19-24, 26-22, 15-10, 5-1, 10-7, 22-25, 7-11, 25-22, 11-16, 22-17, 16-11, 17-14, 11-16, 14-17"
60,1,60,0,0,"9-14, 24-20, 11-15, 22-18, 15x22, 26x17, 10-15, 17x10, 7x14, 20-16, 12x19x26, 30x23, 15-19, 23x16, 6-9, 28-24, 8-11, 16x7, 2x11, 32-28, 14-17, 21x14, 9x18, 25-22, 18x25, 29x22, 5-9, 31-26, 3-7, 22-17, 1-6, 26-23, 4-8, 17-14, 9x18, 23x14, 11-15, 24-19, 15x24x31, 14-10, 7x14, 28-24, 6-9, 24-19, 9-13, 19-16, 31-26, 16-12, 13-17, 12x3, 14-18, 3-8, 26-31, 8-11, 31-27, 11-8, 18-22, 8-12, 27-23, 12-16, 22-26, 16-12, 26-30, 12-8, 23-18"
61,1,61,0,1,"9-13, 22-17, 13x22, 25x18, 6-9, 26-22, 11-15, 18x11, 7x16, 22-17, 9-14, 23-18, 14x23, 27x18, 10-15, 18x11, 8x15, 17-13, 3-8, 24-19, 15x24, 28x19, 16x23, 31-27, 23-26, 30x23, 1-6, 29-25, 5-9, 23-19, 2-7, 32-28, 9-14, 25-22, 7-10, 27-23, 6-9, 13x6, 14-17, 22x13, 10-14, 19-15, 14-17, 21x14, 8-11, 15x8, 4x11, 6-2, 12-16, 2-7, 16-20, 7x16, 20-24, 28x19"
62,1,62,1,0,"10-15, 23-19, 6-10, 24-20, 15x24, 28x19, 9-14, 22-18, 14x23, 27x18, 5-9, 18-14, 9x18, 19-16, 12x19, 31-27, 10-15, 27-24, 19x28, 26-22, 7-10, 30-26, 1-5, 32-27, 3-7, 26-23, 10-14, 20-16, 11x20, 23-19, 15x24x31, 22x15, 28-32, 21-17, 14x21x30, 15-10, 7x14, 29-25, 30x21"
63,1,63,1,0,"10-15, 23-19, 9-14, 19x10, 6x15, 22-18, 14x23, 27x18, 15x22, 26x17, 11-15, 25-22, 8-11, 29-25, 1-6, 22-18, 15x22x29, 31-27, 4-8, 30-25, 29x22x13, 24-19, 13-17, 21x14, 7-10, 14x7, 3x10, 19-16, 11x20, 28-24, 2-7, 24-19, 5-9, 27-23, 7-11, 23-18, 20-24, 32-27, 24x31, 18-15, 11x18, 19-15, 10x19"
64,1,64,0,1,"10-14, 23-18, 14x23, 27x18, 9-13, 21-17, 5-9, 18-14, 9x18, 22x15, 11x18, 24-19, 13x22, 26x17, 18-22, 25x18, 8-11, 30-26, 12-16, 19x12, 3-8, 12x3x10, 6x15x22, 17-13, 11-15, 26x17, 1-5, 17-14, 15-19, 29-25, 2-7, 14-9, 5x14, 32-27, 14-18, 13-9, 19-24, 28x19, 4-8, 27-24, 18-23, 19-15, 7-11, 25-21, 11x18, 31-27, 23x32, 24-20, 18-22, 9-5, 32-27, 20-16, 27-31, 16-12, 31-27, 12x3, 22-25, 21-17, 27-31, 3-8, 31-27, 8-12, 25-30, 12-8, 27-24, 8-12, 30-26, 17-13, 24-19, 5-1, 19-23, 1-6, 26-31, 6-10, 31-27, 10-15, 27-31, 12-8, 31-26, 8-4, 23-18, 15x22x31"
65,1,65,0,0,"12-16, 24-20, 10-14, 23-18, 14x23, 26x19x12, 11-15, 21-17, 15-18, 22x15, 9-13, 27-23, 13x22, 25x18, 7-10, 31-27, 10x19x26, 30x23, 6-9, 20-16, 2-6, 28-24, 3-7, 12x3x10, 6x15x22, 16-11, 9-13, 32-28, 22-26, 23-18, 1-6, 27-23, 6-10, 29-25, 26-30, 11-8, 4x11, 18-14, 10x17, 25-21, 11-15, 21x14, 15-19, 24x15, 13-17, 28-24, 30-25, 15-11, 25-21, 23-18, 5-9, 14x5, 21-25, 24-19, 17-21, 18-15, 25-22, 11-7, 22-26, 7-3, 26-23, 19-16, 23-19, 15-11, 19x12, 11-8, 21-25, 8-4, 12-16, 3-7, 16-11, 7x16, 25-30, 16-20, 30-25, 4-8, 25-22, 8-4, 22-26"
66,1,66,0,1,"10-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 24-20, 7-10, 20-16, 11x20, 26-22, 14-18, 22x15, 10x19x26, 30x23, 8-11, 21-17, 2-7, 29-25, 20-24, 28x19, 12-16, 19x12, 1-5, 25-21, 6-10, 17-13, 10-14, 23-19, 11-15, 19x10, 3-8, 10x3, 5-9, 13x6, 14-18, 27-24, 18-23, 21-17, 23-27, 32x23, 8-11, 3-8, 11-15, 17-14, 4x11, 14-9, 15-18, 23x14, 11-16, 31-26, 16-19, 24x15"
67,1,67,1,0,"11-15, 23-19, 7-11, 22-18, 15x22, 26x17, 11-16, 24-20, 16x23, 27x18, 12-16, 20x11, 8x15x22, 25x18, 9-13, 30-26, 13x22, 26x17, 10-14, 17x10, 6x15x22, 29-25, 22x29, 28-24, 3-7, 24-19, 1-6, 31-26, 5-9, 32-28, 7-10, 26-22, 4-8, 21-17, 10-14, 17x10x1, 8-12, 28-24, 9-14, 1-6, 2x9, 22-18, 14x23, 19-16, 12x19x28"
68,1,68,1,0,"10-15, 22-18, 15x22, 25x18, 9-13, 18-14, 6-9, 29-25, 9x18, 23x14, 11-16, 24-19, 16x23, 27x18, 1-6, 18-15, 6-9, 21-17, 9x18, 28-24, 13x22x29, 32-27, 8-11, 15x8, 4x11, 24-20, 18-23, 26x19, 29-25, 30x21, 11-16, 20x11, 7x16x23x32, 31-26, 3-8, 26-22, 2-6, 21-17, 32-27, 17-13, 6-10, 13-9, 5x14, 22-17, 14x21"
69,1,69,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 26-23, 19x26, 30x23, 8-11, 20-16, 11x20, 22-18, 10-15, 18x11, 7x16, 23-19, 16x23, 27x18, 2-7, 21-17, 7-10, 25-22, 3-7, 17-14, 10x17x26, 31x22, 7-11, 29-25, 11-15, 18x11, 9-13, 11-8, 4x11, 22-17, 13x22x29, 32-27, 29-25, 27-23, 25-22, 28-24, 20x27, 23-18, 22x15"
70,1,70,0,1,"11-16, 23-18, 10-15, 18x11, 8x15, 24-19, 15x24, 27x20x11, 7x16, 28-24, 9-13, 22-18, 16-20, 26-22, 20x27, 32x23, 3-8, 23-19, 6-9, 21-17, 2-6, 19-15, 8-11, 15x8, 4x11, 17-14, 11-15, 18x11, 9x18, 22x15, 6-10, 15x6, 1x10, 11-7, 10-14, 30-26, 14-18, 25-22, 18x25, 29x22, 13-17, 22x13, 12-16, 26-23, 16-19, 23x16, 5-9, 13x6"
71,1,71,1,0,"12-16, 24-20, 10-15, 28-24, 9-14, 23-18, 14x23, 26x19x10, 7x14, 31-26, 3-7, 21-17, 14x21, 22-18, 6-9, 32-28, 9-13, 24-19, 16x23x32, 18-15, 11x18, 26-23, 18x27, 30-26, 21x30x23, 20-16, 23-18, 16-12, 2-6, 12x3x10, 6x15, 29-25, 15-19, 25-22, 18x25, 28-24, 19x28"
72,1,72,0,0,"12-16, 22-18, 9-14, 18x9, 6x13, 23-19, 16x23, 26x19, 2-6, 19-15, 10x19, 24x15, 11x18, 27-24, 7-10, 31-26, 6-9, 21-17, 13x22x31, 25-21, 10-15, 32-27, 15-19, 24x15, 31x24, 28x19, 3-7, 19-16, 18-23, 15-11, 8x15, 30-25, 23-27, 16-12, 7-11, 25-22, 11-16, 12-8, 4x11, 29-25, 27-32, 22-18, 15x22x29, 21-17, 9-14, 17x10, 1-6, 10x1, 29-25, 1-6, 25-22, 6-2, 22-26, 2-6, 5-9, 6x13, 32-28, 13-9, 16-20, 9-6, 28-24, 6-2, 26-31, 2-7, 31-26, 7x16, 26-22, 16-12, 22-17, 12-8, 17-22, 8-4, 22-17, 4-8"
73,1,73,1,0,"10-14, 23-18, 14x23, 27x18, 6-10, 18-15, 10x19, 24x15, 11x18, 22x15, 7-10, 15x6, 1x10, 32-27, 9-13, 26-22, 10-15, 28-24, 12-16, 31-26, 3-7, 22-18, 15x22x31, 25-22, 8-12, 21-17, 5-9, 24-20, 31x24, 20x11, 7x16, 22-18, 13x22, 30-26, 22x31, 18-14, 9x18, 29-25, 4-8, 25-21, 24-19, 21-17, 18-22, 17-13, 19-23, 13-9, 31-26, 9-6, 2x9"
74,1,74,1,0,"10-14, 22-18, 12-16, 24-20, 11-15, 20x11, 7x16, 18x11, 8x15, 27-24, 14-18, 23x14, 9x18, 32-27, 6-9, 27-23, 18x27, 24-19, 16x23, 31x24, 15-18, 26x19, 9-13, 24-20, 3-8, 21-17, 13x22, 19-15, 5-9, 28-24, 2-7, 30-26, 22x31, 24-19, 31-26, 25-21, 8-12, 19-16, 12x19, 20-16, 26-31, 16-12, 31-26, 15-10, 7x14, 21-17, 14x21, 29-25, 21x30, 12-8, 4x11"
75,1,75,0,1,"10-15, 23-19, 6-10, 22-18, 15x22, 26x17, 11-16, 17-13, 16x23, 27x18, 12-16, 13x6, 2x9, 32-27, 8-12, 30-26, 4-8, 18-14, 10x17, 21x14, 9x18, 24-20, 18-22, 20x11x2, 12-16, 25x18, 5-9, 29-25, 9-13, 2-7, 3x10, 26-23, 13-17, 27-24, 1-6, 31-27, 8-12, 24-20, 17-22, 20x11, 22x29, 28-24, 10-14, 18x9x2, 29-25, 2-6, 25-29, 24-20, 29-25, 20-16, 12x19x26, 6-9, 25-29, 9-6, 26-30, 27-24, 30-25, 11-7, 25-22, 24-20, 22-25, 6-1, 25-30, 7-2, 30-26, 2-6, 26-22, 1-5, 29-25, 6-1, 25-21, 5-9, 22-17, 1-5, 17-13, 20-16, 13x6, 5-1, 21-17, 1x10, 17-14, 10x17"
76,1,76,1,0,"10-14, 22-17, 11-15, 17x10, 7x14, 25-22, 6-10, 22-17, 2-7, 23-18, 15x22, 29-25, 22x29, 26-23, 12-16, 31-26, 16-20, 23-19, 29-25, 26-23, 25-22, 23-18, 14x23, 27x18, 20x27, 32x23, 22x13, 19-16, 7-11, 16x7, 10-15, 18x11, 3x10, 21-17, 13x22, 30-26, 22x31, 23-18, 8x15x22, 28-24, 1-6, 24-19, 10-14, 19-16, 22-25, 16-11, 9-13, 11-8, 4x11"
77,1,77,1,0,"9-14, 23-19, 14-18, 22x15, 11x18, 19-15, 10x19, 24x15, 6-10, 15x6, 1x10, 27-23, 18x27, 31x24, 12-16, 26-23, 5-9, 25-22, 8-12, 29-25, 3-8, 23-19, 16x23, 22-17, 9-13, 24-19, 13x22x29, 32-27, 23x32, 19-16, 12x19, 30-26, 19-24, 28x19, 10-14, 19-15, 32-27, 15-11, 8x15, 26-23, 27x18, 21-17, 14x21"
78,1,78,0,0,"11-15, 24-19, 15x24, 27x20, 10-15, 23-19, 15x24, 28x19, 12-16, 19x12, 7-11, 31-27, 2-7, 21-17, 9-14, 17x10, 7x14, 25-21, 6-9, 32-28, 11-16, 20x11, 8x15, 29-25, 3-8, 12x3, 14-18, 22-17, 9-14, 17x10, 18-23, 27x18x11, 5-9, 3-8, 9-13, 25-22, 13-17, 21x14, 1-6, 10x1"
79,1,79,0,1,"10-14, 23-18, 14x23, 26x19, 11-16, 19-15, 8-11, 15x8, 4x11, 21-17, 16-20, 17-13, 11-16, 31-26, 9-14, 24-19, 16x23, 26x19, 3-8, 25-21, 14-17, 21x14, 7-10, 14x7, 2x11, 30-26, 12-16, 19x12x3, 11-16, 13-9, 5x14, 29-25, 16-19, 3-8, 1-5, 8-12, 14-18, 22x15, 19-23, 26x19, 6-9, 27-24, 20x27, 32x23, 9-13, 23-18, 5-9, 15-10, 9-14, 18x9, 13-17, 9-6, 17-22, 25x18"
80,1,80,0,0,"9-14, 22-17, 10-15, 17x10, 7x14, 26-22, 5-9, 22-17, 12-16, 17x10, 16-19, 23x16x7, 2x11, 31-26, 9-14, 10-7, 3x10, 24-20, 8-12, 21-17, 14x21, 27-23, 12-16, 32-27, 15-19, 23-18, 10-15, 27-24, 15x22x31, 24x15x8, 4x11, 30-26, 21x30x23, 29-25, 1-5, 25-21, 6-9, 21-17, 9-13, 17-14, 31-26, 14-9, 5x14, 28-24, 14-18, 24-19, 26-30, 19x12, 23-19, 12-8, 30-25, 20-16, 11x20, 8-3, 19-15, 3-8, 18-23, 8-12, 25-29, 12-16, 20-24, 16-19, 15-10, 19x28, 10-7, 28-24, 7-2, 24-28, 23-26, 28-24, 2-6, 24-20, 29-25, 20-16, 26-30, 16-11, 6-1, 11-15, 25-21, 15-19, 30-26, 19-24, 1-5, 24-20, 5-9, 20-16, 26-23, 16-20, 9-6, 20-24, 23-27, 24x31, 6-2, 31-26, 2-6, 26-23, 13-17, 23-19, 6-1, 19-24, 21-25, 24-19, 1-6"
81,1,81,0,0,"9-13, 24-19, 5-9, 19-15, 10x19, 23x16, 11x20, 26-23, 1-5, 30-26, 8-11, 28-24, 3-8, 32-28, 11-16, 21-17, 9-14, 17x10x1, 5-9, 1-5, 9-14, 25-21, 7-11, 23-19, 16x23x32, 5-9, 20x27, 31x24, 11-15, 9x18x11, 8x15, 29-25, 2-7, 24-20, 15-18, 22x15, 7-10, 15x6, 32-27, 26-22, 27-31, 21-17, 31-26, 6-1, 26-30, 20-16, 12x19, 1-6, 30x21x14, 6-1, 14-18, 22x15, 4-8, 1-6, 19-24, 28x19, 8-11, 15x8, 13-17, 19-16, 17-22, 8-4, 22-26, 6-10, 26-30, 4-8, 30-26, 16-12, 26-30, 10-6, 30-26, 8-3, 26-31, 6-1, 31-26, 3-7, 26-30, 12-8, 30-25, 8-3, 25-30, 1-6, 30-25, 7-11, 25-22, 11-7, 22-26"
82,1,82,0,0,"11-16, 21-17, 9-13, 22-18, 13x22, 26x17, 8-11, 17-14, 10x17, 30-26, 7-10, 24-19, 17-21, 18-15, 21x30, 15x8, 4x11, 23-18, 16x23, 26x19, 10-14, 18x9, 6x13, 19-16, 12x19, 31-26, 30x23, 27x18, 11-16, 28-24, 19x28, 18-14, 2-7, 14-9, 5x14, 32-27, 14-17, 29-25, 7-11, 25-21, 11-15, 21x14, 13-17, 27-24, 3-7, 24-20, 1-6, 20x11x2x9, 17-21, 9-5, 15-18, 5-1, 28-32, 14-10, 32-28, 1-5"
83,1,83,0,0,"9-14, 22-17, 14-18, 23x14, 6-9, 24-19, 9x18, 17-13, 11-15, 19-16, 12x19, 21-17, 5-9, 13x6, 2x9, 26-22, 19-23, 25-21, 18x25, 29x22, 1-5, 27x18x11x2, 8-12, 17-14, 9x18x25, 21-17, 3-7, 2x11, 10-15, 30x21, 4-8, 11x4, 12-16, 32-27, 15-19, 28-24, 19x28, 27-23, 16-19, 23x16, 5-9, 17-14, 9x18, 16-11, 18-22, 11-7, 22-26, 31x22, 28-32, 22-18, 32-27, 21-17, 27-31, 17-13, 31-27, 13-9, 27-23, 7-3, 23x14x5, 4-8, 5-9, 8-11, 9-5, 11-15, 5-1, 3-8, 1-6, 8-3, 6-2, 15-18, 2-6, 18-22, 6-9, 3-7, 9-6, 7-10, 6x15, 22-25, 15-18, 25-29, 18-14, 29-25, 14-18"
84,1,84,0,1,"10-15, 24-20, 15-18, 23x14, 9x18, 22x15, 11x18, 27-23, 18x27, 31x24, 5-9, 26-23, 7-11, 21-17, 6-10, 24-19, 3-7, 23-18, 11-15, 18x11, 8x15x24, 28x19, 9-14, 25-21, 2-6, 30-25, 6-9, 17-13, 1-5, 13x6, 7-11, 32-27, 14-17, 21x14x7, 11-16, 20x11, 4-8, 11x4, 12-16, 19x12, 5-9, 4-8, 9-14, 25-21, 14-17, 21x14"
85,1,85,1,0,"10-15, 21-17, 12-16, 23-19, 16x23, 26x19x10, 6x15, 17-14, 9x18, 25-21, 18x25, 29x22, 2-6, 22-18, 15x22, 30-25, 22x29, 21-17, 29-25, 24-19, 8-12, 28-24, 25-21, 31-26, 21x14, 32-28, 14-17, 27-23, 4-8, 23-18, 17-13, 24-20, 7-10, 18-15, 11x18, 19-15, 10x19, 28-24, 19x28, 26-22, 18x25, 20-16, 12x19"
86,1,86,0,1,"10-15, 22-18, 15x22, 26x17, 12-16, 30-26, 16-20, 25-22, 9-14, 17x10, 6x15, 24-19, 15x24, 28x19, 11-15, 19x10, 7x14, 22-18, 8-11, 18x9, 5x14, 23-18, 14x23x30, 27-23, 3-7, 29-25, 2-6, 25-22, 7-10, 32-28, 30-25, 22-17, 20-24, 28x19, 11-16, 19x12, 1-5, 23-18, 4-8, 12x3, 25-29, 17-13, 29-25, 31-26, 10-14, 18x9x2, 5-9, 13x6, 25-22, 26x17"
87,1,87,1,0,"11-16, 24-20, 10-15, 20x11, 7x16, 22-17, 6-10, 27-24, 2-7, 25-22, 1-6, 17-13, 8-11, 24-20, 15-18, 23x14, 9x18x25, 29x22, 4-8, 31-27, 10-15, 27-23, 5-9, 22-18, 15x22x31, 30-26, 31x22, 32-27, 22-17, 21x14x5, 16-19, 23x16, 12x19, 27-23, 19x26, 28-24, 7-10, 13-9, 6x13, 24-19, 26-30, 5-1, 3-7, 20-16, 11x20, 1-5, 30-26, 5-1, 8-11, 1-5, 20-24, 5-1, 11-15, 1-5, 24-27, 19-16, 27-32, 5-1, 32-27, 1-6, 26-30, 16-11, 7x16, 6-9, 27-23, 9-14, 10x17"
88,1,88,1,0,"10-14, 22-17, 14-18, 23x14, 9x18, 25-22, 18x25, 29x22, 6-9, 22-18, 11-16, 17-14, 9-13, 24-19, 16x23, 26x19, 7-10, 14x7, 2x11, 21-17, 13x22, 31-26, 22x31x24x15x22, 30-26, 22x31, 28-24, 3-7, 32-27, 31-26, 24-19, 11-16, 27-23, 7-11, 23-18, 16x23, 18-15, 11x18"
89,1,89,1,0,"11-16, 23-18, 8-11, 22-17, 10-15, 24-20, 15x22, 25x18, 6-10, 18-14, 9x18, 27-24, 2-6, 29-25, 16-19, 24x15x8, 4x11, 25-22, 18x25, 31-27, 5-9, 27-23, 9-13, 26-22, 1-5, 23-18, 11-16, 20x11x2x9, 5x14x23, 28-24, 23-27, 32x23, 12-16, 22-18, 13x22, 30-26, 22x31, 18-15, 10x19x26, 21-17, 31-27, 17-14, 27x20, 14-9, 26-30, 9-6, 25-29, 6-1, 20-24, 1-5, 29-25, 5-1, 25-22, 1-5, 22-18, 5-1, 18-15, 1-6, 15-11, 6-10, 30-26, 10-15, 11x18"
90,1,90,1,0,"10-14, 24-19, 11-15, 19x10, 6x15, 28-24, 12-16, 23-18, 14x23, 26x19x10, 7x14, 32-28, 3-7, 31-26, 9-13, 26-23, 16-20, 21-17, 14x21, 30-26, 21x30, 22-18, 30-25, 29x22, 8-11, 24-19, 4-8, 18-15, 11x18x25, 19-15, 20-24, 27x20, 8-11, 15x8, 1-6, 8-4, 6-10, 26-22, 10-14, 4-8, 25-29, 23-19, 2-6, 19-15, 7-10, 28-24, 10x19x28, 20-16, 6-9, 8-4, 14-18, 22x15, 13-17, 16-11, 28-32, 11-7, 9-14, 15-11, 32-27, 7-2, 27-31, 2-7, 17-21, 4-8, 14-17, 7-10, 17-22, 8-12, 22-26, 10-14, 29-25, 14-10, 25-22, 11-8, 21-25, 10-6, 22-17, 12-16, 17-22, 6-9, 5x14, 8-4, 25-29, 16-19, 22-18, 4-8, 14-17, 8-3, 29-25, 3-8, 18-23, 19-24, 25-21, 24-28, 21-25, 8-12, 23-18, 12-8, 18-15, 8-12, 31-27, 28-24, 27x20, 12-8, 25-22, 8-3, 20-24, 3-8, 15-18, 8-4, 26-31, 4-8, 24-28, 8-3, 17-21, 3-7, 18-14, 7-3, 28-24, 3-7, 22-26, 7-10, 14x7"
