game_number,epoch,episode,blue_win,red_win,reward,time,moves
45,1,45,1,0,-110.0,2024-11-24 22:06:10,"12-16, 22-17, 16-19, 23x16, 11x20, 26-22, 7-11, 27-23, 20x27, 31x24, 9-13, 22-18, 13x22, 18-15, 11x18x27, 32x23, 10-15, 25x18x11, 8x15, 23-18, 15x22, 30-26, 22x31, 24-20, 31-26, 20-16, 4-8, 16-12, 8-11, 28-24, 11-16, 12-8, 3x12, 24-20, 16-19, 21-17, 19-24, 17-13, 12-16, 20x11, 24-28, 11-7, 2x11, 29-25, 26-23, 25-22, 5-9, 22-17, 11-15, 17-14, 9x18, 13-9, 6x13"
46,1,46,1,0,-1.0,2024-11-24 22:06:10,"11-16, 23-18, 7-11, 26-23, 16-20, 18-15, 10x19x26, 30x23, 11-16, 22-17, 6-10, 31-26, 1-6, 23-19, 16x23x30, 17-14, 10x17, 21x14, 30x21, 24-19, 9x18, 28-24, 18-23, 27x18, 20x27, 32x23, 8-11, 18-14, 3-8, 19-15, 11x18x27, 29-25, 21x30, 14-9, 5x14"
47,1,47,1,0,-46.0,2024-11-24 22:06:11,"11-15, 22-18, 15x22, 26x17, 10-15, 17-13, 7-11, 24-20, 3-7, 30-26, 15-19, 23x16, 12x19, 27-23, 11-15, 23x16, 8-12, 26-23, 12x19x26, 31x22, 9-14, 21-17, 14x21x30, 13-9, 5x14, 22-17, 14x21, 29-25, 4-8, 20-16, 15-19, 32-27, 19-24, 27x20, 6-9, 16-11, 8x15, 25-22, 9-13, 20-16, 30-25, 16-12, 25x18, 28-24, 13-17, 24-20, 18-23, 12-8, 7-10, 20-16, 10-14, 8-3, 15-19, 3-8, 23-27, 16-11, 27-31, 11-7, 2x11, 8x15x24, 31-26, 24-19, 17-22, 19-16, 21-25, 16-11, 25-29, 11-7, 1-5, 7-10, 5-9, 10x17, 26-31, 17x26, 31x22"
48,1,48,1,0,16.0,2024-11-24 22:06:11,"9-13, 23-19, 11-16, 26-23, 6-9, 30-26, 10-14, 21-17, 14x21x30, 23-18, 30x23x14, 31-26, 16x23x30, 27-23, 2-6, 23-19, 6-10, 19-16, 12x19, 24x15x6, 1x10, 29-25, 30x21, 22-17, 13x22, 28-24, 22-25, 32-27, 21-17, 27-23, 25-29, 24-20, 17-21, 23-18, 14x23, 20-16, 10-15, 16-11, 7x16"
49,1,49,0,1,-120.0,2024-11-24 22:06:11,"11-15, 24-19, 15x24, 27x20, 9-13, 23-18, 12-16, 20x11, 8x15, 18x11, 7x16, 22-17, 13x22, 26x17, 4-8, 31-26, 8-11, 17-13, 2-7, 21-17, 11-15, 26-22, 10-14, 17x10, 7x14, 25-21, 5-9, 29-25, 6-10, 13x6, 14-17, 21x14x7, 1x10, 25-21, 15-19, 30-25, 16-20, 22-17, 3-8, 7-2, 8-11, 32-27, 11-16, 17-13, 19-23, 27x18, 20-24, 28x19x12, 10-14, 18x9"
50,1,50,1,0,-183.0,2024-11-24 22:06:11,"11-16, 22-17, 10-15, 24-19, 15x24, 28x19, 16-20, 25-22, 9-14, 17x10, 7x14, 32-28, 3-7, 23-18, 14x23x32, 26-23, 7-11, 19-15, 11x18x27, 31x24, 20x27, 30-25, 6-9, 28-24, 32-28, 21-17, 28x19, 17-13, 12-16, 13x6, 2x9, 22-17, 1-6, 25-21, 8-12, 17-14, 9x18, 29-25, 19-15, 21-17, 15-11, 25-21, 27-32, 17-13, 11-15, 13-9, 6x13, 21-17, 13x22"
51,1,51,1,0,-58.0,2024-11-24 22:06:11,"11-16, 24-20, 7-11, 23-19, 16x23, 27x18, 9-14, 18x9, 6x13, 28-24, 10-14, 20-16, 12x19x28, 32-27, 28-32, 26-23, 14-18, 22x15, 11x18, 23x14, 32x23, 21-17, 13x22, 25x18, 23-19, 31-26, 19-23, 26x19, 1-6, 14-10, 6x15x22, 19-16, 22-25, 29x22, 2-6, 16-11, 8x15, 30-25, 6-10, 25-21, 5-9, 21-17, 4-8, 17-14, 9x18x25"
52,1,52,0,0,-246.0,2024-11-24 22:06:12,"12-16, 22-18, 8-12, 21-17, 11-15, 18x11, 16-20, 24-19, 7x16, 25-22, 10-14, 17x10, 6x15x24, 28x19, 2-7, 19-15, 9-13, 23-18, 3-8, 32-28, 13-17, 22x13, 20-24, 28x19, 16x23x32, 26-22, 8-11, 15x8, 4x11, 18-15, 11x18x25, 29x22, 7-11, 22-18, 5-9, 13x6, 1x10, 31-26, 12-16, 18-14, 10x17, 30-25, 32-28, 25-22, 16-19, 22x13, 19-23, 26x19, 11-15, 19x10, 28-24, 13-9, 24-19, 10-7, 19-16, 7-2, 16-12, 2-7, 12-8, 7-3, 8-4, 3-8, 4x11, 9-5, 11-16, 5-1, 16-12, 1-6, 12-16, 6-1"
53,1,53,0,1,39.0,2024-11-24 22:06:12,"11-15, 24-19, 15x24, 27x20, 12-16, 20x11, 7x16, 22-18, 9-14, 18x9, 5x14, 21-17, 14x21, 32-27, 16-19, 23x16, 1-5, 27-23, 2-7, 23-18, 5-9, 25-22, 9-13, 26-23, 10-14, 18x9x2x11, 8x15, 16-12, 3-7, 31-26, 21-25, 30x21, 15-19, 23x16, 4-8, 12x3x10, 13-17, 22x13"
54,1,54,1,0,-153.0,2024-11-24 22:06:12,"10-14, 24-19, 14-17, 21x14, 9x18, 23x14, 11-15, 19x10, 6x15, 27-24, 12-16, 22-17, 7-11, 24-19, 16x23, 26x19x10, 11-16, 14-9, 5x14x21, 25-22, 2-6, 31-27, 6x15, 27-24, 3-7, 30-25, 21x30, 32-27, 7-10, 22-17, 8-11, 17-13, 15-18, 27-23, 18x27, 29-25, 30x21, 13-9, 10-15, 9-6, 1x10, 24-19, 16x23, 28-24, 4-8, 24-19, 15x24"
55,1,55,0,0,-198.0,2024-11-24 22:06:12,"10-14, 23-18, 14x23, 26x19, 12-16, 19x12, 9-14, 22-17, 5-9, 17x10, 6x15, 21-17, 15-18, 25-22, 18x25, 30x21, 1-6, 17-13, 9-14, 13-9, 6x13, 27-23, 14-17, 21x14, 2-6, 32-27, 11-15, 14-10, 7x14, 24-20, 8-11, 29-25, 11-16, 20x11, 14-17, 23-18, 15x22x29, 31-26, 3-7, 11x2x9, 4-8, 12x3, 17-21, 3-7, 21-25, 7-10, 25-30, 27-24, 30x23, 9-14, 23-18, 14x23, 29-25, 10-6, 25-30, 6-10, 30-25"
56,1,56,1,0,-183.0,2024-11-24 22:06:13,"9-13, 23-18, 6-9, 21-17, 1-6, 17-14, 10x17, 26-23, 17x26, 31x22, 7-10, 22-17, 13x22, 23-19, 11-16, 30-26, 16x23x30x21, 24-20, 9-13, 18-14, 10x17, 27-23, 6-10, 23-19, 21-25, 32-27, 8-11, 19-15, 10x19, 27-24, 19-23, 24-19, 22-26, 29x22, 11-15, 19x10, 17-21, 28-24, 4-8, 10-6, 2x9, 20-16, 12x19x28, 22-18, 13-17, 18-14, 9x18"
57,1,57,1,0,-30.0,2024-11-24 22:06:13,"11-16, 24-20, 9-13, 20x11, 7x16, 27-24, 10-15, 31-27, 3-7, 22-18, 15x22x31, 24-19, 31x24x15, 28-24, 6-10, 25-22, 8-11, 24-19, 15x24, 30-25, 16-19, 23x16, 11x20, 22-17, 13x22, 25x18, 24-28, 18-15, 10x19, 21-17, 7-10, 17-13, 28-24, 32-27, 24x31, 13-9, 5x14, 29-25, 14-18, 25-21, 12-16, 21-17, 10-14, 17x10, 31-27, 10-6, 1x10"
58,1,58,0,1,-287.0,2024-11-24 22:06:13,"11-16, 23-18, 9-13, 27-23, 10-15, 18x11, 8x15, 32-27, 15-18, 23x14, 13-17, 22x13, 4-8, 13-9, 6x13, 24-20, 7-10, 20x11x4, 10x17, 21x14, 1-6, 4-8, 5-9, 14x5, 2-7, 25-21, 7-10, 30-25, 10-14, 27-23, 6-9, 8-4, 12-16, 25-22, 16-19, 23x16, 14-18, 22x15, 3-7, 16-11, 7x16, 21-17, 13x22, 26x17, 9-14, 17x10, 16-20, 31-27, 20-24, 27x20"
59,1,59,0,0,-407.0,2024-11-24 22:06:13,"10-15, 23-19, 12-16, 19x10, 7x14, 22-17, 8-12, 17x10, 6x15, 24-19, 16x23, 27x18, 15x22, 25x18, 4-8, 30-25, 11-16, 18-14, 9x18, 21-17, 18-22, 25x18, 5-9, 28-24, 9-13, 18-15, 13x22, 26x17, 2-6, 31-26, 16-20, 26-23, 20x27, 23-19, 27-31, 15-11, 8x15x24, 17-13, 3-7, 29-25, 12-16, 25-22, 7-11, 22-17, 16-20, 32-27, 6-9, 13x6, 1x10, 17-14, 10x17, 27-23, 24-27, 23-18, 11-16, 18-15, 16-19, 15-10, 19-23, 10-7, 27-32, 7-2, 31-27, 2-7, 27-24, 7-3, 17-22, 3-7, 22-26, 7-10, 26-30, 10-7, 24-27, 7-2, 27-24, 2-7"
60,1,60,0,0,-619.0,2024-11-24 22:06:14,"11-15, 24-19, 15x24, 27x20, 10-15, 22-17, 9-14, 17x10, 7x14, 32-27, 14-18, 23x14, 5-9, 14x5, 2-7, 20-16, 12x19, 21-17, 19-23, 26x19x10, 7x14x21, 30-26, 21x30x23x32, 31-26, 8-12, 28-24, 3-8, 26-23, 12-16, 24-20, 16-19, 23x16, 8-12, 29-25, 12x19, 25-21, 19-24, 20-16, 4-8, 16-12, 8-11, 12-8, 32-28, 21-17, 28-32, 8-4, 24-28, 17-14, 6-9, 4-8, 9x18, 8x15x22, 1-6, 22-25, 32-27, 25-22, 27-24, 22-17, 24-27, 17-13, 6-9, 13x6, 27-24, 6-1, 28-32, 1-6, 24-27"
61,1,61,1,0,33.0,2024-11-24 22:06:14,"9-13, 23-19, 5-9, 21-17, 1-5, 19-16, 12x19, 24x15, 10x19, 27-23, 11-16, 22-18, 13x22, 26x17, 19x26, 31x22, 9-13, 18-14, 6-9, 14-10, 7x14x21, 28-24, 16-19, 24x15, 8-12, 15-10, 3-8, 32-27, 8-11, 22-17, 13x22, 25x18, 12-16, 18-15, 11x18, 10-7, 2x11, 30-25, 21x30, 27-23, 18x27, 29-25, 30x21"
62,1,62,0,0,-270.0,2024-11-24 22:06:14,"9-14, 23-18, 14x23, 27x18, 11-15, 18x11, 8x15, 21-17, 15-18, 22x15, 10x19, 24x15, 6-9, 25-22, 9-13, 15-10, 7x14x21, 26-23, 5-9, 32-27, 4-8, 23-19, 2-7, 19-15, 9-14, 27-24, 13-17, 22x13, 21-25, 29x22, 14-17, 31-26, 7-11, 22-18, 1-6, 30-25, 17-21, 26-22, 21x30, 13-9, 6x13, 15-10, 30-25, 10-7, 3x10, 18-15, 10x19, 24x15, 25x18, 15-10, 18-15, 10-6, 15-19, 6-2, 11-15, 2-7, 12-16, 28-24, 19x28, 7-10, 16-20, 10x19, 8-12, 19-15, 28-32, 15-11, 32-28, 11-8, 13-17, 8-4, 17-21, 4-8, 28-32, 8-11, 32-28, 11-8"
63,1,63,0,1,23.0,2024-11-24 22:06:14,"11-15, 21-17, 12-16, 22-18, 15x22, 25x18, 8-11, 24-19, 10-14, 19x12, 14x21, 23-19, 6-10, 30-25, 21x30x23x16, 29-25, 4-8, 27-24, 10-14, 24-20, 14x23, 28-24, 11-15, 20x11x4, 23-26, 31x22, 9-14, 32-27, 14-17, 22x13, 3-8, 12x3x10x19, 1-6, 25-21, 6-9, 13x6, 2x9, 27-23, 9-13, 24-20, 13-17, 21x14, 5-9, 14x5"
64,1,64,0,0,-379.0,2024-11-24 22:06:15,"10-14, 21-17, 14x21, 23-18, 9-14, 18x9, 5x14, 24-20, 11-16, 20x11, 8x15, 22-17, 6-9, 17x10, 7x14, 28-24, 2-7, 26-23, 7-11, 24-20, 3-8, 30-26, 21x30, 20-16, 12x19, 23x16x7, 30x23, 27x18x11, 8x15, 31-27, 15-19, 7-2, 19-23, 27x18, 14x23, 32-28, 9-14, 2-6, 1x10, 28-24, 4-8, 24-19, 14-17, 19-16, 17-22, 16-12, 22-25, 12x3, 23-26, 29x22, 10-15, 22-18, 15x22, 3-7, 26-30, 7-3, 22-26, 3-7, 30-25"
65,1,65,0,0,-166.0,2024-11-24 22:06:15,"10-14, 24-19, 7-10, 28-24, 14-18, 23x14x7, 3x10, 19-16, 11x20, 22-17, 8-11, 25-22, 9-14, 29-25, 6-9, 26-23, 11-15, 30-26, 9-13, 23-19, 2-6, 26-23, 5-9, 31-26, 1-5, 23-18, 14x23x30, 27-23, 20x27, 32-28, 15x24, 28x19, 10-15, 19x10x1, 27-32, 17-14, 9x18x27, 22-18, 27-31, 1-6, 4-8, 21-17, 13x22x29, 18-14, 31-27, 6-10, 27-24, 10-15, 24-28, 14-10, 12-16, 15-11, 8x15, 10-7, 29-25, 7-3, 25-21, 3-7, 32-27, 7-10, 21-25, 10x19x12, 27-24, 12-8, 25-29, 8-4, 29-25, 4-8"
66,1,66,1,0,-144.0,2024-11-24 22:06:15,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 27-23, 18x27, 31x24, 7-10, 24-19, 5-9, 28-24, 9-13, 19-16, 12x19x28, 20-16, 10-15, 25-22, 13-17, 21x14, 8-12, 30-25, 12x19, 22-18, 15x22x31, 25-22, 19-24, 22-18, 4-8, 14-9, 6x13, 32-27, 8-12, 27x20, 31-26, 20-16, 12x19, 29-25, 26-22, 18-15, 22x29, 15-11, 2-7, 11x2, 29-25, 2-7, 3x10"
67,1,67,0,0,-432.0,2024-11-24 22:06:15,"9-13, 24-20, 10-14, 22-18, 13-17, 18x9, 5x14, 28-24, 7-10, 23-19, 2-7, 25-22, 10-15, 19x10, 6x15, 22x13, 1-5, 20-16, 12x19x28, 21-17, 14x21, 26-22, 7-10, 29-25, 15-18, 22x15x6, 8-12, 13-9, 5x14, 6-1, 3-8, 30-26, 21x30x23, 27x18x9, 11-15, 32-27, 12-16, 9-5, 28-32, 27-23, 16-19, 23x16, 8-11, 16x7, 32-28, 31-26, 15-18, 26-23, 18x27, 1-6, 27-31, 6-9, 28-32, 9-6, 4-8, 5-1, 8-11, 6-2, 31-27, 7-3, 27-31, 2-7, 11-15, 7-2, 15-19, 1-6, 31-27, 6-1, 19-23, 3-8, 27-31, 8-12, 23-27, 1-5, 31-26, 12-16, 26-22, 16-11, 22-18, 2-6, 18-23, 6-10, 23-26, 10-15, 27-31, 15-10, 26-22, 11-7, 22-18, 10-14, 18x9, 5x14, 31-26, 14-10, 26-30, 7-11, 30-25, 11-15, 25-30, 10-7"
68,1,68,0,0,-192.0,2024-11-24 22:06:16,"12-16, 22-18, 10-14, 24-19, 6-10, 19x12, 11-16, 21-17, 14x21, 26-22, 16-19, 23x16, 2-6, 28-24, 10-14, 32-28, 14x23x32, 24-19, 8-11, 22-17, 11x20, 31-27, 32x23x16, 17-14, 9x18, 30-26, 21x30x23, 28-24, 20x27, 12-8, 3x12, 29-25, 5-9, 25-21, 7-11, 21-17, 4-8, 17-14, 27-31, 14x5, 6-10"
69,1,69,1,0,-100.0,2024-11-24 22:06:16,"9-14, 22-18, 5-9, 18-15, 10x19, 24x15, 11x18, 27-24, 18x27, 32x23, 7-10, 24-19, 2-7, 21-17, 14x21, 19-16, 12x19, 23x16, 8-11, 31-27, 11x20, 25-22, 10-15, 30-25, 21x30x23x32, 29-25, 4-8, 25-21, 8-12, 28-24, 20x27, 21-17, 7-11, 22-18, 15x22, 17-14, 9x18"
70,1,70,0,1,-2.0,2024-11-24 22:06:16,"11-15, 22-18, 15x22, 26x17, 7-11, 24-19, 3-7, 30-26, 10-14, 17x10x3, 12-16, 19x12, 11-15, 28-24, 15-18, 23x14, 9x18, 27-23, 18x27, 32x23, 8-11, 23-19, 11-15, 19x10, 6x15, 12-8, 4x11, 25-22, 2-7, 3x10x19, 1-6, 22-17, 11-16, 19x12, 6-9, 17-13, 9-14, 31-27, 14-17, 21x14, 5-9, 13x6"
71,1,71,0,0,-345.0,2024-11-24 22:06:16,"9-14, 22-18, 6-9, 25-22, 11-16, 24-19, 16-20, 22-17, 1-6, 19-16, 12x19, 23x16, 14x23, 27x18, 8-12, 18-15, 12x19, 26-23, 19x26, 31x22, 10x19, 22-18, 6-10, 32-27, 9-14, 18x9, 5x14, 30-26, 3-8, 29-25, 2-6, 26-23, 19x26, 27-23, 14-18, 23x14, 6-9, 14x5, 26-30, 17-14, 10x17, 21x14, 30x21, 28-24, 20x27, 5-1, 8-11, 14-10, 7x14, 1-6, 21-17, 6-2, 17-22, 2-6, 22-18, 6-10, 11-15, 10x17, 27-31, 17-21, 31-27, 21-25, 18-14, 25-21, 14-18"
72,1,72,1,0,-144.0,2024-11-24 22:06:17,"10-14, 21-17, 14x21, 23-18, 6-10, 18-15, 10x19, 24x15, 11x18, 22x15, 9-14, 15-10, 2-6, 26-23, 6x15, 25-22, 15-18, 22x15, 1-6, 15-10, 6x15, 30-26, 15-19, 23x16, 12x19, 27-24, 14-17, 24x15, 8-11, 15x8, 3x12, 31-27, 4-8, 26-23, 17-22, 27-24, 7-10, 29-25, 22x29, 23-18, 12-16, 32-27, 8-12, 27-23, 29-25, 24-20, 25-30, 20x11, 30-26, 11-8, 26x19, 28-24, 19x28, 18-14, 10x17, 8-4, 21-25, 4-8, 25-29, 8-3, 5-9, 3-7, 17-22, 7-2, 22-26, 2-6, 29-25, 6x13, 25-22, 13-17, 22x13"
73,1,73,0,0,-768.0,2024-11-24 22:06:17,"9-13, 24-19, 5-9, 22-18, 12-16, 19x12, 13-17, 21x14x5, 11-16, 25-22, 6-9, 23-19, 16x23, 26x19, 10-14, 28-24, 14x23, 27x18, 9-13, 19-16, 1-6, 24-20, 7-10, 32-28, 2-7, 18-15, 10x19, 28-24, 19x28, 30-26, 7-10, 16-11, 8x15, 26-23, 28-32, 31-27, 3-8, 12x3, 6-9, 23-19, 32x23x16, 20x11, 15-19, 3-7, 10-14, 11-8, 4x11, 7x16x23, 14-17, 23-27, 17x26, 27-24, 13-17, 24-19, 9-14, 19-23, 26-30, 29-25, 30x21, 5-1, 17-22, 23-18, 14x23, 1-6, 21-25, 6-10, 25-21, 10-15, 22-26, 15-18, 26-30, 18x27, 30-25, 27-23, 25-29, 23-27, 29-25"
74,1,74,0,0,-385.0,2024-11-24 22:06:17,"9-13, 22-17, 13x22, 26x17, 10-15, 17-13, 6-9, 13x6, 2x9, 30-26, 15-19, 24x15, 11x18, 23x14, 9x18, 26-23, 18-22, 25x18, 7-11, 18-14, 5-9, 14x5, 11-16, 29-25, 16-20, 23-19, 1-6, 19-16, 12x19, 28-24, 19x28, 31-26, 8-12, 21-17, 3-7, 17-14, 20-24, 27x20, 6-9, 25-21, 9x18, 32-27, 18-22, 26x17, 28-32, 27-24, 32-28, 5-1, 28x19, 1-6, 19-23, 20-16, 12x19, 6-2, 23-18, 2x11, 18-15, 11x18, 19-24, 18-14, 24-27, 14-9, 27-32, 9-6, 32-28, 6-1, 28-32, 1-5"
75,1,75,0,1,-367.0,2024-11-24 22:06:17,"12-16, 24-19, 10-14, 19x12, 14-17, 21x14, 9x18, 23x14, 6-10, 25-21, 10x17, 21x14, 11-15, 30-25, 1-6, 27-23, 5-9, 14x5, 7-11, 23-18, 6-10, 32-27, 3-7, 12x3, 2-6, 3-8, 6-9, 18-14, 10x17, 22x13x6, 15-19, 8x15x24, 4-8, 24-20, 7-11, 5-1, 8-12, 26-22, 12-16, 6-2, 16-19, 27-23, 19x26, 1-5, 11-15, 20-24, 15-18, 22x15, 26-30, 31-26, 30x21, 24-27, 21-25, 29x22"
76,1,76,0,0,-480.0,2024-11-24 22:06:18,"10-15, 24-20, 7-10, 22-17, 11-16, 20x11, 12-16, 27-24, 16-19, 23x16, 10-14, 17x10, 15-18, 10-7, 8x15, 31-27, 2x11x20, 26-22, 15-19, 22x15, 3-8, 15-10, 6x15, 27-23, 19x26, 30x23, 20x27, 25-22, 1-6, 28-24, 8-12, 29-25, 4-8, 21-17, 9-13, 22-18, 13x22x29, 18x11x4, 27-31, 24-19, 5-9, 19-16, 12x19x26, 4-8, 29-25, 32-27, 31x24, 8-4, 25-22, 4-8, 24-20, 8-3, 20-24, 3-8"
77,1,77,0,0,-242.0,2024-11-24 22:06:18,"11-15, 24-19, 15x24, 28x19, 8-11, 19-15, 10x19, 23x16, 11x20, 21-17, 9-14, 17x10, 7x14, 27-23, 14-18, 22x15, 6-9, 15-11, 12-16, 26-22, 2-6, 23-18, 20-24, 25-21, 6-10, 32-28, 10-14, 28x19x12, 14x23, 21-17, 9-14, 17x10, 1-6, 10x1, 5-9, 11-8, 4x11, 31-27, 23x32, 1-6, 11-16, 6x13, 3-7, 13-17, 7-11, 12-8, 16-20, 29-25, 32-27, 8-3, 27-31, 17-21, 11-15, 3-7, 20-24, 7-2, 31-26, 30x23, 15-19, 23x16, 24-27, 2-7, 27-31, 16-12, 31-27, 7-3, 27-31, 3-7"
78,1,78,1,0,-73.0,2024-11-24 22:06:18,"10-15, 22-18, 15x22, 25x18, 12-16, 18-14, 9x18, 23x14, 6-9, 24-19, 16x23, 26x19, 9x18, 27-23, 18x27, 32x23, 7-10, 19-15, 11x18x27, 31x24, 8-12, 30-25, 10-14, 24-20, 2-7, 21-17, 14x21x30, 29-25, 30x21, 28-24, 3-8, 24-19, 5-9, 19-16, 12x19, 20-16, 7-10, 16-11, 8x15"
79,1,79,0,1,-30.0,2024-11-24 22:06:18,"12-16, 24-19, 11-15, 19x12, 7-11, 23-19, 15x24, 27x20, 10-14, 28-24, 2-7, 32-28, 14-18, 22x15, 11x18, 26-22, 6-10, 22x15x6, 1x10, 20-16, 10-14, 30-26, 14-17, 21x14, 9x18, 24-20, 18-23, 26x19, 7-11, 16x7, 3x10, 12x3, 10-15, 19x10, 5-9, 10-6, 4-8, 3x12, 9-13, 12-16, 13-17, 6-2, 17-22, 25x18"
80,1,80,0,0,-90.0,2024-11-24 22:06:18,"10-15, 24-20, 6-10, 28-24, 10-14, 23-18, 14x23, 26x19x10, 7x14, 21-17, 14x21, 22-17, 2-7, 20-16, 11x20, 30-26, 21x30x23, 27x18, 20x27, 31x24, 9-13, 18-14, 13x22, 32-27, 5-9, 14x5, 22-25, 29x22, 12-16, 24-19, 16x23x32, 22-17, 8-12, 17-14, 3-8, 14-10, 7x14"
81,1,81,0,0,-201.0,2024-11-24 22:06:19,"10-14, 22-18, 14-17, 21x14, 12-16, 25-21, 9-13, 14-9, 5x14, 18x9, 16-19, 24x15, 11x18, 23x14, 8-12, 21-17, 13x22, 26x17, 6x13x22, 14-10, 7x14, 30-26, 2-7, 26x17x10, 7x14, 27-23, 3-7, 23-18, 14x23, 31-26, 23x30, 28-24, 4-8, 24-20, 1-5, 32-28, 12-16, 20x11x2, 8-12, 28-24, 5-9, 29-25, 30x21, 24-20, 21-17, 2-6, 17-14, 6x13, 14-18, 13-17, 18-23, 20-16, 12x19, 17-14, 23-27, 14-17, 27-31, 17-22, 19-24, 22-25, 31-27, 25-21, 27-32, 21-17, 24-28, 17-14, 32-27, 14-9, 28-32, 9-6, 32-28, 6-1, 28-24, 1-6, 24-20, 6-1, 27-31, 1-5, 31-26, 5-9, 20-16, 9-5, 16-19, 5-9, 26-23, 9-13"
82,1,82,0,0,-395.0,2024-11-24 22:06:19,"10-15, 24-19, 15x24, 28x19, 11-15, 19x10, 7x14, 23-19, 8-11, 19-15, 11x18, 22x15, 12-16, 27-24, 4-8, 24-20, 14-17, 21x14, 9x18, 20x11x4, 6-9, 32-28, 3-8, 4x11, 2-7, 11x2, 18-23, 26x19, 9-14, 28-24, 14-18, 25-22, 18x25, 29x22, 5-9, 30-26, 1-5, 2-7, 9-14, 7-11, 14-18, 19-16, 18x25, 26-23, 5-9, 24-20, 9-14, 23-18, 14x23, 15-10, 23-26, 31x22, 25-30, 11-8, 30-26, 8-3, 26x17, 16-12, 17-21, 3-7, 21-25, 12-8, 25-21, 8-3, 21-17, 3-8, 17-14, 10-6, 14-17, 6-1, 17-22, 1-6, 22-25, 6-2, 25-29, 8-3, 29-25, 3-8"
83,1,83,0,1,-235.0,2024-11-24 22:06:19,"11-16, 24-20, 7-11, 27-24, 3-7, 32-27, 10-15, 22-18, 15x22, 26x17, 6-10, 23-18, 11-15, 20x11, 15x22, 25x18, 7x16, 17-13, 9-14, 18x9, 5x14, 24-20, 1-6, 20x11, 8x15, 27-24, 12-16, 31-27, 2-7, 24-20, 14-18, 20x11x2x9, 4-8, 9-14, 10x17, 21x14, 8-11, 30-25, 11-16, 14-10, 16-19, 25-21, 19-24, 27x20, 18-23, 10-7, 15-18, 29-25, 23-26, 13-9, 18-23, 25-22, 26-31, 7-2, 31-27, 21-17, 27-32, 20-16, 23-27, 16-11, 27-31, 17-14, 31-27, 9-6, 27-23, 11-8, 23-18, 22x15, 32-27, 14-10, 27-32, 8-4, 32-27, 10-7, 27-32, 7-3, 32-27, 6-1, 27-32, 4-8, 32-27, 2-6, 27-24, 28x19"
84,1,84,1,0,-294.0,2024-11-24 22:06:19,"11-16, 22-18, 7-11, 24-19, 9-13, 18-15, 11x18, 23x14x7, 3x10, 27-23, 2-7, 19-15, 10x19, 31-27, 16-20, 23x16, 12x19, 25-22, 19-24, 28x19, 20-24, 27x20, 6-9, 20-16, 8-12, 22-18, 13-17, 21x14, 9-13, 29-25, 13-17, 25-22, 4-8, 22x13, 8-11, 14-9, 5x14x23, 32-28, 11x20, 30-25, 23x30x21, 28-24, 20x27, 13-9, 21-17, 19-15, 1-5, 15-11, 5x14, 11x2, 12-16, 2-6, 16-20, 6-1, 20-24, 1-6, 14-18, 6-9, 18-22, 9-14, 17x10"
85,1,85,0,1,-98.0,2024-11-24 22:06:20,"11-15, 21-17, 9-13, 24-19, 15x24, 27x20, 8-11, 31-27, 3-8, 23-19, 12-16, 19x12x3, 4-8, 3x12, 11-16, 20x11, 7x16, 12x19, 10-15, 19x10, 6x15, 26-23, 5-9, 30-26, 1-5, 23-19, 15x24x31, 28-24, 2-7, 17-14, 9x18, 22x15, 31x22, 25x18, 7-11, 15x8, 5-9, 32-27, 13-17, 24-20, 17-21, 18-14, 9x18, 20-16, 18-23, 27x18, 21-25, 29x22"
86,1,86,0,0,-691.0,2024-11-24 22:06:20,"11-15, 24-19, 15x24, 28x19, 12-16, 19x12, 9-14, 22-17, 10-15, 17x10, 7x14, 27-24, 6-9, 21-17, 14x21, 32-28, 9-13, 23-18, 15x22, 25x18, 21-25, 29x22, 2-7, 26-23, 8-11, 31-26, 13-17, 22x13, 11-16, 26-22, 7-10, 12-8, 3x12, 24-20, 5-9, 20x11, 4-8, 13x6, 8x15, 18x11, 12-16, 23-18, 16-19, 28-24, 19x28, 22-17, 10-15, 30-25, 1x10, 11-8, 15x22x29, 8-3, 10-15, 17-14, 28-32, 3-8, 29-25, 14-10, 25-29, 10-6, 15-18, 8-3, 29-25, 6-1, 25-30, 1-5, 30-26, 3-8, 32-28, 8-11, 28-32, 5-9, 32-28, 9-14, 26-22, 14x23, 22-17, 23-18, 28-24, 11-7, 17-21, 18-23, 24-20, 7-3, 20-16, 23-18, 16-20, 18-14, 21-17, 14x21, 20-16, 3-7, 16-20, 7-10, 20-24, 10-14, 24-28, 14-18, 28-24, 18-22, 24-20, 21-17, 20-16, 17-21, 16-20"
87,1,87,0,1,-132.0,2024-11-24 22:06:20,"11-15, 23-18, 15-19, 24x15, 10x19, 27-24, 9-14, 24x15, 14x23, 26x19, 8-11, 15x8, 4x11, 32-27, 7-10, 22-17, 5-9, 17-14, 9x18, 31-26, 10-14, 19-16, 11x20, 26-22, 20-24, 27x20, 2-7, 22x15, 14-17, 21x14, 7-10, 14x7, 3x10x19, 30-26, 1-5, 25-22, 19-24, 28x19, 5-9, 19-15, 9-13, 29-25, 13-17, 22x13, 6-9, 13x6, 12-16, 20x11"
