game_number,epoch,episode,blue_win,red_win,reward,time,moves
46,1,46,1,0,-42.0,2024-11-24 23:33:13,"9-13, 24-19, 13-17, 22x13, 10-14, 26-22, 6-10, 28-24, 14-17, 21x14, 10x17x26, 31x22, 11-15, 19x10, 7x14, 24-20, 2-6, 30-26, 12-16, 20x11, 8x15, 22-17, 14x21x30, 26-22, 15-18, 22x15, 4-8, 13-9, 5x14, 29-25, 30x21, 23-18, 14x23, 27x18, 8-12, 15-10, 6x15x22, 32-27, 1-5, 27-24, 5-9, 24-20, 22-25, 20-16, 12x19"
47,1,47,0,0,-764.0,2024-11-24 23:33:13,"11-15, 24-20, 12-16, 20x11, 7x16, 27-24, 8-11, 24-20, 3-8, 21-17, 9-14, 17-13, 8-12, 25-21, 14-18, 23x14x7, 16-19, 32-27, 6-10, 27-23, 11-16, 20x11, 19-24, 28x19, 15x24, 31-27, 24x31, 13-9, 5x14, 22-17, 31x22x13, 21-17, 13x22, 23-19, 1-6, 30-26, 22x31, 19-15, 10x19, 29-25, 19-23, 25-22, 31-26, 22-18, 26-22, 18x9, 6x13, 11-8, 4x11, 7-3, 11-15, 3-8, 13-17, 8-4, 22-25, 4-8, 2-7, 8-4, 15-19, 4-8, 17-22, 8-3, 25-30, 3x10, 23-26, 10-7, 22-25, 7-2, 26-31, 2-6, 31-27, 6-2, 27-24, 2-6, 24-28, 6-2, 28-24"
48,1,48,0,0,-264.0,2024-11-24 23:33:13,"9-13, 23-18, 6-9, 18-15, 10x19, 24x15, 11x18, 22x15, 2-6, 26-23, 7-11, 28-24, 11x18, 23x14, 9x18, 25-22, 18x25, 29x22, 6-9, 21-17, 12-16, 17-14, 9x18x25, 30x21, 8-11, 27-23, 3-7, 31-26, 1-6, 26-22, 16-20, 32-27, 11-15, 23-18, 6-9, 18x11x2, 4-8, 2-6, 8-11, 27-23, 20x27, 22-18, 11-16, 18-15, 16-19, 23x16, 13-17, 6x13x22, 27-31, 16-11, 31-26, 22x31, 5-9, 11-8, 9-14, 21-17, 14x21, 8-4, 21-25, 31-27, 25-29, 27-31, 29-25"
49,1,49,0,0,-413.0,2024-11-24 23:33:13,"9-13, 21-17, 11-16, 24-19, 6-9, 27-24, 16-20, 19-15, 20x27, 15x6, 1x10, 31x24, 8-11, 25-21, 4-8, 24-19, 11-16, 19-15, 10x19, 29-25, 16-20, 23x16, 12x19, 22-18, 13x22x31, 18-14, 9x18, 28-24, 20x27, 32x23x14, 7-10, 14x7, 3x10, 21-17, 10-14, 17x10, 31-27, 25-21, 27-31, 30-25, 19-24, 21-17, 8-12, 17-13, 24-28, 13-9, 5x14, 10-6, 2x9, 25-22, 14-17, 22x13x6, 12-16, 6-1, 16-20, 1-5, 20-24, 5-9, 31-27, 9-13, 27-31, 13-9"
50,1,50,0,1,-96.0,2024-11-24 23:33:14,"12-16, 22-18, 9-14, 18x9, 5x14, 25-22, 14-17, 21x14, 10x17, 22x13, 16-19, 23x16, 11x20, 29-25, 7-11, 26-22, 11-15, 27-23, 20x27, 31x24, 8-11, 23-18, 4-8, 18-14, 15-19, 24x15, 11x18, 22x15, 1-5, 14-10, 5-9, 10x1, 2-6, 1x10, 3-7, 13x6, 7x14, 6-1, 8-11, 15x8, 14-18, 8-4, 18-22, 25x18"
51,1,51,0,1,-121.0,2024-11-24 23:33:14,"10-14, 23-18, 14x23, 27x18, 11-16, 18-15, 16-19, 22-18, 7-11, 31-27, 3-7, 27-23, 11-16, 21-17, 16-20, 23x16, 20x27, 32x23, 12x19, 23x16, 7-11, 16x7, 2x11, 25-21, 6-10, 15x6, 1x10, 30-25, 11-15, 18x11, 8x15, 17-13, 4-8, 13x6, 15-18, 21-17, 18-23, 26x19, 8-11, 25-22, 11-15, 29-25, 15x24, 28x19, 10-15, 19x10, 5-9, 17-14, 9x18, 22x15"
52,1,52,0,0,-467.0,2024-11-24 23:33:14,"9-13, 24-20, 6-9, 22-18, 10-14, 20-16, 12x19, 23x16, 11x20, 27-24, 20x27, 32x23, 13-17, 18-15, 17-22, 25x18, 8-11, 15x8, 3x12, 23-19, 14x23, 26-22, 4-8, 28-24, 7-11, 19-15, 11x18x25, 29x22, 12-16, 31-27, 23x32, 22-18, 9-14, 18x9, 5x14, 30-25, 8-12, 25-22, 32-27, 24-19, 16x23, 22-18, 12-16, 18x9, 27-31, 9-5, 1-6, 5-1, 23-26, 1x10, 2-7, 10x3, 16-19, 21-17, 26-30, 3-7, 31-26, 7-10, 19-23, 10-6, 26-22, 6-10, 22x13, 10-15, 23-26, 15-18, 13-17, 18-23, 17-21, 23-18, 26-31, 18-23, 31-26"
53,1,53,1,0,-97.0,2024-11-24 23:33:14,"10-15, 21-17, 15-18, 23x14, 9x18, 22x15, 11x18, 27-23, 18x27, 32x23, 12-16, 25-21, 16-19, 24x15, 8-12, 23-19, 6-9, 17-14, 9x18, 19-16, 12x19, 26-23, 18x27, 31x24, 4-8, 30-25, 7-10, 15x6, 2x9, 24x15, 3-7, 15-11, 7x16, 28-24, 1-6, 21-17, 8-11, 25-21, 9-13, 29-25, 13x22x29, 21-17, 29-25, 17-14, 16-20, 24-19, 25-30, 14-10, 6x15x24"
54,1,54,0,0,-308.0,2024-11-24 23:33:14,"11-15, 23-18, 9-14, 18x9, 5x14, 22-18, 14x23, 27x18x11, 7x16, 25-22, 1-5, 32-27, 10-14, 26-23, 8-11, 23-19, 16x23x32, 30-25, 3-8, 31-27, 32x23, 22-17, 23-18, 17x10x1, 5-9, 1-5, 12-16, 5x14x23, 11-15, 23-19, 16x23, 24-20, 23-26, 20-16, 8-11, 16x7, 2x11, 25-22, 15-19, 22-18, 4-8, 29-25, 11-15, 18x11x4, 26-30, 21-17, 30x21x14, 4-8, 14-18, 8-11, 18-14, 11-8"
55,1,55,0,1,-303.0,2024-11-24 23:33:15,"11-16, 24-20, 8-11, 27-24, 4-8, 31-27, 9-13, 21-17, 11-15, 20x11x4, 15-19, 23x16, 12x19, 24x15, 10x19, 28-24, 19x28, 27-23, 7-10, 4-8, 3x12, 32-27, 12-16, 27-24, 5-9, 24-19, 10-15, 19x12, 15-19, 23x16, 6-10, 17-14, 9x18, 22x15x6, 1x10, 16-11, 28-32, 26-23, 10-15, 12-8, 15-18, 23x14, 13-17, 25-21, 32-28, 30-26, 2-6, 29-25, 28-32, 25-22, 6-9, 14x5, 32-27, 21x14, 27-23, 26x19"
56,1,56,1,0,-26.0,2024-11-24 23:33:15,"10-15, 23-19, 9-14, 19x10, 6x15, 27-23, 15-18, 22x15, 11x18x27, 32x23, 1-6, 25-22, 6-9, 22-17, 9-13, 17x10, 7x14, 24-20, 14-18, 23x14, 3-7, 30-25, 7-11, 20-16, 11x20, 21-17, 13x22, 26x17, 2-7, 31-26, 7-11, 14-9, 5x14x21x30x23, 29-25, 20-24, 28x19, 23x16, 25-21, 16-20, 21-17, 11-15, 17-13, 12-16, 13-9, 16-19, 9-6, 20-24, 6-1, 24-27, 1-6, 27-23, 6-10, 23-26, 10-7, 19-23, 7-11, 26-30, 11x18x27, 8-11, 27-31, 11-16, 31-26, 30x23"
57,1,57,1,0,-203.0,2024-11-24 23:33:15,"10-15, 24-19, 15x24, 28x19, 12-16, 19x12, 11-16, 32-28, 8-11, 22-17, 9-13, 28-24, 13x22, 26x17, 6-10, 23-19, 16x23x32, 24-19, 10-14, 17x10, 7x14, 25-22, 32-28, 31-26, 28-32, 22-18, 14x23, 19-15, 11x18, 26x19, 3-7, 30-26, 7-11, 26-23, 18x27, 12-8, 1-6, 19-16, 11x20, 8-3, 6-9, 21-17, 9-13, 3-8, 4x11, 17-14, 11-16, 29-25, 2-7, 14-10, 7x14, 25-22, 27-31, 22-17, 14x21"
58,1,58,1,0,-33.0,2024-11-24 23:33:15,"11-16, 23-18, 16-20, 22-17, 10-14, 17x10, 6x15x22, 25x18, 8-11, 24-19, 1-6, 19-15, 12-16, 15x8, 3x12, 27-24, 20x27, 31x24, 6-10, 18-14, 10x17, 21x14, 9x18, 29-25, 16-19, 24x15, 5-9, 25-22, 18x25, 30x21, 9-13, 21-17, 13x22x31, 15-11, 7x16, 32-27, 31x24, 28x19, 16x23"
59,1,59,1,0,-267.0,2024-11-24 23:33:16,"12-16, 23-18, 10-15, 27-23, 8-12, 23-19, 16x23, 26x19x10, 7x14x23, 32-27, 23x32, 30-26, 32-27, 22-17, 27x20, 26-22, 9-14, 17x10, 6x15, 28-24, 20x27, 31x24, 2-7, 24-20, 3-8, 20-16, 11x20, 21-17, 7-10, 25-21, 5-9, 17-14, 10x17x26, 21-17, 8-11, 29-25, 9-14, 17x10, 20-24, 25-21, 15-18, 10-7, 24-27, 21-17, 27-31, 7-2, 18-23, 17-13, 26-30, 2-6, 1x10, 13-9, 23-27, 9-6, 30-25, 6-2, 10-14, 2-7, 4-8, 7x16, 12x19"
60,1,60,0,1,39.0,2024-11-24 23:33:16,"10-14, 22-17, 14-18, 23x14, 9x18, 26-23, 12-16, 23x14, 7-10, 14x7, 3x10, 30-26, 5-9, 24-19, 16x23x30, 28-24, 30-26, 31x22, 9-14, 22-18, 14x23, 27x18, 1-5, 17-14, 10x17, 21x14, 6-9, 25-22, 11-15, 18x11, 8x15, 14-10, 2-7, 10x3, 9-14, 32-28, 5-9, 3-8, 4x11, 24-19, 15x24, 28x19, 14-17, 22x13x6, 11-16, 19x12"
61,1,61,0,0,-328.0,2024-11-24 23:33:16,"11-16, 23-18, 16-19, 24x15, 10x19, 28-24, 19x28, 18-14, 9x18, 22x15, 7-10, 21-17, 10x19, 17-13, 6-9, 13x6, 1x10, 27-23, 2-6, 23x16, 12x19, 26-22, 3-7, 32-27, 19-23, 27x18, 28-32, 18-14, 10x17x26, 30x23, 6-10, 25-22, 8-11, 29-25, 11-15, 23-19, 15x24, 22-18, 7-11, 31-26, 10-14, 18x9, 5x14, 25-21, 11-15, 26-22, 14-17, 22x13, 15-19, 13-9, 24-28, 21-17, 32-27, 17-14, 19-24, 9-5, 27-32, 14-10, 4-8, 10-6, 8-11, 5-1, 32-27, 6-2, 27-23, 1-6, 23-27, 6-9, 28-32, 9-5, 32-28, 5-9"
62,1,62,0,1,-34.0,2024-11-24 23:33:16,"10-15, 24-20, 6-10, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 29-25, 1-6, 25-22, 6-9, 23-18, 14x23, 26x19, 10-14, 30-25, 11-15, 19x10, 7-11, 31-26, 2-6, 10x1, 11-16, 20x11, 8x15, 1-6, 15-18, 6x13, 3-7, 22x15, 4-8, 28-24, 14-18, 24-19, 8-11, 15x8, 18-23, 27x18, 7-11, 8-4, 11-15, 18x11, 12-16, 19x12"
63,1,63,1,0,-86.0,2024-11-24 23:33:17,"11-16, 22-17, 10-15, 23-19, 16x23, 27x18x11, 7x16, 17-13, 2-7, 31-27, 16-20, 26-22, 9-14, 13-9, 6x13, 22-18, 14x23, 27x18, 20x27, 32x23, 8-11, 18-15, 11x18x27, 28-24, 12-16, 21-17, 13x22, 25x18, 16-20, 30-26, 7-10, 18-14, 10x17, 26-23, 27-31, 23-19, 20x27, 19-16, 5-9, 16-11, 27-32, 11-8, 3x12, 29-25, 1-6, 25-22, 17x26"
64,1,64,0,1,1.0,2024-11-24 23:33:17,"10-14, 24-19, 9-13, 27-24, 5-9, 22-17, 13x22, 25x18, 12-16, 19x12, 1-5, 24-20, 6-10, 20-16, 11x20, 29-25, 2-6, 18-15, 10x19, 23x16, 7-11, 16x7, 3x10, 12x3, 14-17, 21x14x7, 4-8, 3x12, 6-10, 7-3, 9-13, 31-27, 10-14, 26-22, 20-24, 27x20, 13-17, 22x13, 14-18, 25-22, 18x25, 30x21, 5-9, 13x6"
65,1,65,0,0,-233.0,2024-11-24 23:33:17,"9-14, 21-17, 14x21, 23-18, 5-9, 26-23, 10-14, 30-26, 21x30, 23-19, 30x23x16, 24-20, 14x23, 27x18, 7-10, 32-27, 3-7, 29-25, 16-19, 18-14, 9x18, 22x15, 11x18, 27-23, 19x26, 31x22x15, 10x19, 28-24, 19x28, 25-21, 6-10, 21-17, 12-16, 20x11, 7x16, 17-13, 16-19, 13-9, 28-32, 9-5, 8-11"
66,1,66,0,1,-45.0,2024-11-24 23:33:17,"12-16, 21-17, 10-15, 22-18, 15x22, 25x18, 7-10, 24-19, 3-7, 19x12x3, 11-15, 18x11, 7x16, 3-8, 4x11, 30-25, 9-13, 26-22, 16-19, 23x16x7, 2x11, 31-26, 10-15, 22-18, 15x22x31x24, 28x19, 13x22, 25x18, 6-10, 32-27, 10-15, 19x10, 11-15, 18x11, 5-9, 27-23, 9-13, 10-7, 13-17, 11-8, 17-22, 8-3, 22-25, 29x22, 1-5, 22-17, 5-9, 23-19, 9-14, 17x10"
67,1,67,0,0,-726.0,2024-11-24 23:33:17,"10-15, 22-17, 9-14, 17x10, 7x14, 24-20, 12-16, 25-22, 14-17, 22x13, 8-12, 29-25, 3-7, 25-22, 7-10, 23-18, 15-19, 22-17, 2-7, 28-24, 19x28, 30-25, 6-9, 13x6, 11-15, 18x11x2, 16-19, 17-14, 10x17, 21x14, 1x10x17, 27-23, 19-24, 31-27, 24x31x22x29, 23-19, 12-16, 20x11, 4-8, 11x4, 5-9, 19-15, 9-13, 15-11, 29-25, 32-27, 25-30, 2-6, 30-26, 6-9, 17-22, 9-5, 28-32, 4-8, 32x23, 8-4, 23-18, 5-9, 13-17, 9-5, 26-31, 5-1, 22-26, 11-8, 18-14, 1-6, 17-21, 6-2, 26-30, 2-6, 21-25, 6-1, 14-18, 1-5, 18-15, 5-1, 15-11, 8-3, 11-15, 3-7, 31-27, 7-2, 15-11, 1-5, 30-26, 5-9, 11-16, 4-8, 27-31, 8-4, 16-11"
68,1,68,0,1,21.0,2024-11-24 23:33:18,"12-16, 24-20, 10-14, 21-17, 14x21, 22-17, 16-19, 23x16, 7-10, 16x7, 2x11, 17-13, 10-15, 27-24, 11-16, 20x11, 15-19, 24x15, 3-7, 11x2, 8-11, 15x8, 4x11, 28-24, 11-16, 32-27, 9-14, 2x9x18, 1-6, 18-23, 16-19, 23x16, 5-9, 16-12, 9-14, 12-8, 14-17, 24-19, 6-10, 19-16, 10-14, 27-24, 14-18, 8-12, 18-23, 26x19, 17-22, 25x18, 21-25, 29x22"
69,1,69,0,1,-129.0,2024-11-24 23:33:18,"10-14, 23-19, 11-15, 19x10, 6x15, 26-23, 15-19, 24x15, 14-18, 23x14, 9x18, 22-17, 18-23, 27x18, 8-11, 15x8, 4x11, 25-22, 2-6, 30-26, 6-9, 17-13, 11-16, 13x6, 1x10, 21-17, 16-20, 18-14, 20-24, 28x19, 10-15, 19x10, 5-9, 14x5, 7x14x21, 22-18, 3-8, 31-27, 12-16, 26-23, 16-20, 23-19, 8-11, 18-14, 11-16, 19x12, 21-25, 29x22, 20-24, 27x20"
70,1,70,0,0,-593.0,2024-11-24 23:33:18,"9-14, 23-18, 14x23, 27x18, 11-16, 22-17, 10-14, 18x9, 5x14, 17x10, 6x15, 31-27, 2-6, 24-19, 16x23, 26x19x10, 6x15, 27-23, 1-6, 25-22, 8-11, 23-19, 15x24, 28x19, 4-8, 22-17, 7-10, 30-26, 10-15, 19x10x1, 3-7, 32-28, 7-10, 1-6, 10-14, 17x10, 11-15, 26-22, 15-19, 6-9, 8-11, 22-17, 11-16, 17-13, 19-23, 10-6, 23-27, 6-1, 16-20, 9-14, 12-16, 14-17, 16-19, 1-5, 19-24, 28x19, 20-24, 5-1, 27-32, 17-14, 32-27, 1-6, 27-23, 19-15, 24-28, 15-10, 23-19, 6-1, 19-24, 14-9, 24-27, 9-6, 27-32, 29-25, 32-27, 6-9"
71,1,71,0,1,-29.0,2024-11-24 23:33:19,"12-16, 23-18, 16-19, 24x15, 10x19, 21-17, 19-24, 28x19, 8-12, 26-23, 4-8, 27-24, 12-16, 19x12, 6-10, 18-14, 9x18x27, 32x23, 1-6, 23-18, 5-9, 30-26, 10-15, 17-13, 15-19, 24x15, 9-14, 18x9, 11x18, 22x15, 7-10, 26-22, 10x19, 25-21, 3-7, 12x3x10x1, 2-7, 1-5, 19-23, 29-25, 7-11, 21-17, 23-26, 31-27, 11-16, 27-23, 16-20, 23-19, 26-31, 19-16, 31-26, 16-12, 26-31, 5-1, 20-24, 12-8, 24-27, 17-14, 27-32, 8-3, 31-27, 22-17, 32-28, 1-5, 27-32, 3-7, 28-24, 7-11, 24-27, 11-15, 27-23, 15-10, 23-27, 10-6, 27-23, 6-2, 32-27, 2-7, 23-18, 14-10, 18-15, 5-1, 15x6, 9x2, 27-32, 25-21, 32-28, 13-9, 28-24, 7-11, 24-20, 17-14, 20-16, 11x20"
72,1,72,0,0,-333.0,2024-11-24 23:33:19,"12-16, 22-17, 9-14, 24-19, 6-9, 19x12, 9-13, 26-22, 11-15, 23-19, 15x24, 28x19, 5-9, 30-26, 1-6, 27-23, 7-11, 32-28, 14-18, 23x14x7, 3x10, 12x3, 11-15, 31-27, 15x24x31, 3-7, 2x11, 22-18, 13x22, 26x17, 4-8, 25-22, 31-26, 17-13, 26x17, 21x14x5, 6-9, 13x6, 11-15, 18x11x4, 10-15, 5-1, 15-19, 1-5, 19-23, 4-8, 23-27, 8-12, 27-31, 5-9, 31-26, 6-1, 26-31, 9-6"
73,1,73,0,0,-225.0,2024-11-24 23:33:19,"10-14, 21-17, 14x21, 23-18, 9-14, 18x9, 6x13, 27-23, 2-6, 24-19, 5-9, 22-17, 13x22, 25x18, 11-15, 18x11x2, 8-11, 19-16, 11x20, 30-25, 21x30, 32-27, 1-5, 27-24, 20x27, 31x24, 3-8, 23-19, 30x23x16, 24-19, 16x23, 29-25, 23-26, 25-22, 26x17, 28-24, 17-13, 2-7, 9-14, 24-19, 8-11, 7x16, 6-10, 16-20, 14-17, 20-16, 17-21, 19-15, 12x19, 15x6, 19-24, 6-1, 24-28, 1-6, 28-32, 6-10, 13-9, 10-15, 9-13, 15-10"
74,1,74,0,0,-254.0,2024-11-24 23:33:19,"9-14, 24-19, 12-16, 19x12, 11-15, 22-17, 6-9, 28-24, 7-11, 23-18, 14x23, 27x18, 15x22, 25x18, 9-13, 24-19, 13x22, 26x17, 2-7, 17-13, 11-15, 18x11x2, 1-6, 2x9, 5x14, 31-27, 3-7, 12x3, 7-11, 13-9, 4-8, 3x12, 11-15, 30-26, 15x24x31x22, 12-8, 22-17, 8-12, 17-13, 32-27, 13x6, 21-17, 14x21, 27-24, 21-25, 29x22, 6-2, 24-19, 2-6, 22-17, 6-9, 17-13, 9-6, 13-9, 6x13, 19-16, 10-15, 12-8, 13-9, 8-4, 9-14, 16-12, 14-18, 4-8, 18-22, 8-4, 15-19, 12-8, 22-25, 8-3, 19-23, 3-8, 23-26, 8-11, 26-31, 11-7, 25-30, 7-10, 31-26, 10-15, 26-22, 15-10, 22-17, 4-8, 17-22, 10-6, 30-25, 8-4, 25-30, 4-8"
75,1,75,0,1,-149.0,2024-11-24 23:33:20,"10-15, 23-19, 15-18, 22x15, 11x18, 26-22, 12-16, 22x15, 16x23, 27x18, 7-11, 15-10, 6x15x22, 25x18, 9-14, 18x9, 5x14, 24-19, 8-12, 32-27, 14-17, 21x14, 4-8, 27-24, 12-16, 19x12, 3-7, 12x3x10, 2-6, 31-26, 6x15, 24-20, 15-18, 28-24, 1-6, 26-22, 18x25, 29x22, 6-10, 14x7, 11-15, 24-19, 15x24, 22-17, 24-28, 7-2, 28-32, 17-14, 32-28, 14-9, 28-32, 9-6, 32-27, 30-26, 27-23, 26x19"
76,1,76,0,0,-489.0,2024-11-24 23:33:20,"12-16, 21-17, 10-14, 17x10, 6x15, 22-18, 15x22, 26x17, 8-12, 24-19, 16-20, 19-15, 11x18, 23x14, 9x18, 25-21, 18-23, 27x18, 7-11, 32-27, 1-6, 27-24, 20x27, 31x24, 11-16, 29-25, 5-9, 17-14, 16-20, 14x5, 20x27, 18-14, 12-16, 14-10, 6x15, 5-1, 2-7, 1-5, 7-10, 21-17, 10-14, 17x10, 4-8, 25-21, 27-31, 5-9, 16-20, 28-24, 20x27, 9-6, 3-7, 10x3x12, 15-18, 12-16, 18-23, 21-17, 31-26, 30-25, 26-22, 25x18, 27-32, 18-15, 23-26, 15-11, 26-30, 11-7, 32-27, 7-2, 30-25, 17-13, 27-31, 16-12, 25-30, 13-9, 30-25, 6-1, 25-29, 9-5, 31-27, 12-8, 27-24, 1-6, 24-28, 8-4, 28-32, 6-1, 32-27, 2-7, 27-32, 7-10, 32-27, 10-6"
77,1,77,0,0,-484.0,2024-11-24 23:33:20,"9-14, 24-20, 14-18, 23x14, 10x17, 21x14, 7-10, 14x7, 3x10, 22-17, 12-16, 28-24, 10-15, 17-13, 5-9, 27-23, 16-19, 23x16x7, 2x11, 26-22, 15-19, 24x15, 11x18, 22x15, 8-12, 15-11, 1-5, 11-7, 6-10, 13x6, 10-15, 6-2, 5-9, 32-28, 15-19, 20-16, 9-13, 16-11, 4-8, 11x4, 19-23, 31-27, 23x32, 25-21, 12-16, 29-25, 32-27, 30-26, 27-32, 25-22, 16-19, 26-23, 19x26, 22-18, 32-27, 7-3, 27-32, 2-7, 26-30, 21-17, 13x22, 3-8, 30-26, 8-12, 32-27, 12-8, 27-24, 28x19, 26-23, 7-3, 23x14, 8-11, 14-17, 11-16, 17-14, 3-8, 22-25, 19-15, 14-18, 15-11, 18-15, 8-3, 15x8, 3x12, 25-29, 16-11, 29-25, 4-8, 25-21, 8-3, 21-25, 12-16"
78,1,78,1,0,-37.0,2024-11-24 23:33:20,"9-14, 23-18, 14x23, 27x18, 10-15, 32-27, 12-16, 26-23, 6-10, 18-14, 10x17x26, 31x22, 15-18, 22x15, 11x18, 23x14, 16-19, 24x15, 8-12, 14-10, 7x14, 15-10, 3-7, 10x3, 14-17, 21x14, 2-6, 27-24, 6-9, 25-22, 9x18x25, 30x21, 1-6, 3-7, 12-16, 21-17, 5-9, 24-19, 16x23, 17-14, 9x18, 7-11, 6-10, 11-8, 4x11, 28-24, 18-22, 24-19, 10-14, 29-25, 22x29, 19-15, 11x18"
79,1,79,0,0,-137.0,2024-11-24 23:33:21,"10-14, 23-19, 12-16, 19x12, 11-15, 24-19, 15x24, 27x20, 8-11, 12-8, 3x12, 31-27, 11-15, 22-18, 15x22x31x24, 28x19, 7-11, 30-26, 9-13, 25-22, 6-9, 22-17, 13x22x31, 32-28, 31-27, 29-25, 14-17, 21x14, 9x18, 25-21, 12-16, 19x12, 27-31, 12-8, 5-9, 21-17, 11-15, 17-14, 4x11, 14x5, 11-16, 20x11, 15-19, 11-7, 2x11, 28-24, 19x28"
80,1,80,1,0,-4.0,2024-11-24 23:33:21,"9-13, 22-17, 13x22, 25x18, 10-14, 18x9, 5x14, 30-25, 11-15, 25-22, 6-10, 22-17, 1-6, 17-13, 7-11, 23-19, 14-18, 27-23, 18x27, 32x23, 3-7, 19-16, 12x19, 23x16, 11x20x27, 31x24, 10-14, 21-17, 14x21, 26-23, 8-11, 24-19, 15x24, 28x19, 7-10, 19-16, 11x20, 23-18, 10-15, 18x11, 6-9, 13x6, 2x9, 11-8, 4x11, 29-25, 21x30"
81,1,81,1,0,-126.0,2024-11-24 23:33:21,"9-14, 24-20, 11-15, 28-24, 15-19, 24x15, 10x19, 23x16, 12x19, 27-23, 14-17, 23x16, 6-10, 21x14, 10x17, 22x13, 7-11, 16x7, 3x10, 31-27, 8-11, 26-23, 5-9, 13x6, 2x9, 25-22, 10-14, 23-19, 11-15, 19x10, 14-18, 22x15, 4-8, 15-11, 8x15, 32-28, 15-19, 10-6, 1x10, 20-16, 19-23, 27x18, 9-13, 30-26, 10-15, 18x11, 13-17, 29-25, 17-21, 16-12, 21x30x23, 28-24, 23-18, 12-8, 18-23, 24-19, 23x16x7, 8-3, 7-11, 3-7, 11x2"
82,1,82,0,0,-238.0,2024-11-24 23:33:21,"10-15, 21-17, 9-13, 24-20, 11-16, 20x11, 7x16, 27-24, 8-11, 24-19, 15x24, 28x19, 4-8, 25-21, 6-9, 17-14, 9x18x25, 29x22, 16-20, 21-17, 20-24, 22-18, 13x22, 26x17, 11-15, 19x10, 2-7, 18-15, 7x14x21, 23-18, 24-27, 31x24, 5-9, 24-20, 1-5, 32-27, 9-14, 18x9, 5x14, 15-10, 3-7, 10x3, 14-18, 20-16, 12x19, 3x12, 18-23, 27x18, 19-24, 12-16, 24-27, 16-11, 27-32, 11-15, 21-25, 30x21, 32-28, 21-17, 28-32, 17-14, 32-27, 15-10, 27-31, 18-15, 31-26, 10-6, 26-22, 6-2, 22-26, 15-10, 26-22, 10-6, 22-17, 14-9, 17-22, 6-1, 22-17, 1-5, 17-13, 9-6, 13-17, 6-1"
83,1,83,1,0,-76.0,2024-11-24 23:33:22,"10-14, 23-18, 14x23, 26x19, 11-15, 19x10, 6x15, 22-18, 15x22, 25x18, 2-6, 27-23, 8-11, 29-25, 7-10, 18-15, 10x19x26, 30x23, 4-8, 31-27, 9-14, 21-17, 14x21x30, 23-18, 11-16, 18-15, 16-20, 27-23, 20x27, 15-11, 8x15, 23-19, 15x24, 32x23, 3-7, 28x19, 30-25, 19-15, 25-21, 15-11, 7x16, 23-19, 16x23"
84,1,84,1,0,55.0,2024-11-24 23:33:22,"9-13, 24-19, 10-14, 19-15, 11x18, 22x15, 6-9, 15-11, 8x15, 23-19, 15x24, 27x20, 4-8, 26-23, 2-6, 31-27, 7-10, 27-24, 14-17, 21x14x7, 3x10, 23-19, 10-15, 19x10, 6x15, 30-26, 13-17, 25-22, 17-21, 22-17, 21-25, 29x22, 9-14, 17x10, 5-9, 32-27, 8-11, 22-18, 15x22x31, 24-19, 31x24x15x6, 28-24, 1-5, 24-19, 6-10, 20-16, 11x20, 19-15, 10x19"
85,1,85,0,1,-93.0,2024-11-24 23:33:22,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 23-19, 16x23, 26x19, 11-15, 19x10, 6x15, 13-9, 5x14, 25-22, 14-17, 22x13, 8-12, 31-26, 1-5, 13-9, 5x14, 27-24, 2-6, 20-16, 12x19, 26-22, 3-8, 22-17, 14x21, 29-25, 15-18, 24x15, 8-12, 28-24, 6-10, 15x6, 18-22, 25x18, 21-25, 30x21, 7-10, 6-2, 10-15, 18x11, 12-16, 32-27, 16-19, 24x15, 4-8, 11x4"
86,1,86,0,1,-111.0,2024-11-24 23:33:22,"10-14, 23-19, 14-17, 21x14, 9x18, 22x15, 11x18, 24-20, 6-10, 26-23, 2-6, 23x14, 10x17, 31-26, 6-9, 27-24, 1-6, 19-15, 12-16, 20x11x2, 3-7, 2x11, 9-13, 24-19, 8-12, 26-23, 17-22, 25x18, 12-16, 19x12, 13-17, 28-24, 5-9, 30-26, 6-10, 15x6, 4-8, 12x3, 9-14, 18x9, 17-22, 26x17"
87,1,87,1,0,67.0,2024-11-24 23:33:22,"11-16, 21-17, 7-11, 23-19, 16x23, 26x19, 12-16, 19x12, 10-14, 17x10, 6x15, 24-20, 9-14, 31-26, 14-17, 22x13, 1-6, 25-22, 11-16, 20x11, 6-10, 22-18, 15x22x31x24, 28x19, 8x15x24, 13-9, 5x14, 30-25, 3-7, 32-27, 24x31, 25-21, 10-15, 29-25, 14-17, 21x14, 15-18, 14-10, 7x14, 25-21, 31-27, 12-8, 4x11, 21-17, 14x21"
88,1,88,0,0,-101.0,2024-11-24 23:33:23,"10-14, 24-20, 11-16, 20x11, 7x16, 28-24, 2-7, 21-17, 14x21, 24-20, 9-14, 20x11x2x9x18, 8-11, 23-19, 4-8, 32-28, 12-16, 19x12, 11-16, 28-24, 1-6, 27-23, 6-10, 22-17, 16-20, 31-27, 10-14, 18x9, 5x14, 17x10, 3-7, 12x3, 7x14, 23-19, 14-17, 19-16, 17-22, 25x18, 21-25, 30x21"
