game_number,epoch,episode,blue_win,red_win,moves
44,1,44,0,0,"10-14, 22-18, 11-16, 24-19, 14-17, 21x14, 9-13, 25-21, 7-11, 14-9, 5x14, 18x9, 16-20, 28-24, 11-16, 9-5, 3-7, 30-25, 7-10, 23-18, 16x23x30, 24-19, 30-26, 31x22, 6-9, 32-28, 12-16, 19x12x3, 2-6, 27-24, 20x27, 18-14, 9x18, 22x15, 10x19, 28-24, 19x28, 3-7, 4-8, 7-3, 8-12, 3-8, 13-17, 21x14, 27-32, 8-3, 6-9, 25-21, 9x18, 3-8, 12-16, 29-25, 32-27, 21-17, 18-22, 25x18, 16-19, 8-11, 27-31, 11-15, 19-24, 15-19, 31-27, 17-14, 27-32, 14-10, 24-27, 18-15, 27-31, 19-23, 31-27, 23-19"
45,1,45,0,0,"11-15, 24-20, 8-11, 23-18, 3-8, 20-16, 12x19, 18-14, 10x17, 22x13, 11-16, 28-24, 19x28, 27-24, 16-19, 21-17, 7-11, 25-22, 11-16, 29-25, 6-10, 13x6, 2x9, 22-18, 15x22x29, 24x15x6, 1x10, 17-13, 16-20, 13x6, 8-12, 26-22, 12-16, 6-1, 10-15, 22-17, 29-25, 30x21, 16-19, 32-27, 19-24, 27-23, 24-27, 31x24, 20x27, 1-6, 15-18, 23x14, 28-32, 6-1, 32-28, 17-13, 5-9, 14x5, 27-31, 21-17, 28-32, 13-9, 32-28, 9-6, 4-8, 17-14, 28-32, 14-10, 32-27, 10-7, 8-11, 7-2, 11-16, 2-7, 27-32, 7-11, 32-28, 11x20, 31-26, 20-24, 28x19, 6-2, 26-23, 1-6, 19-16, 6-10, 16-20, 5-1, 20-16, 2-6, 23-26, 10-15, 26-31, 15-19, 16x23, 6-9, 31-26, 1-6, 23-27, 6-2, 27-24, 9-13, 26-31, 13-9, 24-27"
46,1,46,0,1,"9-13, 23-19, 13-17, 22x13, 5-9, 26-22, 10-15, 19x10, 7x14, 22-17, 3-7, 17x10x3, 9-14, 13-9, 6x13, 31-26, 13-17, 3-7, 14-18, 7x16, 12x19, 24x15, 18-23, 27x18, 17-22, 26x17, 8-12, 15-11, 2-6, 25-22, 12-16, 30-26, 16-19, 11-8, 4x11, 17-13, 6-9, 13x6, 1x10, 22-17, 10-14, 18x9, 19-24, 28x19, 11-16, 19x12"
47,1,47,1,0,"9-13, 24-20, 12-16, 27-24, 16-19, 24x15, 11x18x27, 32x23, 10-15, 23-19, 15x24, 28x19, 6-10, 22-17, 13x22, 25x18, 1-6, 26-23, 6-9, 31-26, 8-11, 30-25, 4-8, 25-22, 2-6, 21-17, 9-13, 18-15, 11x18x25, 29x22, 6-9, 19-15, 10x19, 23x16, 9-14, 17x10, 7x14, 22-18, 14x23x30, 16-12, 5-9, 20-16, 30-26, 16-11, 8x15, 12-8, 3x12"
48,1,48,1,0,"11-15, 22-17, 12-16, 17-13, 16-19, 23x16, 15-19, 24x15, 10x19, 27-24, 8-12, 24x15, 12x19, 26-22, 4-8, 15-11, 7x16, 30-26, 19-24, 28x19x12, 9-14, 13-9, 6x13, 21-17, 14x21x30x23, 22-17, 13x22, 31-26, 22x31, 32-28, 3-7, 12x3x10, 31-26, 10-7, 2x11, 29-25, 23-27, 25-21, 27-23, 28-24, 23-18, 24-19, 11-16, 19x12, 26-31, 12-8, 18-15, 8-3, 15-10, 3-7, 10x3, 21-17, 5-9, 17-14, 9x18"
49,1,49,0,0,"11-16, 22-18, 16-20, 26-22, 12-16, 23-19, 16x23, 22-17, 10-14, 17x10, 7x14, 21-17, 14x21, 31-26, 2-7, 26x19, 8-12, 18-15, 7-11, 15x8, 4x11, 25-22, 11-16, 29-25, 16x23, 27x18, 20x27, 32x23, 9-14, 18x9x2, 1-6, 2x9, 5x14, 22-17, 3-8, 17x10, 12-16, 28-24, 8-11, 10-7, 16-19, 23x16, 11x20x27, 30-26, 21x30x23, 7-3, 23-26, 3-8, 26-23, 8-4, 27-32, 4-8, 32-28, 8-3, 23-19, 3-7, 19-24, 7-11, 24-19, 11-7"
50,1,50,1,0,"11-15, 24-19, 15x24, 27x20, 10-14, 21-17, 14x21, 28-24, 9-13, 31-27, 13-17, 22x13, 5-9, 20-16, 12x19x28, 23-18, 8-11, 26-23, 11-16, 23-19, 16x23, 18-14, 9x18, 30-26, 23x30, 13-9, 6x13, 27-24, 7-11, 25-22, 18x25, 29x22, 2-7, 24-19, 13-17, 22x13, 11-15, 19x10, 7x14, 32-27, 1-5, 27-24, 14-17, 13-9, 5x14, 24-20, 17-22, 20-16, 14-17, 16-12, 30-25, 12-8, 3x12"
51,1,51,0,0,"12-16, 21-17, 11-15, 22-18, 15x22, 25x18, 7-11, 18-14, 9x18, 23x14x7, 3x10, 26-23, 10-14, 17x10, 6x15, 29-25, 16-19, 23x16x7, 2x11, 24-20, 8-12, 28-24, 4-8, 32-28, 15-18, 27-23, 18x27, 25-22, 12-16, 30-26, 1-6, 24-19, 16x23x30, 31x24, 11-16, 20x11x4, 30-26, 4-8, 26x17, 8-3, 17-22, 24-19, 22-26, 3-8, 6-10, 8-4, 5-9, 19-16, 26-23, 28-24, 23-27, 24-19, 9-13, 16-11, 27-24, 11-7, 24x15, 7-2, 13-17, 2-7, 10-14, 4-8, 17-21, 7-11, 21-25, 11x18x9, 25-30, 8-4, 30-25, 9-6, 25-29, 6-2, 29-25, 4-8, 25-30, 8-4, 30-25"
52,1,52,0,1,"11-15, 23-19, 7-11, 22-18, 15x22, 26x17, 2-7, 17-14, 9x18, 24-20, 5-9, 21-17, 9-14, 25-21, 11-15, 17-13, 15x24, 28x19, 14-17, 21x14, 10x17, 27-23, 18x27, 32x23, 6-10, 31-27, 12-16, 20x11x2, 17-22, 29-25, 22x29, 2-6, 8-12, 6x15, 3-7, 27-24, 4-8, 30-26, 12-16, 19x12x3x10, 1-5, 15-11, 29-25, 10-14, 5-9, 13x6, 25-22, 26x17"
53,1,53,0,1,"10-15, 24-20, 6-10, 27-24, 15-18, 23x14, 10x17, 22x13x6, 1x10, 25-22, 10-15, 32-27, 2-6, 27-23, 6-10, 24-19, 15x24, 28x19, 10-15, 19x10, 7x14, 30-25, 3-7, 20-16, 11x20, 22-18, 7-11, 18x9, 5x14, 23-19, 12-16, 19x12x3, 11-15, 31-27, 14-18, 27-24, 20x27, 26-23, 4-8, 3x12, 15-19, 23x16, 18-22, 25x18, 27-32, 16-11, 32-28, 18-14, 28-24, 12-16, 24-19, 16x23"
54,1,54,0,1,"11-16, 23-18, 16-20, 22-17, 7-11, 26-23, 11-16, 18-15, 10x19x26, 30x23, 16-19, 23x16, 12x19, 24x15, 8-12, 15-10, 6x15, 27-24, 20x27, 31x24, 9-14, 17x10, 5-9, 24-20, 15-18, 10-7, 3x10, 21-17, 12-16, 20x11, 18-22, 25x18, 10-14, 17x10, 9-14, 18x9, 2-6, 9x2, 4-8, 11x4, 1-6, 2x9"
55,1,55,0,1,"11-16, 24-20, 10-14, 20x11, 8x15, 22-17, 6-10, 26-22, 2-6, 23-19, 15x24, 28x19, 14-18, 22x15, 12-16, 19x12, 10x19, 17-13, 19-24, 27x20, 9-14, 32-28, 6-10, 25-22, 14-18, 22x15x6, 1x10, 28-24, 10-14, 31-27, 3-8, 12x3x10x17, 4-8, 29-25, 5-9, 13x6, 8-12, 17-14, 12-16, 20x11"
56,1,56,0,0,"11-16, 23-18, 16-19, 24x15, 10x19, 27-23, 9-14, 23x16, 12x19, 18x9, 6x13, 22-18, 13-17, 21x14, 8-12, 32-27, 19-24, 28x19, 2-6, 14-10, 7x14x23x32, 19-15, 4-8, 26-23, 12-16, 25-21, 16-19, 23x16, 6-9, 30-26, 8-12, 29-25, 12x19, 26-23, 19x26, 31x22, 32-28, 21-17, 9-14, 17x10, 5-9, 10-7, 3x10x19, 25-21, 19-23, 21-17, 9-14, 17x10, 1-6, 10x1, 28-32, 1-5, 32-28, 5-9, 28-24, 22-18, 24-20, 18-14, 20-24, 14-10, 24-27, 9-14, 27-24, 10-7, 23-27, 14-18, 24-19, 18-22, 27-31, 22-17, 31-27, 7-2, 19-15, 2-6, 27-24, 6-2, 15-19"
57,1,57,1,0,"9-13, 22-17, 13x22, 25x18, 5-9, 21-17, 11-15, 18x11, 8x15, 23-18, 15x22, 24-19, 12-16, 19x12, 9-14, 12-8, 4x11, 30-25, 14x21x30x23, 27x18, 22-25, 29x22, 10-15, 31-27, 3-8, 27-23, 1-5, 32-27, 5-9, 28-24, 9-14, 18x9, 6x13, 22-18, 15x22, 23-18, 2-6, 27-23, 13-17, 23-19, 6-9, 19-16, 11x20x27, 18-14, 9x18"
58,1,58,0,0,"10-15, 22-17, 15-19, 23x16, 12x19, 24x15, 11x18, 27-23, 18x27, 32x23, 8-12, 23-19, 3-8, 28-24, 6-10, 25-22, 2-6, 29-25, 10-15, 19x10x3, 9-13, 26-23, 6-9, 17-14, 9x18x27, 22-18, 8-11, 30-26, 5-9, 26-22, 12-16, 24-19, 16x23, 31x24, 23-27, 21-17, 1-6, 24-19, 27-32, 25-21, 11-15, 18x11, 32-28, 19-16, 6-10, 3-8, 28-24, 8-3, 10-15, 3-7, 24-20, 7-3, 15-18, 22x15, 13x22, 3-7, 22-25, 11-8, 20x11x18, 8-3, 18-14, 3-8, 4x11, 7x16, 14-17, 21x14x5, 25-30, 5-1, 30-25, 16-19, 25-21, 1-6, 21-25, 19-16"
59,1,59,0,1,"12-16, 22-17, 16-19, 24x15, 11x18, 23x14, 9x18, 26-23, 10-14, 17x10, 7x14, 23-19, 18-23, 27x18x9, 6x13, 19-15, 5-9, 31-27, 2-7, 15-10, 7x14, 28-24, 1-6, 24-19, 6-10, 25-22, 14-18, 22x15x6, 3-7, 32-28, 8-12, 30-25, 12-16, 19x12, 13-17, 21x14x5, 4-8, 12x3x10"
60,1,60,1,0,"11-16, 24-19, 9-13, 22-18, 6-9, 18-14, 9x18, 23x14, 10x17, 21x14, 16x23, 26x19, 1-6, 28-24, 6-10, 32-28, 10x17, 31-26, 5-9, 19-15, 9-14, 26-22, 17x26, 30x23, 8-11, 15x8, 4x11, 23-18, 14x23x32, 25-22, 11-16, 24-19, 16x23, 22-18, 2-6, 18-15, 32-27, 15-11, 7x16, 29-25, 13-17, 25-21, 6-10, 21x14x7, 3x10, 28-24, 27x20"
61,1,61,0,1,"12-16, 23-18, 11-15, 18x11, 8x15, 24-20, 15-19, 20x11, 7x16, 27-23, 16-20, 23x16, 3-8, 21-17, 9-13, 32-27, 10-14, 17x10, 6x15, 25-21, 15-18, 22x15, 2-6, 30-25, 6-9, 26-23, 20-24, 27x20, 13-17, 21x14, 9x18x27, 31x24, 8-11, 15x8, 4x11, 16x7, 5-9, 25-22, 1-6, 7-3, 9-13, 3-7, 6-10, 7x14, 13-17, 14x21"
62,1,62,1,0,"11-15, 23-18, 7-11, 21-17, 11-16, 18x11, 8x15, 17-13, 10-14, 24-20, 3-8, 20x11, 15-19, 28-24, 8x15, 27-23, 19x28, 31-27, 14-17, 22-18, 15x22x31x24, 25-21, 4-8, 21x14, 9x18x27, 32x23, 28-32, 23-18, 2-7, 30-26, 24-28, 26-23, 8-11, 18-14, 12-16, 23-19, 16x23, 29-25, 23-27, 13-9, 6x13, 25-22, 5-9, 14x5, 27-31, 22-18, 28-24, 18-14, 32-28, 14-9, 31-27, 9-6, 1x10, 5-1, 10-15, 1-6, 11-16, 6-2, 28-32, 2x11x20, 15-18, 20-16, 27-23, 16-12, 24-20, 12-16, 20x11"
63,1,63,0,0,"11-16, 23-18, 9-14, 18x9, 6x13, 22-18, 7-11, 25-22, 10-14, 18x9, 5x14, 26-23, 11-15, 22-17, 13x22, 29-25, 22x29, 23-18, 14x23, 27x18x11, 8x15, 31-26, 3-8, 26-22, 1-6, 21-17, 15-18, 22x15, 16-19, 17-14, 6-9, 14x5, 19-23, 30-26, 23x30, 32-27, 2-6, 24-19, 6-9, 5-1, 12-16, 19x12x3, 9-13, 15-10, 29-25, 27-24, 4-8, 3x12, 25-29, 12-16, 29-25, 16-12"
64,1,64,0,0,"11-16, 21-17, 8-11, 24-19, 10-14, 17x10, 7x14, 19-15, 11x18, 22x15, 3-8, 25-22, 14-18, 23x14, 9x18x25, 30x21, 16-20, 15-10, 6x15, 29-25, 20-24, 27x20, 2-6, 21-17, 15-19, 20-16, 8-11, 16x7, 19-23, 26x19, 12-16, 19x12, 5-9, 32-27, 4-8, 12x3, 9-13, 28-24, 13x22x29, 3-8, 1-5, 7-2, 6-9, 27-23, 9-14, 31-27, 14-18, 23x14, 29-25, 2-6, 5-9, 14x5, 25-29, 6-10, 29-25, 8-3, 25-29, 3-8"
65,1,65,1,0,"9-14, 23-19, 10-15, 19x10, 6x15, 24-20, 2-6, 22-18, 14x23, 26x19x10, 7x14, 31-26, 14-18, 25-22, 18x25, 29x22, 11-16, 20x11, 8x15, 22-17, 4-8, 28-24, 8-11, 32-28, 11-16, 30-25, 16-19, 24-20, 6-10, 28-24, 19x28, 17-13, 15-19, 20-16, 28-32, 26-22, 32x23, 22-18, 23x14, 13-9, 19-24, 9-6, 12x19, 25-22, 19-23, 21-17, 14x21, 6-2, 24-28, 2-6, 23-27, 6x15, 3-8, 15-19, 8-12, 19-15, 27-32, 22-17, 21x14, 15-11, 32-27, 11-16, 12x19"
66,1,66,0,0,"10-14, 22-18, 11-16, 24-20, 14-17, 20x11, 8x15x22, 21x14, 9x18, 26x17, 12-16, 23x14, 3-8, 14-10, 6x15, 27-24, 7-10, 24-20, 10-14, 20x11, 14x21, 31-27, 2-7, 11x2, 8-12, 27-24, 15-19, 24x15, 5-9, 28-24, 9-14, 24-19, 1-5, 2-7, 14-17, 32-27, 4-8, 7-3, 5-9, 15-10, 9-13, 10-7, 17-22, 25x18, 8-11, 19-16, 11x20, 3-8, 13-17, 8-4, 12-16, 18-15, 21-25, 29x22x13, 16-19, 4-8, 19-24, 30-25, 24x31, 7-2, 20-24, 8-3, 31-26, 3-7, 24-27, 13-9, 27-31, 15-11, 26-23, 25-21, 31-27, 11-8, 23-18, 2-6, 27-24, 6-2, 18-15, 9-5, 24-28, 21-17, 28-32, 5-1, 32-27, 8-3, 15-11, 7x16, 27-24, 1-5, 24-28, 16-11, 28-24, 11-16"
67,1,67,1,0,"9-13, 24-19, 13-17, 22x13, 6-9, 13x6, 2x9, 27-24, 11-15, 21-17, 7-11, 23-18, 15x22, 25x18, 11-16, 30-25, 16x23x30x21x14, 24-19, 14x23x16, 31-27, 1-6, 28-24, 8-11, 24-19, 16x23, 27x18, 9-14, 18x9x2, 3-8, 32-28, 10-15, 28-24, 11-16, 29-25, 15-19, 24x15, 5-9, 25-22, 8-11, 15x8, 4x11, 22-17, 9-13, 2-6, 13x22, 6-9, 22-26, 9-14, 26-31, 14-9, 31-27, 9-6, 27-32, 6-9, 16-20, 9-5, 11-16, 5-9, 16-19, 9-5, 32-27, 5-9, 19-24, 9-14, 27-31, 14-9, 12-16, 9-5, 31-26, 5-1, 24-27, 1-6, 26-30, 6-1, 16-19, 1-6, 27-32, 6-2, 19-23, 2-6, 20-24, 6-2, 30-25, 2-7, 32-28, 7-11, 23-26, 11-7, 25-30, 7-2, 30-25, 2-6, 28-32, 6-10, 24-28, 10-14, 26-31, 14-18, 31-27, 18-14, 25-29, 14-17, 29-25, 17-13, 27-23, 13-9, 32-27, 9-13, 25-22, 13-17, 22x13"
68,1,68,0,1,"11-16, 23-18, 8-11, 24-20, 16-19, 20-16, 11x20, 27-23, 10-14, 23x16, 14x23, 26x19, 9-13, 31-27, 3-8, 30-26, 20-24, 27x20, 7-11, 16x7, 2x11, 28-24, 6-9, 19-15, 11x18, 22x15, 9-14, 15-11, 8x15, 32-28, 15-19, 24x15, 4-8, 15-10, 12-16, 20x11x4, 14-17, 21x14, 5-9, 14x5, 1-6, 10x1, 13-17, 25-22, 17-21, 28-24, 21-25, 1-6, 25-30, 5-1, 30x23, 29-25, 23-18, 22x15"
69,1,69,1,0,"11-16, 22-17, 16-19, 24x15, 10x19, 23x16, 12x19, 25-22, 7-11, 27-24, 2-7, 24x15, 11x18x25, 29x22, 7-11, 17-13, 11-15, 21-17, 3-7, 26-23, 15-18, 22x15, 7-10, 17-14, 9x18x27, 32x23, 10x19x26, 31x22, 8-12, 28-24, 6-10, 22-18, 10-14, 18x9, 5x14, 24-20, 12-16, 20x11, 1-5, 13-9, 14-18, 11-8, 4x11, 30-25, 5x14, 25-21, 11-15, 21-17, 14x21"
70,1,70,0,1,"10-15, 24-19, 15x24, 28x19, 11-15, 19x10, 6x15, 27-24, 1-6, 23-18, 7-10, 18x11, 8x15, 31-27, 12-16, 24-20, 9-14, 20x11, 14-17, 21x14x7, 3x10, 27-23, 6-9, 11-8, 4x11, 22-17, 15-18, 23x14x7, 9-14, 17x10, 5-9, 26-23, 11-16, 10-6, 2x11, 25-21, 9-13, 32-27, 11-15, 27-24, 16-20, 23-19, 20x27, 19x10, 13-17, 21x14, 27-32, 6-1, 32-27, 14-9, 27-32, 9-6, 32-28, 1-5, 28-32, 10-7, 32-27, 5-1, 27-32, 30-26, 32-27, 7-2, 27-24, 26-23, 24-27, 23-18, 27-24, 2-7, 24-20, 7-3, 20-24, 18-14, 24-28, 14-9, 28-32, 1-5, 32-28, 3-8, 28-24, 8-11, 24-19, 29-25, 19-23, 6-2, 23-19, 9-6, 19-15, 11x18"
71,1,71,0,1,"10-14, 24-20, 11-16, 20x11, 8x15, 23-19, 15x24, 27x20, 14-17, 21x14, 9x18, 22x15, 12-16, 20x11, 7x16, 25-22, 4-8, 29-25, 3-7, 31-27, 5-9, 22-18, 9-14, 18x9, 6x13, 26-23, 16-19, 23x16, 2-6, 25-21, 7-11, 16x7, 8-11, 15x8, 6-10, 7-2, 13-17, 21x14x7, 1-6, 2x9"
72,1,72,0,0,"10-14, 23-19, 7-10, 22-18, 14x23, 27x18, 11-16, 18-14, 9x18, 26-22, 16x23, 22x15, 10x19, 24x15, 6-9, 25-22, 1-6, 22-18, 6-10, 15x6, 2-7, 18-15, 7-11, 32-27, 11x18, 21-17, 23x32, 6-1, 8-11, 31-26, 3-8, 17-13, 12-16, 13x6, 32-27, 26-22, 18x25, 29x22, 27-31, 30-25, 8-12, 6-2, 4-8, 22-17, 11-15, 28-24, 5-9, 1-6, 16-19, 6x13, 19x28, 2-7, 31-27, 17-14, 27-23, 13-9, 23-26, 7-11, 12-16, 11x4, 26-22, 25x18x11, 16-19, 14-10, 19-23, 9-14, 23-26, 14-9, 26-30, 9-14, 28-32, 11-8, 30-26, 8-3, 32-28, 14-18, 28-32, 3-7, 26-23, 18x27, 32x23, 4-8, 23-27, 8-3, 27-23, 7-2, 23-27, 10-6, 27-31, 3-8, 31-27, 8-3"
73,1,73,1,0,"11-16, 24-19, 9-13, 19-15, 10x19, 23-18, 19-24, 27x20x11, 8x15, 18x11, 7x16, 32-27, 6-10, 28-24, 2-6, 22-18, 10-15, 18x11, 6-9, 25-22, 9-14, 29-25, 5-9, 24-20, 14-18, 22x15, 16-19, 21-17, 13x22x29, 11-8, 4x11x18, 30-25, 29x22, 26x17, 12-16, 20x11, 19-23, 17-13, 23x32, 13x6, 1x10, 11-8, 3x12, 31-27, 32x23"
74,1,74,0,1,"11-16, 24-20, 7-11, 27-24, 9-14, 24-19, 14-18, 22x15, 11x18x27, 31x24, 16x23, 26x19, 10-14, 19-16, 12x19, 24x15, 14-17, 21x14, 5-9, 14x5, 3-7, 20-16, 7-11, 16x7, 2x11x18, 28-24, 6-9, 24-20, 18-23, 30-26, 23x30x21, 32-27, 21-25, 29x22, 9-13, 20-16, 8-11, 16x7, 4-8, 22-17, 13x22, 7-3, 8-12, 3-7, 22-26, 27-24, 1-6, 24-20, 6-10, 7x14, 26-30, 14-9, 12-16, 20x11, 30-25, 9-14, 25-29, 5-1, 29-25, 11-8, 25-22, 1-5, 22-18, 14x23"
75,1,75,1,0,"11-16, 22-18, 16-19, 23x16, 12x19, 24x15, 10x19, 28-24, 19x28, 21-17, 8-12, 26-22, 9-13, 27-23, 5-9, 31-27, 1-5, 30-26, 7-10, 17-14, 10x17, 18-14, 9x18, 23x14, 17-21, 27-24, 21x30x23, 22-17, 13x22, 24-20, 6-10, 14x7, 2x11, 20-16, 12x19, 32-27, 23x32, 29-25, 22x29"
76,1,76,0,0,"9-13, 21-17, 5-9, 25-21, 10-15, 30-25, 15-19, 24x15, 11x18, 23x14x5, 7-10, 27-24, 10-15, 26-23, 6-9, 17-14, 9x18x27, 32x23, 2-7, 31-26, 7-10, 24-19, 15x24, 28x19, 13-17, 22x13, 8-11, 23-18, 12-16, 19x12, 3-8, 12x3, 11-16, 18-15, 10x19, 26-22, 1-6, 3-8, 4x11, 21-17, 19-23, 25-21, 6-9, 13x6, 23-27, 17-14, 27-32, 14-9, 32-27, 6-1, 27-23, 22-18, 23x14, 29-25, 14-17, 21x14, 16-20, 1-6, 11-15, 25-21, 15-19, 6-1, 19-24, 21-17, 24-27, 1-6, 27-31, 6-1, 20-24, 9-6, 31-27, 14-10, 24-28, 6-2, 27-31, 17-13, 31-26, 1-6, 28-32, 5-1, 26-31, 1-5, 31-26"
77,1,77,0,0,"10-15, 23-19, 9-13, 19x10, 7x14, 24-20, 6-10, 27-24, 10-15, 31-27, 15-19, 24x15, 11x18, 22x15, 8-11, 15x8, 4x11, 27-23, 14-18, 23x14, 3-7, 14-9, 5x14, 28-24, 11-15, 32-28, 14-18, 21-17, 13x22x31, 24-19, 15x24, 28x19, 2-6, 19-15, 6-10, 15x6, 1x10, 25-22, 18x25, 30x21, 31-26, 20-16, 12x19, 21-17, 19-23, 17-13, 26-22, 13-9, 22-17, 9-6, 23-27, 29-25, 10-14, 6-2, 17-22, 25x18x9, 7-11, 2-7, 11-16, 9-6, 27-32, 6-1, 32-27, 7-11, 16-20, 11-16, 27-24, 16-12, 24-28, 12-16, 28-24"
78,1,78,1,0,"10-15, 24-20, 9-14, 21-17, 14x21, 27-24, 12-16, 31-27, 8-12, 22-17, 7-10, 17-14, 10x17, 23-18, 15x22x31, 25-22, 17x26, 30x23, 3-7, 24-19, 31x24x15, 28-24, 6-10, 32-27, 1-6, 23-19, 16x23x32, 29-25, 21x30, 24-19, 15x24, 20-16, 12x19"
79,1,79,0,0,"9-13, 24-20, 12-16, 22-18, 5-9, 25-22, 8-12, 21-17, 4-8, 29-25, 16-19, 23x16, 12x19, 25-21, 1-5, 28-24, 19x28, 26-23, 10-15, 31-26, 6-10, 18-14, 9x18x25, 23-18, 15x22x31x24, 17-14, 10x17, 21x14, 2-6, 30x21, 13-17, 14-10, 7x14, 20-16, 11x20, 32-27, 24x31"
80,1,80,1,0,"9-14, 23-18, 14x23, 26x19, 5-9, 22-17, 9-14, 27-23, 1-5, 31-26, 12-16, 19x12, 10-15, 17x10x1, 11-16, 23-19, 16x23, 26x19x10, 7x14, 21-17, 14x21, 24-20, 8-11, 30-26, 21x30x23, 28-24, 2-6, 1x10, 11-16, 20x11, 23-18, 10-6, 18-15, 6-1, 15x8, 29-25, 8-11, 25-22, 5-9, 32-27, 3-7, 1-5, 9-13, 22-17, 13x22, 24-19, 22-25, 12-8, 7-10, 19-16, 11x20, 8-3, 4-8, 3x12, 25-29, 5-1, 10-15, 27-24, 20x27, 1-6, 15-19, 6-9, 19-24, 9-13, 27-31, 13-17, 31-26, 17-21, 26-31, 12-16, 31-27, 21-25, 29x22, 16-20, 22-25, 20-16, 25-21, 16-12, 27-32, 12-16, 21-17, 16-20, 24-28, 20-24, 17-14, 24-27, 32x23"
81,1,81,0,1,"10-15, 21-17, 11-16, 17-14, 9x18, 23x14, 16-20, 24-19, 15x24, 28x19, 6-9, 19-15, 9x18, 15-11, 7x16, 22x15, 20-24, 27x20x11, 2-7, 11x2, 5-9, 25-22, 1-6, 32-27, 12-16, 22-18, 16-20, 15-11, 8x15x22, 26x17, 9-13, 2x9, 13x22, 9-14, 22-26, 30x23, 3-8, 29-25, 8-11, 23-18, 11-15, 18x11, 4-8, 11x4, 20-24, 27x20"
82,1,82,0,1,"12-16, 24-20, 11-15, 20x11, 7x16, 22-17, 15-18, 23x14x7, 2x11, 28-24, 8-12, 17-13, 11-15, 32-28, 9-14, 24-20, 3-8, 20x11, 12-16, 27-23, 8-12, 11-7, 6-10, 7-2, 5-9, 13x6, 16-19, 23x16, 12x19, 25-22, 15-18, 22x15, 19-23, 26x19, 14-17, 21x14x7, 1x10, 15x6, 4-8, 19-15, 8-12, 7-3, 12-16, 2-7, 16-20, 7-10, 20-24, 28x19"
83,1,83,0,1,"10-14, 23-19, 7-10, 19-16, 11x20, 24-19, 14-18, 22x15, 8-11, 15x8, 4x11, 21-17, 9-14, 26-23, 14x21, 25-22, 10-14, 19-16, 12x19x26, 30x23, 21-25, 23-18, 14x23, 27x18, 11-15, 18x11, 6-10, 31-26, 3-7, 26-23, 7x16, 32-27, 1-6, 28-24, 5-9, 22-17, 10-14, 29x22, 14x21, 24-19, 6-10, 19x12, 10-14, 22-18, 20-24, 27x20, 14-17, 23-19, 2-7, 19-15, 9-14, 18x9, 7-11, 15x8, 17-22, 8-3, 21-25, 9-6, 25-29, 3-8, 22-25, 8-3, 25-30, 3-7, 30-25, 6-2, 25-21, 7-3, 21-17, 2-7, 17-13, 7-2, 13-9, 2-6, 9x2, 20-16, 2-7, 3x10, 29-25, 10-15, 25-30, 15-18, 30-26, 12-8, 26-23, 18x27"
84,1,84,1,0,"9-14, 22-17, 11-15, 23-18, 14x23, 27x18x11, 7x16, 31-27, 3-7, 26-22, 8-11, 27-23, 6-9, 17-14, 10x17x26, 24-20, 2-6, 28-24, 4-8, 21-17, 16-19, 24x15, 11x18x27, 30x23, 7-10, 20-16, 12x19x26, 32x23, 26-31, 25-21, 10-14, 17x10, 6x15, 23-18, 15x22, 21-17, 31-26, 17-14, 9x18, 29-25, 22x29"
85,1,85,0,1,"11-16, 23-19, 16x23, 27x18, 12-16, 24-20, 10-15, 20x11, 7x16, 18x11, 8x15, 26-23, 16-20, 32-27, 9-14, 22-17, 6-9, 17x10, 3-7, 10x3, 9-13, 30-26, 2-6, 21-17, 13x22, 25x18x11, 4-8, 3x12, 20-24, 28x19, 6-9, 12-8, 9-13, 8-4, 13-17, 27-24, 5-9, 4-8, 17-22, 26x17, 1-5, 11-7, 9-14, 17x10, 5-9, 23-18, 9-13, 7-3, 13-17, 19-16, 17-22, 18-15, 22-26, 31x22"
86,1,86,0,1,"11-16, 22-17, 10-14, 17x10, 7x14, 26-22, 6-10, 22-17, 16-20, 17-13, 3-7, 13x6, 2x9, 24-19, 10-15, 19x10x3, 9-13, 23-19, 14-17, 21x14, 12-16, 3x12, 16x23, 27x18, 1-6, 31-27, 6-9, 25-21, 13-17, 30-26, 4-8, 12x3, 9-13, 3-8, 5-9, 14x5, 17-22, 26x17, 13x22, 8-11, 20-24, 28x19, 22-25, 29x22"
87,1,87,1,0,"10-15, 21-17, 9-13, 17-14, 6-10, 14-9, 5x14, 25-21, 15-19, 24x15x6, 1x10, 27-24, 10-15, 22-17, 13x22, 26x17x10, 7x14, 24-20, 2-7, 31-26, 15-18, 30-25, 18x27, 32x23, 12-16, 28-24, 14-18, 23x14, 7-10, 14x7, 3x10, 24-19, 16x23x30, 21-17, 30x21x14, 20-16, 11x20, 29-25, 8-11, 25-22, 14-17, 22x13, 10-14, 13-9, 20-24, 9-5, 14-18, 5-1, 11-16, 1-6, 16-19, 6-9, 24-28, 9-6, 19-24, 6-2, 28-32, 2-7, 18-23, 7-3, 23-26, 3-8, 4x11"
