game_number,epoch,episode,blue_win,red_win,moves
43,1,43,1,0,"10-15, 21-17, 15-19, 23x16, 11x20, 25-21, 9-14, 17x10, 6x15, 30-25, 7-10, 22-17, 12-16, 17-13, 8-11, 21-17, 5-9, 13x6, 2x9, 26-23, 3-8, 31-26, 8-12, 24-19, 15x24x31x22x13, 32-27, 13-17, 25-21, 9-13, 21x14x7, 16-19, 23x16, 12x19, 7-3, 11-16, 3-8, 4x11, 27-24, 20x27, 29-25, 27-31, 28-24, 19x28, 25-21, 31-26, 21-17, 13x22"
44,1,44,0,1,"10-14, 22-17, 9-13, 17x10, 6x15, 24-19, 15x24, 27x20, 11-15, 21-17, 13x22, 26x17, 5-9, 28-24, 7-10, 25-21, 1-5, 23-19, 3-7, 30-26, 9-13, 26-23, 13x22, 31-26, 22x31, 21-17, 10-14, 17x10x3, 2-7, 3x10, 31-26, 32-27, 8-11, 29-25, 4-8, 10-14, 11-16, 19x10, 26x19x28, 20x11x4, 28-24, 27x20, 5-9, 14x5, 12-16, 20x11"
45,1,45,1,0,"11-16, 22-17, 7-11, 17-13, 9-14, 13-9, 6x13, 26-22, 2-7, 21-17, 14x21, 23-18, 5-9, 18-15, 10x19, 24x15, 11x18, 22x15, 9-14, 25-22, 7-10, 15x6, 1x10, 27-24, 8-11, 30-26, 16-20, 29-25, 20x27, 31x24, 21x30x23, 24-20, 12-16, 32-27, 23x32, 28-24, 3-7, 22-18, 14x23, 24-19, 13-17, 19x12, 10-15, 12-8, 15-18, 20-16, 11x20, 8-3, 18-22, 3x10, 23-26, 10-15, 26-31, 15-18, 4-8, 18x25, 8-11, 25-29, 31-27, 29-25, 11-15, 25-30, 27-24, 30-26, 17-22, 26x17, 24-19, 17-22, 20-24, 22-18, 15x22"
46,1,46,1,0,"10-15, 22-18, 15x22, 25x18, 12-16, 26-22, 16-19, 23x16, 11x20, 27-23, 20x27, 31x24, 9-13, 24-19, 13-17, 22x13, 8-12, 13-9, 6x13, 19-16, 12x19x26, 30x23, 4-8, 18-15, 7-11, 28-24, 11x18x27, 32x23, 8-12, 29-25, 5-9, 21-17, 13x22x29, 24-19, 3-8, 23-18, 29-25, 19-16, 12x19, 18-15, 25-22, 15-11, 8x15"
47,1,47,0,1,"9-13, 22-18, 10-15, 24-19, 15x24, 27x20, 5-9, 21-17, 13x22, 26x17, 1-5, 17-13, 6-10, 13x6, 2x9, 23-19, 10-14, 31-26, 14x23, 26-22, 12-16, 19x12, 11-15, 25-21, 23-27, 32x23, 15-18, 22x15, 7-10, 15x6, 3-7, 12x3x10, 9-13, 10-15, 13-17, 21x14, 4-8, 15-18, 5-9, 14x5, 8-11, 18-15, 11x18x27, 29-25, 27-31, 25-21, 31-26, 30x23"
48,1,48,0,0,"11-16, 22-18, 7-11, 21-17, 16-19, 24x15, 10x19, 23x16x7, 3x10, 18-15, 10x19, 17-13, 9-14, 27-23, 12-16, 26-22, 19x26, 30x23, 14-18, 23x14, 6-9, 13x6, 1x10x17x26, 31x22, 16-20, 25-21, 20-24, 28x19, 5-9, 21-17, 2-7, 17-14, 9x18x25, 29x22, 7-10, 32-27, 8-12, 22-18, 10-15, 19x10, 12-16, 10-7, 4-8, 27-24, 8-11, 24-19, 16x23, 7-3, 11-16, 18-15, 16-20, 3-8, 20-24, 8-12, 24-27, 12-8, 27-31, 8-3, 31-27, 3-8"
49,1,49,1,0,"9-14, 21-17, 14x21, 23-18, 12-16, 27-23, 16-20, 23-19, 20x27, 31x24, 8-12, 22-17, 11-16, 32-27, 16x23x32, 18-15, 10x19, 24x15, 32-27, 25-22, 21-25, 30x21, 7-10, 17-14, 10x17, 22x13, 5-9, 28-24, 27x20, 15-11, 3-7, 26-23, 7x16, 23-18, 20-24, 18-14, 9x18, 13-9, 6x13, 21-17, 13x22, 29-25, 22x29"
50,1,50,0,1,"10-14, 22-17, 12-16, 17x10, 6x15, 23-18, 15x22, 26x17, 16-20, 31-26, 11-15, 17-13, 15-18, 13x6, 2x9, 24-19, 18-23, 27x18, 8-11, 25-22, 7-10, 21-17, 4-8, 32-27, 1-6, 19-16, 8-12, 16x7, 3-8, 7-2, 10-15, 18x11x4, 9-13, 2x9, 5x14x21, 28-24, 13-17, 22x13, 12-16, 26-22, 16-19, 24x15, 20-24, 27x20, 21-25, 30x21"
51,1,51,0,0,"9-13, 23-19, 10-14, 19-16, 12x19, 24x15, 11x18, 22x15, 14-18, 25-22, 18x25, 29x22, 8-12, 21-17, 5-9, 28-24, 9-14, 17x10, 7x14, 15-11, 4-8, 11x4, 3-7, 24-19, 7-11, 32-28, 6-9, 19-16, 12x19, 28-24, 19x28, 26-23, 14-18, 22x15x8, 28-32, 30-25, 32-28, 23-18, 28-24, 27x20, 9-14, 18x9, 1-5, 31-27, 5x14, 8-3, 2-7, 3x10x17, 13x22x29, 4-8, 29-25, 27-24, 25-29, 8-11, 29-25, 11-7, 25-22, 7-2, 22-25, 2-7"
52,1,52,0,0,"12-16, 23-18, 9-14, 18x9, 5x14, 22-17, 10-15, 17x10, 7x14, 25-22, 3-7, 21-17, 14x21, 29-25, 16-20, 24-19, 15x24, 28x19, 20-24, 27x20, 8-12, 19-15, 11x18, 22x15, 6-10, 15x6, 1x10, 26-23, 12-16, 20x11, 7x16, 31-27, 16-19, 23x16, 2-7, 30-26, 21x30x23, 27x18, 7-11, 16x7, 10-14, 18x9, 4-8, 32-28, 8-11, 28-24, 11-15, 9-6, 15-18, 6-2, 18-23, 7-3, 23-26, 3-8, 26-31, 24-20, 31-26, 2-7, 26-23, 20-16, 23-26, 7-3, 26-22, 8-12, 22-18, 3-8, 18-14, 8-11, 14-10, 12-8, 10-14, 8-4, 14-9, 16-12, 9-5, 12-8, 5-9, 11-15, 9-13, 15-11, 13-17, 11-16, 17-13, 16-11"
53,1,53,1,0,"11-15, 24-20, 15-19, 23x16, 12x19, 26-23, 19x26, 30x23, 7-11, 27-24, 10-15, 22-18, 15x22, 25x18, 3-7, 20-16, 11x20x27, 31x24, 7-10, 32-27, 9-13, 18-15, 10x19x26, 29-25, 26-31, 27-23, 6-10, 23-19, 10-14, 19-16, 8-11, 16x7, 2x11, 25-22, 13-17, 22x13, 31-27, 13-9, 27x20, 9-6, 1x10, 28-24, 20x27, 21-17, 14x21"
54,1,54,0,1,"10-14, 22-18, 7-10, 26-22, 11-15, 18x11, 8x15, 23-18, 14x23, 27x18x11, 4-8, 11x4, 9-13, 32-27, 2-7, 22-18, 13-17, 21x14, 10x17, 30-26, 6-10, 18-15, 10x19, 24x15, 5-9, 25-22, 12-16, 22x13x6, 1x10x19, 27-23, 7-10, 31-27, 19-24, 28x19x12, 10-14, 27-24, 3-7, 12-8, 7-10, 29-25, 14-18, 23x14x7"
55,1,55,0,0,"11-16, 21-17, 7-11, 23-19, 16x23, 27x18, 12-16, 24-19, 16x23, 26x19, 10-14, 17x10, 6x15x24, 28x19, 9-14, 18x9, 5x14, 19-15, 11x18, 22x15, 2-7, 15-10, 1-6, 10x1, 7-10, 31-27, 8-11, 25-22, 4-8, 1-6, 11-16, 6x15, 8-11, 15x8, 3x12, 27-23, 14-17, 22x13, 16-19, 23x16, 12x19, 30-25, 19-24, 25-21, 24-28, 21-17"
56,1,56,0,1,"10-15, 24-19, 15x24, 28x19, 12-16, 19x12, 9-13, 21-17, 11-15, 23-19, 15x24, 27x20, 6-10, 32-28, 5-9, 22-18, 13x22, 26x17, 7-11, 18-14, 9x18, 17-14, 10x17, 25-22, 17x26, 31x22x15, 11x18, 29-25, 18-22, 25x18, 1-6, 30-25, 2-7, 20-16, 6-10, 25-21, 10-15, 18x11x2, 8-11, 16x7, 3x10, 12-8, 4x11, 2-7, 11-15, 7x14, 15-18, 14x23"
57,1,57,1,0,"9-13, 24-20, 11-15, 21-17, 10-14, 17x10, 7x14, 25-21, 6-9, 28-24, 2-7, 23-18, 14x23, 27x18x11x2, 12-16, 20x11, 8x15, 24-19, 15x24, 2-6, 1x10, 22-18, 24-27, 32x23, 10-15, 18x11, 3-8, 30-25, 8x15, 25-22, 9-14, 23-19, 15x24, 29-25, 24-27, 31x24, 14-18, 22x15, 13-17, 21x14, 4-8, 14-9, 5x14, 24-19, 14-18, 25-22, 18x25, 15-11, 8x15x24, 26-23, 25-30, 23-18, 30-26, 18-14, 24-28, 14-9, 28-32, 9-5, 32-27, 5-1, 26-23, 1-6, 27-31, 6-2, 31-26, 2-7, 26-30, 7-3, 23-26, 3-7, 30-25, 7-11, 25-30, 11-15, 30-25, 15-19, 25-21, 19-15, 26-31, 15-19, 31-27, 19-16, 21-17, 16-20, 17-14, 20-24, 27x20"
58,1,58,0,0,"10-15, 24-20, 11-16, 20x11, 7x16, 22-18, 15x22, 25x18, 9-13, 23-19, 16x23, 26x19, 12-16, 19x12, 8-11, 28-24, 4-8, 21-17, 13x22, 18-15, 11x18, 31-26, 22x31, 30-25, 6-10, 24-20, 31x24, 20-16, 5-9, 32-27, 24x31, 25-21, 31-27, 16-11, 8x15, 21-17, 27-24, 17-14, 10x17, 29-25, 9-14, 12-8, 3x12, 25-21, 24-28"
59,1,59,1,0,"9-13, 24-20, 12-16, 28-24, 6-9, 23-18, 1-6, 18-14, 9x18, 22x15, 10x19x28, 25-22, 6-9, 27-23, 8-12, 30-25, 9-14, 32-27, 5-9, 22-17, 13x22, 26x17x10, 7x14, 21-17, 14x21x30, 23-19, 16x23x32, 31-27, 32x23, 20-16, 11x20, 29-25, 30x21"
60,1,60,0,1,"12-16, 24-19, 10-15, 19x12, 6-10, 23-19, 15x24, 27x20, 1-6, 32-27, 9-13, 27-23, 10-14, 20-16, 11x20, 21-17, 14x21, 22-17, 13x22, 25x18, 5-9, 26-22, 7-10, 22-17, 10-14, 17x10x1, 9-13, 23-19, 20-24, 19-15, 3-7, 12x3x10, 21-25, 29x22, 13-17, 28x19, 17x26, 31x22, 2-6, 30-25, 6-9, 1-5, 9-13, 18-14, 13-17, 22x13, 4-8, 10-7, 8-11, 15x8"
61,1,61,0,0,"10-15, 24-19, 15x24, 27x20, 9-14, 28-24, 11-16, 20x11, 8x15, 22-17, 15-18, 17x10, 7x14, 23-19, 3-8, 25-22, 18x25, 29x22, 6-10, 30-25, 2-6, 32-28, 6-9, 22-18, 14x23x30, 19-16, 12x19, 24x15x6, 1x10, 25-22, 9-14, 22-17, 30-26, 31x22, 8-12, 28-24, 14-18, 22x15x6, 4-8, 6-2, 12-16, 24-19, 16x23, 17-13, 23-26, 2-7, 26-30, 13-9, 5x14, 7-10, 8-11, 10x17, 30-26, 17-14, 26-31, 14-18, 11-16, 18-14, 31-26"
62,1,62,1,0,"10-15, 22-17, 9-13, 25-22, 15-18, 23x14, 11-16, 30-25, 6-9, 22-18, 13x22, 26x17, 8-11, 24-20, 7-10, 14x7, 3x10, 18-15, 10x19, 28-24, 19x28, 27-23, 9-13, 17-14, 1-6, 14-10, 6x15, 21-17, 13x22, 25x18, 15x22, 32-27, 5-9, 29-25, 22x29, 31-26, 29-25, 27-24, 9-14, 23-19, 16x23x30, 24-19, 11-15, 19x10, 25-29, 10-6, 2x9, 20-16, 12x19"
63,1,63,0,1,"9-13, 23-19, 10-14, 22-18, 14x23, 27x18, 6-10, 24-20, 11-15, 18x11, 7x16x23, 26x19, 1-6, 30-26, 10-14, 28-24, 6-9, 32-28, 2-7, 21-17, 13x22, 26x17x10, 7x14, 31-27, 3-7, 25-22, 9-13, 19-16, 12x19, 24x15, 7-10, 15x6, 14-18, 22x15, 8-11, 15x8, 4x11, 20-16, 11x20, 27-23, 13-17, 23-19, 17-22, 28-24, 20x27, 19-15, 22-26, 15-10, 27-31, 6-2, 26-30, 2-6, 31-26, 6-2, 26-22, 10-7, 22-18, 7-3, 5-9, 3-8, 18-23, 8-11, 23-19, 11-7, 19-23, 2-6, 30-25, 29x22, 23-26, 6x13, 26x17, 13x22"
64,1,64,0,1,"11-15, 23-18, 9-14, 18x11, 7x16, 24-19, 16x23, 27x18x9, 5x14, 22-18, 14x23, 26x19, 12-16, 19x12, 3-7, 12x3, 1-5, 21-17, 5-9, 25-21, 4-8, 3x12, 10-14, 17x10x1, 9-13, 1-5, 7-11, 30-25, 11-16, 12x19, 2-7, 31-26, 7-11, 19-16, 11x20, 26-22, 20-24, 28x19, 13-17, 22x13"
65,1,65,0,1,"12-16, 22-18, 8-12, 21-17, 10-15, 17-13, 15x22, 25x18, 7-10, 29-25, 2-7, 25-22, 4-8, 30-25, 10-14, 22-17, 14x21x30, 24-19, 30-25, 26-22, 11-15, 19x10, 6x15, 18x11x2, 25x18, 13x6, 1x10, 23x14x7, 3x10, 31-26, 8-11, 28-24, 11-15, 26-23, 15-19, 24x15x6, 5-9, 6-1, 16-20, 1-5, 20-24, 5x14, 24x31, 2-6, 31-26, 14-18, 26x19, 18-22, 19-15, 6-1, 12-16, 1-5, 16-20, 32-28, 15-10, 22-25, 10-15, 5-1, 15-18, 25-30, 20-24, 28x19, 18-15, 19x10"
66,1,66,0,1,"11-16, 22-18, 9-13, 24-19, 13-17, 21x14, 10x17, 19-15, 8-11, 15x8, 4x11, 27-24, 5-9, 32-27, 17-22, 26x17, 7-10, 18-15, 10x19x26, 30x23, 16-20, 24-19, 20-24, 27x20, 9-14, 17x10, 6x15x24, 28x19, 2-6, 31-27, 11-15, 19x10, 6x15, 23-18, 15x22, 25x18, 1-5, 27-23, 12-16, 20x11, 3-8, 11x4, 5-9, 29-25, 9-13, 18-14, 13-17, 23-19, 17-21, 19-16, 21x30, 14-10, 30-25, 4-8, 25-22, 8-12, 22-17, 16-11, 17-13, 10-7, 13-9, 7-2, 9-6, 2x9"
67,1,67,0,1,"9-13, 21-17, 10-14, 17x10, 7x14, 23-19, 13-17, 22x13, 3-7, 13-9, 6x13, 25-22, 12-16, 19x12x3x10x17, 2-7, 17-21, 4-8, 24-19, 1-6, 29-25, 6-9, 21-17, 9-14, 17x10x3x12, 13-17, 22x13, 11-16, 26-22, 16x23, 27x18, 5-9, 13x6"
68,1,68,1,0,"10-15, 24-20, 11-16, 20x11, 7x16, 22-18, 15x22, 26x17, 9-13, 27-24, 13x22, 25x18, 6-9, 30-25, 1-6, 31-26, 9-13, 24-19, 6-10, 32-27, 5-9, 27-24, 8-11, 24-20, 11-15, 18x11, 13-17, 21x14x7, 3x10, 11-7, 2x11, 23-18, 16x23x30x21, 18-14, 9x18, 20-16, 11x20, 28-24, 20x27, 29-25, 21x30"
69,1,69,1,0,"10-15, 23-18, 9-13, 24-19, 15x24, 27x20, 6-9, 21-17, 2-6, 18-14, 9x18, 22x15, 11x18, 31-27, 13x22x31x24, 28x19, 12-16, 19x12, 18-22, 25x18, 7-11, 18-15, 11x18, 30-26, 18-23, 26x19, 5-9, 29-25, 8-11, 25-22, 4-8, 22-18, 3-7, 12x3x10, 6x15x22, 19-15, 11x18, 32-28, 18-23, 28-24, 9-13, 24-19, 22-25, 20-16, 13-17, 16-12, 25-30, 19-15, 1-6, 12-8, 30-25, 15-10, 6x15, 8-4, 23-27, 4-8, 15-18, 8-11, 25-22, 11-7, 17-21, 7-2, 22-25, 2-7, 18-22, 7-10, 27-31, 10-15, 31-26, 15-10, 25-29, 10-7, 29-25, 7-3, 25-30, 3-8, 22-25, 8-11, 26-23, 11-16, 30-26, 16-12, 23-27, 12-16, 27-32, 16-12, 32-28, 12-8, 25-29, 8-12, 26-23, 12-8, 21-25, 8-4, 23-19, 4-8, 19-15, 8-3, 15-19, 3-7, 28-24, 7-11, 24-20, 11-15, 19x10"
70,1,70,0,1,"11-15, 22-17, 8-11, 17-13, 12-16, 24-20, 4-8, 28-24, 16-19, 23x16, 15-18, 32-28, 10-14, 25-22, 18x25, 29x22, 6-10, 13x6, 2x9, 22-17, 11-15, 17-13, 15-19, 24x15x6, 1x10, 13x6, 8-12, 26-22, 12x19, 27-24, 19-23, 30-26, 23x30, 31-26, 30x23, 24-19, 23x16, 20x11x2, 14-17, 21x14x7, 3x10, 22-17, 10-15, 28-24, 5-9, 6-1, 9-14, 17x10, 15-19, 24x15"
71,1,71,0,1,"10-15, 24-20, 15-18, 23x14, 9x18, 22x15, 11x18, 25-22, 18x25, 29x22, 12-16, 20x11, 7x16, 30-25, 16-20, 22-17, 2-7, 25-22, 8-12, 26-23, 3-8, 17-14, 20-24, 28x19, 12-16, 19x12x3x10, 6x15, 21-17, 5-9, 14x5, 15-18, 23x14, 4-8, 14-10, 8-12, 27-24, 1-6, 10x1, 12-16, 32-27, 16-19, 24x15"
72,1,72,0,0,"9-13, 22-17, 13x22, 26x17, 11-15, 24-20, 7-11, 30-26, 11-16, 20x11, 15-18, 23x14x7, 3x10, 27-24, 8x15, 32-27, 2-7, 17-14, 10x17, 21x14, 12-16, 14-9, 6x13, 26-23, 13-17, 25-21, 15-19, 21x14, 19x26, 31x22, 16-20, 14-9, 5x14, 29-25, 7-11, 24-19, 1-6, 27-24, 20x27, 28-24, 6-10, 24-20, 10-15, 19x10, 27-31, 25-21, 31-26, 10-7, 26x17, 7-2, 4-8, 2-6, 11-16, 20x11x4, 14-18, 21x14, 18-22, 6-2, 22-25, 2-7, 25-29, 7-3, 29-25, 14-10, 25-22, 3-8, 22-26, 10-7, 26-30, 7-3, 30-26, 8-12, 26-22, 12-8, 22-26"
73,1,73,1,0,"9-14, 22-18, 6-9, 18-15, 11x18, 26-22, 1-6, 22x15, 10x19x26, 31x22, 14-17, 21x14, 9x18, 22x15, 6-10, 15x6, 2x9, 27-23, 12-16, 32-27, 8-11, 24-20, 3-8, 28-24, 16-19, 23x16, 11-15, 16-11, 7x16, 20x11, 15-18, 24-19, 8x15x24x31, 30-26, 31x22, 25-21, 22-26, 21-17, 26-23, 17-14, 23-19, 29-25, 19-23, 25-21, 18-22, 21-17, 9x18, 17-13, 23-27, 13-9, 5x14"
74,1,74,0,1,"11-15, 22-17, 8-11, 26-22, 3-8, 17-13, 11-16, 22-17, 9-14, 30-26, 15-19, 24x15, 10x19, 17x10x3, 5-9, 21-17, 19-24, 28x19, 1-5, 32-28, 2-7, 3x10x1, 9-14, 17x10, 5-9, 13x6, 8-11, 1-5, 16-20, 5-9, 4-8, 26-22, 11-15, 9-13, 15x24, 28x19, 12-16, 19x12x3, 20-24, 27x20"
75,1,75,0,0,"10-14, 23-19, 6-10, 21-17, 14x21, 19-16, 11x20, 24-19, 12-16, 19x12, 7-11, 28-24, 3-7, 12x3, 11-16, 22-17, 9-14, 26-23, 2-6, 25-22, 7-11, 30-25, 21x30, 23-18, 14x21, 29-25, 10-15, 27-23, 20x27, 31x24, 6-10, 18-14, 10x17x26, 24-20, 4-8, 3x12x19x10, 11-15, 10x19, 5-9, 19-24, 1-6, 24-27, 9-14, 25-22, 6-10, 23-18, 14x23, 27x18, 10-15, 18x11, 26-31, 22-18, 30-25, 20-16, 31-26, 18-14, 25-30, 11-15, 26-22, 15-11, 22-17, 14-9, 17-14, 16-12, 14x5, 11-16, 5-9, 16-11, 9-13, 11-15, 30-26, 15-11, 26-22, 11-8, 22-17, 8-4, 17-22, 12-8, 13-9, 32-27, 22-18, 8-3, 18-14, 27-24, 14-17, 24-19, 17-13, 3-7, 21-25, 19-15, 9-5, 7-3, 13-17, 4-8, 17-21, 15-11, 5-1, 11-7, 25-30, 8-4, 21-17, 7-2, 30-25, 2-6, 1x10, 4-8, 17-21, 8-4, 25-22, 4-8, 21-25"
76,1,76,0,1,"11-15, 23-18, 10-14, 18x11, 7x16, 26-23, 14-18, 23x14, 9x18, 22x15, 6-10, 15x6, 2x9, 31-26, 9-14, 21-17, 14x21, 24-19, 16x23, 26x19, 1-6, 30-26, 21x30x23x16, 29-25, 16-11, 27-24, 5-9, 24-20, 12-16, 32-27, 8-12, 25-21, 4-8, 28-24, 11-7, 20x11x2, 9-14, 2x9x18, 12-16, 24-20, 16-19, 21-17, 8-12, 20-16, 3-7, 27-23, 19x26, 18-14, 12x19, 14-18, 19-23, 18x27, 26-30, 27-23, 30-26, 23x30, 7-10, 30-26, 10-14, 17x10"
77,1,77,0,1,"9-14, 22-17, 5-9, 17-13, 12-16, 24-19, 10-15, 19x12, 14-17, 21x14x5, 15-19, 23x16, 11x20, 25-21, 6-9, 13x6, 1x10, 26-22, 8-11, 27-24, 20x27, 32x23, 4-8, 22-17, 11-15, 30-26, 10-14, 17x10, 7x14, 29-25, 3-7, 12x3x10x19, 14-18, 23x14, 2-6, 19-16, 6-9, 26-22, 9x18, 22x15"
78,1,78,1,0,"9-14, 24-19, 11-16, 23-18, 16x23, 18x9, 6x13, 27x18, 10-15, 18x11, 8x15, 31-27, 15-19, 22-17, 13x22x31x24, 21-17, 3-8, 32-27, 24x31, 17-13, 19-23, 28-24, 31-27, 25-22, 27x20, 30-26, 23x30, 13-9, 5x14, 29-25, 30x21, 22-17, 1-6, 17x10x1, 7-10, 1-6, 2x9"
79,1,79,0,0,"12-16, 22-18, 16-20, 25-22, 9-14, 18x9, 6x13, 24-19, 11-15, 21-17, 15x24, 28x19, 2-6, 19-16, 8-11, 29-25, 10-15, 23-18, 6-10, 16-12, 10-14, 18x9, 5x14x21, 32-28, 13-17, 22x13, 1-5, 25-22, 15-18, 22x15x8, 4x11, 28-24, 11-15, 24-19, 15x24, 27-23, 3-8, 12x3x10, 24-28, 10-7, 20-24, 7-3, 5-9, 13x6, 24-27, 31x24, 28-32, 26-22, 32-27, 24-20, 27x18x25, 20-16, 25-29, 6-2, 21-25, 30x21, 29-25, 2-6, 25-30, 6-2, 30-26, 2-6, 26-31, 6-9, 31-27, 9-6, 27-32, 6-10, 32-27, 21-17, 27-23, 10-14, 23-26, 3-8, 26-31, 8-3, 31-26"
80,1,80,0,1,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 23-18, 5-9, 27-24, 7-10, 26-22, 3-7, 25-21, 10-15, 31-27, 16-19, 30-25, 19-23, 24-19, 15x24x31, 22-17, 31-26, 17-14, 23-27, 32x23, 26x19, 14x5, 11-16, 20x11, 7x16, 18-14, 19-24, 28x19x12x3, 6-9, 13x6, 1x10x17, 21x14, 2-6, 25-22, 6-10, 14x7, 4-8, 3x12"
81,1,81,0,0,"10-14, 24-20, 14-17, 22x13, 11-15, 27-24, 12-16, 20x11, 7x16, 23-18, 15x22, 25x18, 16-20, 24-19, 9-14, 18x9, 5x14, 19-16, 14-18, 21-17, 6-9, 13x6, 2x9, 32-27, 9-13, 16-11, 8x15, 27-24, 20x27, 31x24, 13x22x31, 24-19, 15x24, 28x19, 31-27, 30-25, 27-24, 19-16, 3-7, 16-12, 1-6, 25-21, 6-10, 12-8, 4x11, 29-25, 10-15, 21-17, 24-20, 17-14, 18-22, 25x18, 15x22, 14-9, 20-16, 9-5, 7-10, 5-1, 22-25, 1-6, 16-20, 6x15x8, 20-16, 8-3, 25-30, 3-7, 30-25, 7-2, 25-30, 2-7"
82,1,82,1,0,"10-14, 24-19, 7-10, 19-16, 12x19, 23x16x7, 2x11, 28-24, 11-15, 24-20, 14-18, 21-17, 18-23, 26x19, 15x24, 17-14, 9x18, 22x15, 10x19, 30-26, 8-11, 26-23, 19x26, 31x22, 24x31, 20-16, 11x20, 22-17, 3-8, 17-14, 6-10, 14x7, 5-9, 25-21, 9-14, 29-25, 31-26, 32-27, 1-5, 21-17, 14x21x30, 27-24, 20x27, 7-2, 8-12, 2-7, 26-31, 7-11, 30-26, 11-8, 4x11"
83,1,83,1,0,"10-15, 23-19, 11-16, 19x10, 7x14, 24-19, 16x23, 27x18, 14x23, 26x19, 9-14, 19-16, 12x19, 22-18, 14x23, 21-17, 23-27, 31x24x15, 3-7, 17-13, 7-11, 32-27, 11x18, 27-24, 6-9, 13x6, 2x9, 24-20, 8-11, 25-22, 18x25, 29x22, 1-6, 28-24, 9-13, 20-16, 11x20x27, 22-18, 13-17, 18-14, 27-32, 14-9, 5x14, 30-26, 6-9, 26-23, 17-22, 23-18, 14x23"
84,1,84,0,1,"12-16, 23-18, 9-14, 18x9, 6x13, 27-23, 5-9, 23-18, 16-20, 18-14, 20x27, 14x5, 11-15, 32x23, 1-6, 28-24, 15-18, 23x14, 10x17, 21x14, 13-17, 22x13, 7-10, 14x7, 2x11, 31-27, 11-16, 27-23, 8-11, 23-19, 16x23, 26x19, 11-15, 19x10x1, 3-8, 24-19, 8-11, 25-21, 11-16, 19x12, 4-8, 12x3"
85,1,85,1,0,"10-14, 22-17, 7-10, 25-22, 9-13, 23-19, 5-9, 19-16, 11x20, 22-18, 13x22, 26x17, 14x23, 27x18, 20x27, 32x23, 1-5, 31-27, 9-14, 18x9, 5x14, 17-13, 6-9, 13x6, 2x9, 27-24, 12-16, 29-25, 3-7, 23-19, 16x23, 30-26, 23x30, 24-19, 8-12, 28-24, 4-8, 19-15, 10x19x28, 21-17, 14x21, 25-22, 21-25, 22-17, 28-32, 17-13, 9-14, 13-9, 7-10, 9-5, 32-28, 5-1, 30-26, 1-6, 8-11, 6x15x8, 26-30, 8-3, 28-24, 3-8, 25-29, 8-11, 30-25, 11-16, 12x19"
86,1,86,1,0,"11-15, 24-20, 7-11, 23-18, 3-7, 22-17, 15x22, 25x18, 9-14, 18x9, 6x13x22, 26x17, 5-9, 17-14, 9x18, 20-16, 11x20, 21-17, 20-24, 28x19, 1-5, 27-24, 10-14, 17x10x3, 18-22, 3-7, 2x11, 29-25, 22x29, 32-28, 11-16, 24-20, 16x23, 31-26, 29-25, 30x21, 23x30, 21-17, 30-25, 28-24, 25-29, 20-16, 12x19x28, 17-13, 8-11, 13-9, 5x14"
87,1,87,0,1,"11-15, 23-19, 12-16, 19x12, 15-18, 22x15, 10x19, 24x15, 8-11, 15x8, 4x11, 28-24, 3-8, 12x3x10, 6x15, 27-23, 15-18, 23x14, 9x18, 24-19, 2-7, 31-27, 1-6, 26-22, 5-9, 22x15x8, 6-10, 8-3, 10-14, 3x10x17, 9-14, 17x10"
88,1,88,1,0,"10-15, 23-18, 7-10, 26-23, 15-19, 24x15, 10x19x26, 30x23, 11-15, 18x11, 8x15, 21-17, 6-10, 23-19, 15x24, 27x20, 9-13, 31-27, 2-7, 25-21, 1-6, 27-23, 4-8, 29-25, 8-11, 22-18, 13x22x29, 20-16, 12x19x26, 18-15, 10x19, 32-27, 5-9, 27-24, 11-15, 21-17, 29-25, 24-20, 25-22, 28-24, 19x28, 17-13, 7-10, 20-16, 22-17, 16-11, 17-14, 11-7, 28-32, 7-2, 32-27, 2-7, 14-18, 7x14x5, 18-14, 5-9, 14x5, 13-9, 6x13"
89,1,89,1,0,"10-14, 21-17, 14x21, 23-19, 9-14, 27-23, 14-18, 23x14, 6-10, 19-16, 11x20x27, 32x23, 10x17, 22x13, 5-9, 13x6, 2x9, 23-19, 12-16, 19x12, 9-14, 26-23, 1-5, 28-24, 14-18, 23x14, 8-11, 25-22, 11-15, 30-26, 7-11, 24-19, 15x24, 14-9, 5x14, 31-27, 24x31, 22-18, 31x22x15, 29-25, 21x30, 12-8, 3x12"
