game_number,epoch,episode,blue_win,red_win,reward,time,moves
42,1,42,0,1,-93.0,2024-11-24 23:42:38,"12-16, 23-18, 8-12, 24-19, 16x23, 26x19, 12-16, 19x12, 11-16, 18-14, 10x17x26, 30x23, 6-10, 25-22, 3-8, 12x3, 16-19, 23x16, 10-15, 3x10x19, 2-7, 27-24, 9-14, 31-27, 7-11, 16x7, 5-9, 27-23, 1-6, 32-27, 14-18, 23x14x5, 6-9, 22-18, 9-13, 5-1, 4-8, 27-23, 8-11, 7-3, 11-15, 18x11, 13-17, 21x14"
43,1,43,1,0,14.0,2024-11-24 23:42:38,"11-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 30-25, 14-18, 23x14, 10x17, 21x14, 12-16, 24-19, 16x23x30x21, 27-23, 7-10, 14x7, 2x11, 28-24, 21-25, 29x22, 1-5, 22-18, 11-15, 18x11, 8x15, 23-18, 15x22, 24-19, 4-8, 19-15, 22-25, 31-27, 8-12, 32-28, 25-29, 27-23, 12-16, 15-10, 6x15, 23-18, 15x22, 28-24, 5-9, 24-19, 16x23"
44,1,44,0,1,40.0,2024-11-24 23:42:38,"11-16, 23-18, 10-15, 18x11, 8x15, 22-17, 4-8, 17-13, 7-10, 27-23, 9-14, 31-27, 14-17, 21x14x7, 3x10, 23-19, 16x23, 26x19, 5-9, 19-16, 12x19, 25-22, 2-7, 24-20, 7-11, 27-24, 11-16, 20x11x4, 9-14, 4-8, 1-5, 8-11, 5-9, 11x18, 14x23, 24x15, 10x19, 22-18, 23-26, 30x23x16, 6-10, 13x6, 10-15, 18x11"
45,1,45,0,1,-148.0,2024-11-24 23:42:38,"9-14, 23-18, 14x23, 27x18, 6-9, 18-14, 9x18, 22x15x6, 1x10, 32-27, 2-6, 26-22, 6-9, 22-17, 12-16, 24-20, 16-19, 17-13, 19-24, 28x19, 11-15, 13x6, 15x24, 27-23, 5-9, 23-18, 24-27, 31x24, 8-12, 25-22, 9-13, 6-2, 4-8, 2x11x4, 12-16, 20x11, 10-14, 18x9, 3-7, 11x2, 13-17, 21x14"
46,1,46,0,0,-63.0,2024-11-24 23:42:39,"12-16, 21-17, 16-20, 17-14, 9x18, 22x15, 11x18, 23x14, 10x17, 25-21, 7-10, 21x14x7, 3x10, 26-23, 10-14, 31-26, 8-11, 26-22, 14-18, 22x15x8, 4x11, 30-26, 11-15, 23-19, 6-10, 26-23, 2-7, 19-16, 7-11, 16x7, 10-14, 7-2, 15-18, 24-19, 5-9, 28-24, 14-17, 23x14x5, 17-21, 19-15, 1-6, 2x9, 21-25, 29x22"
47,1,47,1,0,-197.0,2024-11-24 23:42:39,"10-15, 23-19, 12-16, 19x10, 6x15, 24-19, 15x24, 28x19x12, 11-15, 27-23, 2-6, 31-27, 8-11, 21-17, 15-19, 23x16, 11x20, 26-23, 9-14, 17x10, 6x15, 23-18, 20-24, 18x11x2, 24x31, 12-8, 4x11, 32-28, 11-15, 22-17, 3-8, 25-22, 15-18, 22x15, 1-6, 2x9, 5x14x21, 30-26, 31x22, 29-25, 21x30, 15-11, 8x15, 28-24, 22-18, 24-19, 15x24"
48,1,48,1,0,-176.0,2024-11-24 23:42:39,"9-13, 22-18, 10-15, 25-22, 5-9, 21-17, 9-14, 17x10, 7x14, 18x9, 11-16, 22-18, 15x22, 26x17, 13x22, 23-19, 16x23, 27x18, 6x13, 30-25, 13-17, 31-26, 22x31, 32-27, 17-22, 25-21, 12-16, 24-19, 16x23x32, 18-15, 22-25, 29x22, 31-26, 22-17, 26-31, 17-14, 32-27, 28-24, 27x20, 15-10, 8-12, 10-7, 3x10x17, 21x14, 31-26, 14-9, 26-30, 9-6, 2x9"
49,1,49,0,1,34.0,2024-11-24 23:42:39,"9-13, 23-19, 12-16, 19x12, 5-9, 22-17, 13x22, 26x17, 10-15, 25-22, 15-18, 22x15, 11x18, 30-26, 18-22, 17-13, 6-10, 13x6, 2x9, 26x17, 10-15, 27-23, 1-6, 29-25, 7-10, 23-18, 15x22x29, 31-26, 10-15, 26-23, 15-18, 23x14x5, 29-25, 17-13, 3-7, 12x3x10x1, 25-22, 13-9, 22-26, 21-17, 26-23, 1-6, 4-8, 32-27, 23x32, 5-1, 8-11, 1-5, 32-27, 24-20, 27-24, 28x19, 11-15, 19x10"
50,1,50,0,1,-381.0,2024-11-24 23:42:39,"12-16, 22-17, 9-13, 24-20, 13x22, 25x18, 11-15, 18x11, 8x15, 20x11, 7x16, 29-25, 3-8, 25-22, 16-19, 23x16, 8-11, 16x7, 2x11, 28-24, 5-9, 22-18, 15x22, 26x17, 11-16, 27-23, 10-14, 17x10, 6x15, 32-27, 15-18, 23x14x5, 4-8, 21-17, 8-12, 30-25, 16-20, 24-19, 20-24, 27x20, 1-6, 17-13, 12-16, 19x12, 6-10, 31-26, 10-15, 5-1, 15-18, 26-23, 18x27, 13-9, 27-32, 1-5, 32-28, 20-16, 28-32, 16-11, 32-27, 5-1, 27-31, 1-5, 31-26, 11-8, 26-31, 8-3, 31-27, 12-8, 27-24, 3-7, 24-19, 5-1, 19-24, 9-5, 24-28, 1-6, 28-32, 7-10, 32-28, 25-22, 28-24, 6-2, 24-19, 22-17, 19-16, 17-13, 16-12, 5-1, 12x3, 2-6, 3-8, 10-15, 8-11, 15x8"
51,1,51,0,1,54.0,2024-11-24 23:42:40,"10-15, 22-18, 15x22, 25x18, 9-13, 23-19, 12-16, 19x12, 5-9, 26-23, 7-10, 24-20, 1-5, 29-25, 3-7, 12x3, 10-15, 3x10x1, 15x22x29, 30-26, 11-16, 20x11, 4-8, 11x4, 9-14, 28-24, 2-6, 1x10x17, 13x22, 26x17, 5-9, 17-14, 9x18, 23x14, 29-25, 21-17, 25-30, 14-9, 30-26, 31x22"
52,1,52,1,0,-267.0,2024-11-24 23:42:40,"11-16, 23-19, 16x23, 27x18, 8-11, 18-14, 10x17, 22x13, 4-8, 21-17, 12-16, 17-14, 9x18, 25-22, 18x25, 29x22, 16-19, 24x15, 11x18x25, 30x21, 5-9, 28-24, 7-10, 24-20, 2-7, 32-28, 8-12, 20-16, 12x19, 26-22, 1-5, 31-26, 10-15, 26-23, 19x26, 22-18, 15x22, 21-17, 9-14, 17x10x1, 7-11, 1-6, 3-8, 13-9, 5x14, 6-1, 26-30, 1-6, 11-15, 6-2, 30-25, 2-7, 15-19, 7-2, 8-12, 2-7, 25-30, 7-3, 19-23, 28-24, 30-25, 3-7, 22-26, 7-10, 26-31, 10x17, 23-27, 17-22, 25x18, 24-19, 12-16, 19x12, 31-26, 12-8, 26-31, 8-3, 18-14, 3-7, 14-17, 7-2, 27-32, 2-7, 17-21, 7-10, 32-28, 10-15, 21-25, 15-19, 25-30, 19-24, 28x19"
53,1,53,0,1,-79.0,2024-11-24 23:42:40,"10-15, 22-18, 15x22, 25x18, 6-10, 21-17, 11-15, 18x11, 7x16, 26-22, 8-11, 29-25, 2-7, 31-26, 10-14, 17x10, 7x14, 23-18, 14x23, 27x18, 11-15, 18x11, 9-14, 24-20, 3-7, 11x2, 14-18, 20x11, 4-8, 11x4, 1-6, 22x15, 12-16, 2x9, 5x14, 25-21, 14-17, 21x14, 16-19, 30-25, 19-23, 26x19"
54,1,54,0,0,-418.0,2024-11-24 23:42:40,"9-14, 22-18, 6-9, 24-20, 1-6, 26-22, 11-15, 18x11, 7x16, 20x11, 8x15, 27-24, 4-8, 30-26, 15-19, 24x15, 10x19, 23x16, 12x19, 28-24, 19x28, 22-18, 14x23x30, 31-27, 8-12, 27-24, 3-8, 32-27, 9-14, 21-17, 30x21, 17x10x1, 2-6, 1x10, 12-16, 29-25, 21x30, 24-20, 8-11, 10-7, 28-32, 7-3, 32x23, 3-7, 23-26, 7-3, 11-15, 20x11, 30-25, 3-7, 26-23, 11-8, 25-21, 7-3, 15-19, 3-7, 5-9, 7-2, 21-17, 2-7, 17-14, 8-4, 9-13, 7-10, 14x7, 4-8, 7-3, 8-11, 3-7, 11x2, 23-26, 2-6, 19-23, 6-2, 26-31, 2-6, 31-26"
55,1,55,0,0,-568.0,2024-11-24 23:42:41,"10-14, 22-17, 9-13, 17x10, 6x15, 21-17, 13x22, 26x17, 15-18, 23x14, 5-9, 14x5, 2-6, 27-23, 11-15, 23-19, 8-11, 19x10, 6x15, 32-27, 12-16, 25-22, 3-8, 30-25, 8-12, 22-18, 15x22, 25x18, 7-10, 18-14, 16-20, 14x7, 11-16, 31-26, 1-6, 17-14, 6-9, 29-25, 9x18, 24-19, 16x23x32, 25-21, 12-16, 26-23, 18x27, 7-3, 27-31, 28-24, 20x27, 3-7, 31-26, 7-11, 26-30, 11x20, 27-31, 5-1, 32-27, 1-5, 4-8, 5-9, 27-23, 9-14, 8-12, 14-17, 12-16, 20x11, 23-19, 17-14, 31-27, 14-9, 19-15, 11x18, 30-26, 9-13, 27-32, 18-15, 32-28, 13-9, 26-22, 9-14, 28-32, 15-10, 32-27, 21-17, 22x13, 10-6, 27-23, 14-10, 23-26, 10-7, 13-17, 6-1, 17-14, 1-6, 14-17"
56,1,56,1,0,-176.0,2024-11-24 23:42:41,"12-16, 22-17, 16-19, 24x15, 11x18, 23x14, 9x18, 27-23, 18x27, 31x24, 10-15, 17-14, 8-11, 21-17, 6-10, 24-19, 15x24, 28x19, 1-6, 19-15, 11x18, 14-9, 5x14x21, 26-22, 7-11, 22x15x8, 3x12, 32-28, 12-16, 28-24, 4-8, 25-22, 6-9, 24-20, 10-15, 20x11x4, 9-13, 29-25, 15-19, 30-26, 21x30x23, 22-17, 13x22, 4-8, 19-24, 8-11, 22-25, 11-16, 25-30, 16-20, 2-7, 20x27x18, 7-10, 18-15, 10x19"
57,1,57,1,0,-47.0,2024-11-24 23:42:41,"10-14, 22-18, 11-16, 24-19, 8-11, 21-17, 14x21, 18-14, 9x18, 23x14, 16x23, 27x18, 3-8, 31-27, 6-9, 27-23, 2-6, 26-22, 11-15, 18x11x2, 9x18x27, 32x23, 6-9, 22-18, 9-14, 18x9, 5x14, 23-19, 14-18, 30-26, 21x30x23x16, 29-25, 1-5, 25-22, 18x25, 28-24, 16-19, 24x15, 25-29, 15-11, 8x15, 2-6, 5-9, 6x13, 15-19, 13-17, 12-16, 17-21, 29-25, 21x30, 4-8, 30-25, 8-12, 25-29, 19-24, 29-25, 16-20, 25-21, 12-16, 21-17, 24-27, 17-13, 16-19, 13-17, 20-24, 17-14, 19-23, 14-9, 27-32, 9-13, 32-28, 13-17, 24-27, 17-22, 23-26, 22x31x24, 28x19"
58,1,58,0,0,-295.0,2024-11-24 23:42:41,"11-15, 23-19, 9-14, 26-23, 14-17, 22x13, 6-9, 13x6, 2x9, 19-16, 12x19x26, 31x22, 1-6, 30-26, 8-12, 27-23, 7-11, 22-17, 3-7, 24-20, 9-13, 25-22, 6-9, 20-16, 12x19, 23x16, 11x20, 29-25, 9-14, 32-27, 4-8, 27-24, 20x27, 26-23, 15-18, 22x15x6, 13x22x29, 6-2, 8-12, 2x11, 27-32, 11-8, 5-9, 28-24, 14-18, 23x14x5, 32-28, 24-20, 28-32, 8-3, 32-27, 3-7, 27-32, 7-2, 32-28, 21-17, 28-32, 2-7"
59,1,59,0,1,-113.0,2024-11-24 23:42:42,"11-15, 24-20, 15-19, 23x16, 12x19, 22-18, 9-14, 18x9, 5x14, 27-24, 7-11, 24x15, 11x18, 20-16, 14-17, 21x14x7, 3x10, 25-22, 18x25, 29x22, 10-15, 28-24, 15-19, 24x15, 1-5, 31-27, 8-12, 15-10, 12x19, 10x1, 2-7, 1-6, 19-24, 27x20, 5-9, 6x13, 7-10, 13-9, 10-14, 9x18, 4-8, 26-23, 8-12, 18-15, 12-16, 20x11"
60,1,60,1,0,-95.0,2024-11-24 23:42:42,"11-16, 21-17, 16-19, 24x15, 10x19, 23x16, 12x19, 17-14, 9x18, 22x15, 8-12, 28-24, 19x28, 25-21, 4-8, 27-23, 6-10, 15x6, 2x9, 26-22, 8-11, 30-26, 7-10, 31-27, 12-16, 23-19, 16x23x30, 22-17, 9-13, 27-23, 13x22, 23-18, 10-14, 18x9, 5x14, 29-25, 22x29, 32-27, 30-25, 27-23, 1-5, 23-19, 14-17, 21x14, 25-22, 19-15, 11x18, 14-9, 5x14"
61,1,61,0,1,-41.0,2024-11-24 23:42:42,"9-13, 24-20, 11-16, 20x11, 7x16, 23-18, 13-17, 21x14x7, 3x10, 27-23, 16-20, 18-14, 10x17, 22x13, 8-11, 32-27, 11-15, 27-24, 20x27, 31x24, 2-7, 23-19, 4-8, 19x10x3, 6-10, 3-7, 8-11, 7x16, 12x19, 24x15x6, 1x10, 26-22, 10-14, 30-26, 14-18, 22x15, 5-9, 13x6"
62,1,62,0,0,-315.0,2024-11-24 23:42:42,"11-15, 22-17, 9-13, 25-22, 12-16, 29-25, 15-19, 24x15, 10x19, 27-24, 16-20, 24x15, 8-11, 15x8, 4x11, 23-18, 3-8, 31-27, 20-24, 28x19, 11-15, 18x11x4, 7-10, 17-14, 10x17, 21x14, 2-7, 26-23, 7-11, 22-17, 13x22x29, 30-26, 11-16, 19x12, 5-9, 14x5, 6-10, 26-22, 10-15, 22-17, 15-18, 23x14, 1-6, 4-8, 6-10, 14x7, 29-25, 7-2, 25-21, 17-13, 21-25, 13-9, 25-29, 27-23, 29-25, 8-11, 25-22, 5-1, 22-25, 2-6, 25-22, 12-8, 22-25, 6-2"
63,1,63,1,0,-200.0,2024-11-24 23:42:43,"10-14, 22-18, 12-16, 25-22, 14-17, 21x14, 6-10, 22-17, 10-15, 26-22, 16-19, 23x16, 11x20, 18x11, 8x15, 22-18, 15x22, 30-26, 9x18, 29-25, 22x29, 26-23, 1-6, 23x14, 6-9, 31-26, 9x18, 26-22, 18x25, 17-13, 7-11, 27-23, 20x27, 23-18, 4-8, 32x23, 11-16, 18-15, 8-11, 15x8, 3x12, 13-9, 5x14, 23-19, 16x23, 28-24, 2-7, 24-20, 7-10, 20-16, 12x19"
64,1,64,0,1,102.0,2024-11-24 23:42:43,"9-13, 23-18, 6-9, 24-19, 10-15, 19x10, 7x14x23, 26x19, 2-6, 22-18, 9-14, 18x9x2, 3-7, 31-26, 7-10, 28-24, 12-16, 19x12x3, 4-8, 3x12, 1-6, 2x9, 5x14, 24-19, 13-17, 25-22, 14-18, 22x15x8, 17-22, 26x17, 10-14, 17x10"
65,1,65,0,1,-56.0,2024-11-24 23:42:43,"12-16, 22-18, 10-14, 24-19, 14-17, 21x14, 7-10, 14x7, 3x10, 19x12x3, 9-14, 18x9, 6x13, 25-21, 5-9, 23-18, 11-15, 18x11, 13-17, 21x14x5, 2-6, 3-7, 10-14, 7-10, 6x15, 27-23, 4-8, 11x4, 14-18, 23x14, 15-19, 26-22, 19-23, 31-26, 23-27, 32x23, 1-6, 4-8, 6-10, 14x7"
66,1,66,1,0,26.0,2024-11-24 23:42:43,"11-16, 22-18, 8-11, 26-22, 9-13, 21-17, 10-14, 18x9, 5x14x21, 23-19, 16x23, 27x18, 7-10, 22-17, 13x22, 30-26, 21x30x23x14, 24-19, 2-7, 19-16, 11x20, 31-26, 22x31, 32-27, 31x24, 28x19, 7-11, 29-25, 3-8, 25-22, 14-18, 22x15, 11x18, 19-16, 12x19"
67,1,67,1,0,-174.0,2024-11-24 23:42:43,"10-15, 23-18, 9-13, 26-23, 15-19, 24x15, 12-16, 15-10, 6x15, 22-17, 13x22, 21-17, 22-26, 31x22, 7-10, 18-14, 8-12, 14x7, 3x10, 23-19, 16x23, 27x18, 2-7, 32-27, 4-8, 27-23, 15-19, 23x16, 12x19, 17-14, 10x17x26, 30x23x16, 11x20, 18-14, 8-12, 14-9, 5x14, 25-22, 12-16, 22-17, 14x21, 28-24, 20x27, 29-25, 21x30"
68,1,68,1,0,-125.0,2024-11-24 23:42:44,"9-13, 22-17, 13x22, 26x17, 11-16, 17-14, 10x17, 21x14, 7-11, 23-19, 16x23, 27x18, 2-7, 25-21, 11-15, 18x11x2x9, 1-6, 9x2, 5-9, 14x5, 12-16, 30-26, 8-11, 2-7, 3x10, 31-27, 16-20, 26-22, 10-14, 29-25, 11-16, 22-18, 14x23, 27x18, 20x27, 32x23, 16-19, 23x16, 4-8, 16-11, 8x15x22x29, 5-1, 29-25, 1-5, 25-22, 5-1, 22-26, 28-24, 26-23, 24-19, 23x16, 21-17, 16-12, 17-14, 12-8, 14-10, 8-11, 1-6, 11-8, 6-2, 8-3, 10-7, 3x10, 2-7, 10x3"
69,1,69,1,0,-6.0,2024-11-24 23:42:44,"9-13, 22-17, 13x22, 25x18, 10-14, 18x9, 6x13, 24-19, 11-16, 30-25, 5-9, 23-18, 16x23x30, 21-17, 30x21x14x23, 27x18, 13-17, 18-15, 9-13, 15-10, 7x14, 31-27, 2-6, 28-24, 6-10, 27-23, 17-21, 32-27, 1-5, 24-19, 14-18, 23x14x7, 3x10, 27-24, 13-17, 24-20, 10-15, 19x10, 8-11, 29-25, 21x30, 10-6, 17-22, 6-2, 4-8, 20-16, 12x19, 2-6, 22-26, 6-9, 5x14"
70,1,70,1,0,-18.0,2024-11-24 23:42:44,"12-16, 22-18, 16-19, 23x16, 11x20, 18-14, 10x17, 21x14, 9x18, 26-22, 5-9, 22x15, 8-12, 31-26, 1-5, 25-22, 3-8, 30-25, 12-16, 15-11, 8x15, 25-21, 9-14, 21-17, 14x21, 27-23, 20x27, 23-19, 16x23x30, 32x23, 7-11, 28-24, 30-25, 24-20, 25x18x27, 29-25, 21x30, 20-16, 11x20"
71,1,71,0,0,-348.0,2024-11-24 23:42:44,"9-13, 22-18, 13-17, 21x14, 10x17, 26-22, 17x26, 31x22, 6-9, 30-26, 12-16, 18-15, 11x18, 22x15, 1-6, 15-10, 7x14, 24-19, 8-11, 19x12, 11-16, 12-8, 4x11, 25-21, 16-19, 23x16x7, 2x11, 21-17, 14x21, 27-23, 9-14, 32-27, 11-16, 23-19, 16x23x30, 27-24, 14-18, 24-20, 21-25, 29x22x15, 6-10, 15x6, 5-9, 20-16, 30-25, 16-11, 25-21, 11-7, 3x10, 6-1, 9-14, 1-5, 21-17, 5-9, 17-21, 9x18, 21-25, 18-14, 10x17, 28-24, 17-21, 24-20, 25-22, 20-16, 22-26, 16-11, 26-23, 11-8, 23-18, 8-3, 18-15, 3-8, 15-18"
72,1,72,0,1,30.0,2024-11-24 23:42:44,"10-15, 24-20, 15-19, 23x16, 12x19, 22-18, 7-10, 27-23, 19-24, 28x19, 3-7, 32-28, 9-13, 19-16, 10-15, 31-27, 15x22x31x24, 28x19, 11-15, 19x10x3x12, 6-9, 16-11, 4-8, 12x3, 1-6, 30-26, 2-7, 11x2, 9-14, 2x9x18, 13-17, 21x14, 5-9, 14x5"
73,1,73,0,1,-42.0,2024-11-24 23:42:45,"9-14, 24-20, 5-9, 21-17, 14x21, 20-16, 12x19, 23x16, 11x20, 26-23, 10-15, 28-24, 8-11, 23-19, 11-16, 19x12, 3-8, 12x3x10x19, 1-5, 19-23, 6-10, 23-18, 9-14, 18x9, 5x14, 22-18, 14x23, 27x18, 20x27, 31x24, 10-15, 18x11, 2-7, 11x2, 4-8, 30-26, 21x30x23, 2-7, 23-26, 7-3, 26-22, 3x12, 22-26, 12-16, 26-23, 16-11, 23-19, 24x15"
74,1,74,0,0,-473.0,2024-11-24 23:42:45,"12-16, 23-19, 16x23, 27x18, 9-13, 22-17, 13x22, 26x17, 10-14, 17x10, 7x14x23, 24-20, 23-27, 32x23, 8-12, 21-17, 11-15, 17-14, 5-9, 14x5, 3-8, 20-16, 12x19x26, 31x22, 8-11, 22-18, 15x22, 25x18, 6-9, 28-24, 2-6, 18-14, 9x18, 30-25, 18-23, 25-22, 11-16, 22-18, 23-27, 18-14, 6-10, 14x7, 4-8, 7-3, 8-12, 24-19, 16x23, 3-8, 27-31, 8-4, 1-6, 29-25, 6-9, 25-22, 9-14, 22-18, 23-27, 18x9, 31-26, 9-6, 26-31, 6-2, 31-26, 2-6"
75,1,75,0,0,-209.0,2024-11-24 23:42:45,"10-14, 23-19, 14-17, 22x13, 9-14, 24-20, 7-10, 27-23, 14-17, 21x14x7, 3x10, 19-16, 12x19, 23x16x7, 2x11, 20-16, 11x20, 13-9, 5x14, 25-22, 1-5, 22-18, 14x23, 26x19, 5-9, 30-25, 20-24, 19-15, 10x19, 31-27, 24x31, 32-27, 31x24, 25-22, 24-27, 22-17, 19-24, 28x19, 27-32, 17-13, 9-14, 19-16, 14-18, 16-11, 8x15, 29-25, 6-9, 13x6, 18-22, 25x18x11, 32-28, 6-2, 28-24, 2-7, 4-8, 11x4, 24-20, 7-3, 20-24, 4-8, 24-28, 8-12, 28-32, 3-8, 32-27, 8-3, 27-24"
76,1,76,1,0,-14.0,2024-11-24 23:42:45,"9-14, 24-20, 14-18, 23x14, 10x17, 22x13, 11-16, 20x11, 7x16, 26-23, 6-9, 13x6, 1x10, 27-24, 3-7, 24-20, 2-6, 20x11x2x9, 5x14, 23-18, 14x23, 31-26, 10-15, 26x19x10, 8-11, 28-24, 4-8, 24-19, 11-16, 32-28, 16x23, 30-26, 23x30, 21-17, 30x21x14x7, 28-24, 7-2, 29-25, 12-16, 25-21, 8-12, 21-17, 2-6, 17-14, 16-20, 14-10, 6x15, 24-19, 15x24"
77,1,77,0,1,-30.0,2024-11-24 23:42:45,"9-13, 23-18, 5-9, 22-17, 13x22, 26x17, 11-16, 17-13, 10-14, 30-26, 14x23x30, 24-19, 16x23, 27x18, 7-10, 32-27, 9-14, 18x9, 12-16, 27-23, 3-7, 25-22, 30-26, 29-25, 26x17, 21x14, 10x17, 31-27, 16-19, 23x16, 7-11, 16x7, 2x11, 9x2, 8-12, 25-21, 1-5, 21x14, 5-9, 13x6, 4-8, 6-1, 11-16, 2-6, 16-20, 6-10, 20-24, 28x19, 12-16, 19x12x3"
78,1,78,0,1,-72.0,2024-11-24 23:42:46,"12-16, 23-19, 16x23, 26x19, 11-16, 19x12, 8-11, 24-19, 11-15, 22-17, 15x24, 27x20, 10-15, 28-24, 3-8, 12x3x10x19, 2-7, 31-27, 4-8, 27-23, 8-11, 32-27, 11-15, 19x10x3, 9-14, 17x10, 6x15, 3-8, 15-18, 23x14, 1-6, 8-11, 6-9, 24-19, 9x18, 30-26, 18-22, 26x17, 5-9, 11-8, 9-13, 8-12, 13x22, 25x18"
79,1,79,1,0,-7.0,2024-11-24 23:42:46,"10-15, 24-20, 15-18, 23x14, 9x18, 22x15, 11x18, 28-24, 5-9, 27-23, 18x27, 32x23, 8-11, 25-22, 12-16, 31-27, 3-8, 21-17, 11-15, 20x11, 7x16, 30-25, 6-10, 17-14, 9x18, 23x14x7, 2x11, 26-23, 16-20, 24-19, 15x24x31, 23-18, 31-26, 25-21, 26x17, 21x14, 8-12, 18-15, 11x18, 29-25, 20-24, 14-10, 24-28, 10-6, 1x10, 25-22, 18x25"
80,1,80,0,0,-394.0,2024-11-24 23:42:46,"10-15, 23-19, 6-10, 21-17, 2-6, 24-20, 15x24, 28x19, 11-15, 19-16, 12x19, 26-23, 19x26, 30x23, 8-11, 17-13, 4-8, 32-28, 10-14, 23-19, 15x24, 28x19, 11-16, 20x11x2, 6-10, 13x6, 8-12, 22-17, 14x21x30, 27-23, 3-7, 2x11, 5-9, 11-15, 1-5, 29-25, 30x21, 19-16, 12x19x26, 31x22, 10x19, 22-18, 21-25, 18-15, 25-21, 15-10, 21-25, 6-1, 19-23, 1-6, 25-21"
81,1,81,0,0,-260.0,2024-11-24 23:42:46,"11-15, 24-20, 10-14, 27-24, 14-17, 21x14, 9x18x27, 32x23, 12-16, 20x11, 7x16, 22-18, 15x22, 25x18, 16-19, 23x16, 3-7, 18-15, 8-12, 16-11, 7x16, 30-25, 16-19, 26-22, 19-23, 24-19, 23-27, 31x24, 4-8, 22-18, 6-9, 15-11, 8x15x22, 25x18, 1-6, 24-20, 9-14, 18x9, 6x13, 19-15, 13-17, 28-24, 2-7, 15-10, 7x14, 24-19, 12-16, 19x12, 17-21, 29-25, 21x30, 20-16, 5-9, 12-8, 9-13, 8-4, 30-25, 16-12, 25-29, 12-8, 29-25, 8-3, 14-17, 3-8, 25-29"
82,1,82,0,0,-262.0,2024-11-24 23:42:47,"12-16, 21-17, 9-14, 22-18, 14x21, 18-15, 10x19, 24x15, 11x18, 23x14, 5-9, 14x5, 6-9, 28-24, 2-6, 26-22, 8-11, 22-17, 9-13, 17-14, 3-8, 27-23, 6-10, 31-27, 10x17, 23-19, 16x23, 27x18, 17-22, 32-27, 7-10, 18-15, 11x18, 30-26, 22x31, 24-20, 21x30, 20-16, 31x24, 29-25, 30x21, 16-11, 8x15"
83,1,83,0,0,-253.0,2024-11-24 23:42:47,"9-14, 23-19, 5-9, 24-20, 9-13, 19-15, 11x18, 22x15, 10x19, 26-22, 19-23, 27x18x9, 13-17, 21x14, 6x13, 20-16, 12x19, 14-10, 7x14, 22-18, 14x23, 25-21, 1-5, 29-25, 3-7, 32-27, 23x32, 25-22, 13-17, 21x14, 7-11, 31-26, 11-16, 22-18, 2-7, 28-24, 19x28, 14-10, 7x14x23, 26x19x12x3, 4-8, 3x12, 5-9, 30-26, 9-14, 26-22, 14-18, 22x15, 32-27, 15-11, 28-32, 12-8, 27-23, 8-4, 32-28, 11-7, 23-26, 7-2, 28-24, 2-6, 26-30, 6-1, 24-19, 1-5, 19-23, 4-8, 23-27, 5-9, 30-25, 9-6, 27-23, 6-9, 23-27"
84,1,84,0,0,-718.0,2024-11-24 23:42:47,"12-16, 22-18, 9-13, 25-22, 10-14, 18x9, 5x14, 23-18, 14x23, 27x18, 7-10, 26-23, 10-15, 30-25, 6-9, 31-26, 13-17, 22x13x6, 15x22x31, 23-18, 1x10, 25-22, 2-7, 18-14, 10x17x26, 21-17, 11-15, 17-13, 31-27, 32x23, 7-10, 29-25, 15-18, 23x14x7, 3x10, 13-9, 16-20, 9-5, 20x27, 25-21, 10-15, 28-24, 8-12, 24-19, 15x24, 21-17, 26-30, 17-14, 27-32, 5-1, 32-27, 14-9, 27-31, 1-5, 30-26, 5-1, 26-22, 1-5, 22-18, 5-1, 4-8, 9-6, 18-15, 1-5, 24-28, 6-2, 31-27, 5-9, 27-24, 9-5, 15-18, 5-9, 12-16, 9-14, 18x9, 2-7, 24-19, 7-3, 8-12, 3-7, 19-24"
85,1,85,1,0,-84.0,2024-11-24 23:42:47,"11-16, 23-19, 16x23, 27x18, 7-11, 21-17, 9-13, 17-14, 10x17, 31-27, 3-7, 18-15, 11x18, 22x15, 17-22, 26x17, 13x22, 25x18, 7-10, 30-26, 10x19, 24x15, 5-9, 27-24, 2-7, 15-10, 6x15x22x31, 32-27, 9-13, 24-20, 31x24, 28x19, 7-11, 19-16, 12x19, 29-25, 19-24, 25-22, 11-15, 22-18, 15x22, 20-16, 8-11, 16x7, 1-5, 7-3, 22-26, 3-8, 4x11"
86,1,86,0,1,-98.0,2024-11-24 23:42:47,"9-14, 23-19, 14-17, 21x14, 10x17, 22x13, 5-9, 19-16, 12x19, 24x15, 11x18, 26-23, 8-12, 23x14x5, 6-10, 25-21, 10-15, 29-25, 12-16, 21-17, 4-8, 13-9, 2-6, 9x2x11x20, 3-7, 27-24, 7-10, 17-13, 15-19, 24x15x6, 1x10, 30-26, 8-12, 25-21, 10-14, 31-27, 14-17, 21x14, 12-16, 20x11"
