game_number,epoch,episode,blue_win,red_win,moves
42,1,42,0,0,"11-15, 23-19, 10-14, 19x10, 6x15, 24-19, 15x24, 28x19, 2-6, 19-15, 7-11, 27-23, 11x18x27, 31x24, 6-10, 21-17, 14x21, 32-28, 12-16, 24-19, 16x23, 26x19, 10-15, 19x10, 3-7, 10x3x12, 9-13, 12-16, 1-6, 16-12, 6-9, 12-16, 13-17, 22x13x6, 4-8, 16-20, 8-12, 28-24, 5-9, 30-26, 21x30x23, 6-2, 9-14, 2-7, 23-19, 24x15, 14-17, 20-16, 12x19, 7-10, 19-23, 29-25, 23-26, 25-22, 17-21, 10-14, 21-25, 15-10, 26-30, 14-17, 25-29, 10-6, 30-26, 6-2, 26-23, 17-21, 23-27, 22-17, 27-32, 17-14, 32-28, 14-10, 29-25, 21x30, 28-24, 30-25, 24-20, 25-22, 20-16, 22-26, 16-20, 10-6, 20-24, 6-1, 24-27, 2-7, 27-24, 7-10, 24-20, 1-5, 20-24, 10-6, 24-19, 26-23, 19x26, 5-1, 26-30, 1-5, 30-26"
43,1,43,0,0,"11-16, 22-18, 9-14, 18x9, 6x13, 25-22, 13-17, 22x13, 8-11, 26-22, 10-14, 31-26, 14-18, 22x15x8, 4x11, 24-20, 1-6, 13-9, 5x14, 29-25, 14-17, 21x14, 6-10, 23-18, 10x17, 27-23, 17-22, 26x17, 7-10, 17-14, 10x17, 32-27, 2-7, 25-22, 17x26, 30-25, 7-10, 25-22, 16-19, 23x16x7, 10-14, 18x9, 3x10, 9-5, 12-16, 20x11, 10-14, 27-24, 14-18, 22x15, 26-31, 15-10, 31-26, 24-19, 26-22, 11-8, 22-17, 8-4, 17-22, 28-24, 22-26, 5-1, 26-22, 1-5"
44,1,44,0,0,"9-13, 23-18, 10-14, 18x9, 5x14, 26-23, 13-17, 22x13, 6-10, 24-19, 2-6, 30-26, 11-15, 28-24, 1-5, 24-20, 15x24, 23-18, 14x23x30, 25-22, 30-26, 21-17, 5-9, 27-23, 26x19, 17-14, 10x17x26, 31x22, 24-27, 32x23x16, 12x19, 22-18, 6-10, 13x6, 8-12, 20-16, 10-15, 18x11x2, 19-23, 29-25, 12x19, 25-22, 3-7, 2x11, 23-27, 11-7, 4-8, 7-3, 19-24, 3x12, 27-32, 22-18, 24-28, 6-2, 32-27, 18-15, 27-24, 12-8, 24-19, 8-4, 19x10, 4-8, 10-14, 8-12, 14-17, 2-7, 17-22, 7-10, 22-17, 10-7"
45,1,45,0,0,"10-15, 22-17, 9-13, 24-20, 13x22, 25x18, 15x22, 26x17, 7-10, 31-26, 10-14, 17x10, 6x15, 29-25, 1-6, 28-24, 15-19, 24x15, 11x18, 23x14, 6-10, 14x7, 3x10, 21-17, 12-16, 20x11, 8x15, 26-22, 10-14, 17x10, 15-19, 27-24, 19x28, 22-17, 4-8, 10-6, 2x9, 17-13, 8-12, 13x6, 5-9, 25-21, 9-13, 30-26, 13-17, 21x14, 12-16, 26-23, 16-20, 23-19, 20-24, 32-27, 24x31, 14-10, 31-27, 6-2, 28-32, 2-7, 27-24, 7-3, 24x15x6, 3-8, 6-1, 8-12, 32-27, 12-16, 27-32, 16-12"
46,1,46,1,0,"9-14, 21-17, 14x21, 24-20, 11-15, 28-24, 15-18, 23x14, 10x17, 22x13, 7-10, 26-22, 8-11, 27-23, 10-14, 22-18, 5-9, 20-16, 12x19x28, 31-27, 14-17, 18-15, 11x18, 23x14x5, 6-10, 27-23, 17-22, 25x18, 1-6, 30-25, 21x30, 29-25, 30x21, 18-15, 10x19x26, 32-27, 6-10, 27-24, 10-14, 24-19, 3-7, 13-9, 26-30, 5-1, 21-25, 1-6, 25-29, 9-5, 2x9, 19-16, 29-25, 16-12, 14-17, 12-8, 4x11, 5-1, 11-16, 1-5, 7-10, 5x14x7, 16-20, 7-10, 30-26, 10-7, 25-22, 7-2, 26-31, 2-6, 31-27, 6-2, 22-18, 2-6, 27-23, 6-9, 23-27, 9-14, 18x9"
47,1,47,0,1,"12-16, 23-18, 16-20, 27-23, 20x27, 31x24, 9-14, 18x9, 5x14, 24-19, 10-15, 19x10, 6x15, 22-17, 2-6, 17x10, 7x14, 23-19, 15x24, 28x19, 6-10, 32-28, 8-12, 26-22, 12-16, 19x12, 1-5, 22-17, 10-15, 17x10, 4-8, 30-26, 5-9, 26-23, 15-19, 23x16x7, 9-13, 21-17, 13x22, 25x18, 8-11, 18-14, 11-15, 28-24, 15-19, 24x15, 3-8, 12x3"
48,1,48,0,0,"11-16, 21-17, 7-11, 23-18, 16-20, 18-14, 9x18, 22x15, 11x18, 25-22, 18x25, 30x21, 5-9, 17-13, 8-11, 26-23, 10-15, 23-19, 9-14, 19x10, 6x15, 29-25, 3-7, 27-23, 20x27, 31x24, 12-16, 23-19, 16x23, 24-20, 23-27, 32x23, 4-8, 28-24, 2-6, 23-18, 15x22x29, 24-19, 14-17, 21x14, 11-16, 19x12x3x10, 6x15, 14-9, 29-25, 20-16, 25-30, 9-5, 30-26, 13-9, 26-22, 16-11, 15-18, 9-6, 1x10, 5-1, 22-25, 11-8, 18-22, 8-4, 10-14, 4-8, 22-26, 1-6, 14-17, 6-9, 17-21, 9-5, 25-22, 8-4, 22-25, 5-1, 25-30, 4-8, 26-31, 8-4, 30-25"
49,1,49,0,0,"10-14, 23-19, 6-10, 22-17, 12-16, 19x12, 11-16, 17-13, 2-6, 24-19, 16x23, 27x18, 14x23, 26x19, 10-15, 19x10, 6x15, 13x6, 1x10, 25-22, 15-18, 22x15x6, 8-11, 30-25, 11-15, 6-1, 3-8, 12x3x10x19, 4-8, 19-23, 8-11, 31-26, 11-15, 23-27, 5-9, 21-17, 15-19, 28-24, 19x28, 26-23, 9-13, 17-14, 13-17, 27-31, 17-22, 25x18"
50,1,50,1,0,"9-13, 23-18, 10-14, 18x9, 5x14, 21-17, 14x21, 27-23, 11-16, 24-19, 1-5, 22-18, 6-9, 26-22, 2-6, 32-27, 7-10, 31-26, 10-14, 22-17, 13x22x31x24x15, 18x11, 8x15, 25-22, 14-17, 22x13, 9-14, 30-25, 21x30, 13-9, 6x13, 23-18, 15x22, 29-25, 30x21, 28-24, 4-8, 24-19, 16x23"
51,1,51,1,0,"11-16, 23-19, 16x23, 27x18, 9-14, 18x9, 5x14, 24-19, 6-9, 22-18, 14x23, 21-17, 1-6, 19-15, 10x19, 17-13, 8-11, 32-27, 23x32, 28-24, 19x28, 31-27, 32x23, 26x19, 11-16, 25-21, 16x23, 21-17, 4-8, 17-14, 9x18, 30-26, 23x30, 29-25, 30x21, 13-9, 6x13"
52,1,52,0,1,"9-13, 24-20, 10-15, 23-18, 7-10, 18-14, 10x17, 21x14, 13-17, 22x13, 11-16, 20x11, 2-7, 11x2x9, 15-19, 27-23, 3-7, 23x16, 12x19, 25-22, 1-6, 9x2x11, 8x15, 30-25, 5-9, 14x5, 19-23, 26x19x10, 4-8, 22-18, 8-12, 25-22, 12-16, 18-14, 16-19, 29-25, 19-23, 10-6, 23-27, 32x23"
53,1,53,0,1,"9-13, 22-17, 13x22, 25x18, 10-14, 18x9, 5x14, 23-18, 14x23, 26x19, 12-16, 19x12, 11-16, 30-25, 6-10, 24-19, 16x23, 27x18, 2-6, 18-15, 10x19, 31-26, 19-24, 28x19, 6-10, 32-28, 10-15, 19x10, 7x14, 28-24, 14-18, 21-17, 18-22, 25x18, 1-5, 17-13, 5-9, 13x6, 3-7, 12x3x10, 4-8, 24-20, 8-12, 6-2, 12-16, 20x11"
54,1,54,0,0,"9-13, 24-19, 5-9, 27-24, 13-17, 22x13, 11-16, 26-22, 10-15, 19x10, 7x14, 23-18, 14x23, 24-20, 8-11, 31-27, 4-8, 27x18, 9-14, 18x9, 16-19, 30-26, 11-16, 20x11x4, 12-16, 28-24, 19x28, 21-17, 2-7, 9x2x11x20, 3-7, 26-23, 1-5, 22-18, 5-9, 13x6, 7-10, 32-27, 10-15, 18x11, 28-32, 17-13, 32-28, 25-22, 28-32, 20-24, 32-28, 24-20"
55,1,55,0,1,"11-15, 22-17, 15-18, 23x14, 9x18, 24-19, 18-22, 25x18, 10-14, 18x9, 6x13x22, 26x17, 1-6, 30-26, 7-11, 29-25, 11-16, 17-13, 16x23x30, 27-24, 8-11, 25-22, 12-16, 24-20, 3-7, 22-17, 6-9, 13x6, 2x9, 32-27, 16-19, 20-16, 11x20, 17-13, 7-11, 13x6, 4-8, 6-2, 19-24, 28x19, 11-16, 19x12x3, 30-26, 31x22, 20-24, 27x20, 5-9, 22-17, 9-13, 17-14, 13-17, 2-6, 17-22, 6-2, 22-25, 3-8, 25-30, 8-4, 30-25, 20-16, 25-29, 14-9, 29-25, 16-12, 25-22, 9-5, 22-25, 21-17, 25-29, 4-8, 29-25, 8-3, 25-22, 12-8, 22x13, 8-4, 13-17, 3-8, 17-22, 5-1, 22-26, 1-5, 26-30, 8-12, 30-25, 2-6, 25-22, 12-16, 22-26, 4-8, 26-22, 6-1, 22-17, 8-12, 17-14, 1-6, 14-9, 5x14"
56,1,56,1,0,"12-16, 21-17, 8-12, 23-19, 16x23, 27x18, 3-8, 18-15, 11x18, 22x15, 10x19, 24x15, 8-11, 15x8, 4x11, 25-22, 7-10, 30-25, 11-15, 26-23, 9-14, 31-26, 14x21x30, 29-25, 30x21, 22-18, 15x22x31, 23-18, 31-27, 32x23, 5-9, 18-15, 10x19x26, 28-24, 21-17, 24-20, 17-13, 20-16, 12x19"
57,1,57,0,1,"11-15, 22-17, 8-11, 24-20, 3-8, 27-24, 9-14, 32-27, 12-16, 26-22, 14-18, 23x14, 5-9, 14x5, 16-19, 17-14, 10x17x26, 30x23x16, 6-10, 21-17, 15-18, 31-26, 11-15, 25-21, 15-19, 24x15x6, 1x10, 29-25, 10-14, 17x10x3x12, 18-23, 27x18, 4-8, 12x3, 2-6, 16-12, 6-9, 18-15, 9-14, 15-11, 14-18, 11-7, 18-23, 26x19"
58,1,58,0,0,"9-14, 23-18, 14x23, 27x18, 6-9, 18-14, 9x18, 22x15x6, 2x9, 25-22, 7-10, 22-18, 11-15, 18x11, 8x15, 24-19, 15x24, 28x19, 3-8, 32-28, 10-14, 31-27, 14-18, 21-17, 18-23, 27x18, 8-11, 26-22, 1-6, 28-24, 12-16, 19x12, 11-16, 29-25, 4-8, 12x3, 16-19, 24x15, 6-10, 15x6, 9-13, 3-8, 5-9, 6-2, 9-14, 18x9"
59,1,59,0,1,"9-14, 22-18, 5-9, 21-17, 14x21, 18-15, 11x18, 23x14x5, 7-11, 25-22, 2-7, 26-23, 21-25, 30x21, 11-15, 23-18, 12-16, 18x11x2x9, 10-14, 9x18, 3-7, 22-17, 7-10, 24-19, 16x23, 31-26, 23x30, 18-22, 8-12, 28-24, 30-25, 22-26, 25-22, 24-20, 22x13, 27-23, 12-16, 20x11, 10-15, 11-7, 4-8, 7-3, 13-17, 21x14, 8-12, 23-18, 15x22x31, 32-28, 1-6, 3-8, 6-10, 14x7, 31-27, 7-2, 27-24, 28x19, 12-16, 19x12"
60,1,60,0,0,"11-15, 22-18, 15x22, 26x17, 8-11, 23-19, 11-16, 17-14, 10x17, 21x14, 16x23, 27x18, 7-11, 31-27, 6-10, 14x7, 3x10, 27-23, 2-7, 30-26, 9-13, 18-14, 10x17, 32-27, 1-6, 23-19, 17-22, 25x18, 6-10, 26-23, 11-16, 29-25, 10-14, 18x9, 5x14, 23-18, 14x23x32, 25-21, 16x23, 24-19, 23-27, 19-15, 7-10, 15x6, 13-17, 21x14, 4-8, 14-9, 27-31, 6-1, 8-11, 1-5, 12-16, 9-6, 31-27, 6-2, 11-15, 5-9, 16-19, 9-6, 15-18, 6-1, 27-24, 1-6, 18-23, 6-9, 23-26, 9-14, 26-30, 14-18, 32-27, 18-23, 19x26, 28x19, 30-25, 2-6, 27-24, 19-15, 24-27, 6-2"
61,1,61,0,0,"12-16, 22-18, 10-15, 23-19, 15x22, 25x18, 16x23, 26x19, 9-13, 21-17, 13x22, 31-26, 22x31, 18-14, 5-9, 14x5, 8-12, 29-25, 4-8, 25-22, 7-10, 24-20, 31x24x15, 30-26, 6-9, 32-27, 15-19, 26-23, 19x26x17, 27-23, 1-6, 28-24, 10-14, 23-19, 12-16, 19x12, 17-22, 24-19, 22-18, 19-15, 2-7, 15-10, 6x15, 20-16, 11x20, 5-1, 14-17, 1-5, 7-11, 5x14x21, 18-14, 21-17, 14x21"
62,1,62,0,0,"11-16, 21-17, 8-11, 17-13, 3-8, 24-19, 10-14, 22-18, 7-10, 27-24, 14-17, 18-15, 11x18x27, 32x23, 9-14, 23-18, 16x23, 18x9, 5x14, 26x19, 8-11, 19-15, 10x19, 24x15x8, 4x11, 28-24, 6-9, 13x6, 2x9, 31-27, 17-22, 25x18, 14x23x32, 24-19, 11-15, 19x10, 32-27, 30-25, 27-23, 25-22, 23-18, 22x15, 9-13, 29-25, 12-16, 25-22, 16-20, 15-11, 1-5, 11-7, 20-24, 10-6, 13-17, 22x13, 24-28, 6-2, 5-9, 13x6, 28-32, 6-1, 32-28, 7-3, 28-32, 1-6"
63,1,63,1,0,"10-14, 23-18, 14x23, 27x18, 11-15, 18x11, 7x16, 31-27, 6-10, 27-23, 8-11, 23-19, 16x23, 26x19, 10-15, 19x10, 2-7, 32-27, 7x14, 22-18, 14x23x32, 24-20, 9-14, 21-17, 14x21, 20-16, 12x19, 30-26, 21x30x23, 28-24, 19x28, 29-25, 4-8, 25-21, 11-16, 21-17, 23-18, 17-13, 18-23, 13-9, 5x14"
64,1,64,0,1,"11-15, 23-19, 12-16, 19x12, 15-19, 24x15, 10x19, 22-18, 7-10, 26-22, 9-13, 27-23, 19x26, 30x23, 2-7, 31-27, 7-11, 23-19, 10-15, 19x10, 6x15, 27-23, 13-17, 21x14, 1-6, 25-21, 5-9, 14x5, 6-9, 18-14, 9x18x27, 32x23, 3-7, 12x3x10x19, 4-8, 22-17, 11-16, 19x12x3"
65,1,65,1,0,"10-14, 23-19, 11-15, 19x10, 6x15, 26-23, 14-17, 21x14, 9x18, 23x14, 1-6, 14-9, 6x13, 22-18, 15x22, 25x18, 7-11, 30-26, 11-16, 18-14, 2-6, 27-23, 3-7, 29-25, 16-20, 14-10, 7x14, 25-21, 20x27, 31x24, 6-10, 32-27, 12-16, 23-18, 14x23x32, 24-19, 16x23x30, 28-24, 30-26, 21-17, 13x22, 24-20, 10-15, 20-16, 5-9, 16-12, 26-23, 12x3, 9-14, 3-7, 32-27, 7-3, 14-17, 3-8, 4x11"
66,1,66,0,1,"9-14, 22-17, 14-18, 23x14, 6-9, 17-13, 10x17, 13x6, 1x10, 21x14, 10x17, 26-22, 17x26, 30x23, 11-16, 25-22, 2-6, 31-26, 16-19, 23x16, 12x19, 24x15, 6-10, 15x6, 8-12, 6-2, 4-8, 2x11x4, 3-8, 4x11, 5-9, 11-16, 12x19, 27-23, 19-24, 28x19, 9-14, 19-16, 14-17, 22x13"
67,1,67,0,0,"11-16, 22-17, 9-13, 24-20, 13x22, 25x18, 5-9, 20x11, 7x16, 27-24, 10-15, 18x11, 8x15, 32-27, 3-7, 30-25, 15-18, 23x14x5, 6-10, 26-22, 16-20, 31-26, 12-16, 26-23, 16-19, 23x16, 10-14, 22-18, 14x23x32, 16-11, 7x16, 24-19, 16x23, 25-22, 1-6, 5-1, 23-26, 1x10, 20-24, 28x19, 32-28, 10-15, 4-8, 21-17, 8-11, 15x8, 2-6, 22-18, 26-30, 17-14, 28-24, 19-16, 24-19, 8-12, 19-24, 29-25, 30x21, 12-8, 24-28, 14-10, 6x15x22, 16-12, 28-24, 8-11, 21-25, 11-8, 25-30, 8-11, 30-25"
68,1,68,0,0,"11-16, 22-18, 8-11, 24-19, 10-14, 28-24, 11-15, 18x11, 6-10, 25-22, 9-13, 22-18, 14-17, 21x14, 10x17, 26-22, 17x26, 31x22, 4-8, 11x4, 3-8, 4x11x20, 12-16, 19x12, 1-6, 12-8, 6-9, 8-4, 7-10, 29-25, 9-14, 18x9, 5x14, 22-17, 14x21, 30-26, 21x30, 23-19, 30x23x16, 20x11, 13-17, 24-20, 10-14, 27-23, 2-7, 11x2, 17-22, 32-27, 22-26, 2-7, 26-31, 23-19, 31x24x15, 7-2, 15-10, 4-8, 10-7, 2x11, 14-17, 8-3, 17-22, 20-16, 22-25, 11-7, 25-30, 7-2, 30-26, 3-8, 26-23, 16-12, 23-18, 8-4, 18-22, 2-7, 22-18, 4-8"
69,1,69,0,1,"10-15, 23-19, 6-10, 26-23, 11-16, 30-26, 7-11, 22-17, 16-20, 17-14, 9x18, 23x14x7, 3x10, 21-17, 5-9, 17-14, 10x17, 19x10, 11-16, 26-23, 2-6, 25-22, 6x15, 22x13x6, 1x10, 31-26, 16-19, 23x16, 12x19, 29-25, 19-23, 27x18x11, 8x15, 25-21, 20x27, 32x23, 10-14, 28-24, 15-19, 24x15, 14-17, 21x14, 4-8, 26-22, 8-11, 15x8"
70,1,70,0,1,"9-13, 23-18, 10-14, 18x9, 5x14, 22-18, 14x23, 27x18, 12-16, 31-27, 6-10, 27-23, 10-15, 23-19, 15x22x31, 19x12, 1-6, 24-20, 11-16, 20x11, 7x16, 30-26, 31x22, 25x18, 8-11, 18-14, 2-7, 32-27, 3-8, 12x3x10x1, 11-15, 27-23, 15-19, 1-5, 19x26, 29-25, 26-31, 25-22, 31-26, 14-10, 26x17, 21x14, 16-20, 10-6, 20-24, 28x19, 4-8, 6-2, 8-11, 2-7, 13-17, 7x16, 17-22, 16-12, 22-25, 14-9, 25-30, 9-6, 30-26, 5-1, 26-22, 19-16, 22-18, 12-8, 18-15, 8-11, 15x8, 1-5, 8-12, 5-9, 12x19, 9-5, 19-15, 6-1, 15-11, 1-6, 11-8, 6-10, 8-3, 5-1, 3-7, 10x3"
71,1,71,0,0,"9-13, 22-18, 11-16, 24-20, 8-11, 25-22, 6-9, 18-14, 9x18x25, 29x22, 10-14, 28-24, 5-9, 22-17, 13x22, 26x17x10, 7x14, 23-18, 14x23, 27x18, 2-7, 24-19, 16x23, 18-14, 9x18, 31-26, 3-8, 26x19, 1-6, 20-16, 11x20, 32-27, 7-11, 30-26, 11-15, 19x10x1, 12-16, 27-23, 18x27, 1-6, 16-19, 6-2, 8-12, 2-6, 19-23, 26x19, 12-16, 19x12, 20-24, 6-1, 4-8, 12x3, 27-32, 3-8, 32-28, 8-3, 28-32"
72,1,72,0,0,"9-13, 23-18, 6-9, 26-23, 2-6, 21-17, 10-14, 17x10, 7x14, 24-20, 11-15, 18x11, 8x15, 31-26, 12-16, 20x11, 14-17, 11-8, 3x12, 28-24, 6-10, 24-19, 15x24x31, 23-19, 1-6, 19-16, 12x19, 32-28, 9-14, 25-21, 31-27, 22-18, 14x23, 21x14x7, 27-24, 30-25, 23x30x21, 29-25, 21x30, 7-2, 30-26, 2x9, 5x14"
73,1,73,0,1,"10-15, 23-18, 15-19, 24x15, 9-14, 18x9, 6x13, 15-10, 7x14, 21-17, 14x21, 27-24, 11-16, 22-17, 13x22, 25x18, 2-6, 24-20, 5-9, 20x11, 8x15x22, 26x17, 9-14, 17x10, 6x15, 31-27, 21-25, 29x22, 4-8, 28-24, 12-16, 27-23, 1-5, 30-26, 3-7, 24-20, 8-11, 22-17, 5-9, 32-27, 16-19, 23x16, 15-18, 26-23, 7-10, 23x14x7, 9-14, 17x10, 11-15, 27-24, 15-19, 24x15"
74,1,74,0,1,"9-13, 22-18, 10-14, 18x9, 5x14, 26-22, 14-17, 21x14, 6-9, 14x5, 13-17, 22x13, 11-15, 13-9, 1-6, 23-19, 6x13, 19x10, 7x14, 24-19, 2-7, 30-26, 8-11, 25-21, 11-15, 19x10, 14-17, 21x14, 3-8, 10x3, 12-16, 3x12x19, 4-8, 28-24, 8-12, 24-20, 13-17, 14-10, 17-21, 10-6, 21-25, 29x22, 12-16, 20x11"
75,1,75,1,0,"9-13, 23-19, 10-14, 19-16, 11x20, 22-18, 14x23, 26x19, 12-16, 19x12, 7-10, 25-22, 3-7, 12x3, 10-15, 3x10x19, 5-9, 19-23, 9-14, 22-17, 13x22, 21-17, 14x21, 30-25, 21x30, 24-19, 6-9, 29-25, 30x21, 28-24, 2-7, 19-15, 22-26, 23x30, 4-8, 27-23, 20x27, 31x24, 9-13, 15-10, 7x14, 24-20, 1-5, 23-19, 21-17, 20-16, 8-12, 32-27, 14-18, 19-15, 12x19, 30-25, 19-23, 25-30, 23x32, 30-26, 18-22, 26-30, 22-26, 30x23, 17-21, 15-10, 5-9, 10-6, 32-28, 23-18, 21-17, 18-22, 17x26, 6-1, 28-24, 1-6, 24-20, 6-10, 26-31, 10-14, 9x18"
76,1,76,0,1,"10-14, 23-18, 14x23, 27x18, 12-16, 24-19, 16x23, 26x19, 9-14, 18x9, 5x14, 19-16, 11x20, 31-27, 14-17, 21x14, 8-12, 22-18, 4-8, 14-9, 6x13, 25-22, 13-17, 22x13, 7-11, 30-25, 2-7, 25-22, 11-16, 27-24, 20x27, 32x23, 1-6, 18-15, 6-9, 13x6, 8-11, 15x8, 16-20, 6-2, 12-16, 2x11, 3x12, 29-25, 20-24, 11x20x27, 12-16, 22-17, 16-20, 17-13, 20-24, 27x20"
77,1,77,0,0,"9-14, 23-18, 14x23, 27x18, 11-16, 21-17, 16-19, 24x15, 10x19, 28-24, 19x28, 32-27, 12-16, 18-14, 8-12, 14-9, 5x14x21, 27-24, 3-8, 22-18, 16-20, 18-15, 20x27, 31x24, 1-5, 26-22, 28-32, 24-20, 6-9, 15-10, 7x14, 22-17, 12-16, 17x10, 2-7, 20x11x2, 9-13, 2-7, 8-11, 7x16, 32-27, 16-12, 13-17, 12-16, 27-23, 16-20, 4-8, 30-26, 23x30, 20-16, 8-11, 16x7, 17-22, 25x18, 21-25, 29x22, 30-25, 7-11, 5-9, 10-7, 9-13, 11-15, 25-30, 22-17, 13x22, 15-19, 22-25, 19-15, 25-29, 18-14, 30-25, 15-18, 25-30, 7-3, 30-25, 18-23, 25-21, 14-9, 21-17, 9-5, 29-25, 3-7, 17-21, 23-27, 25-22, 27-32, 22-26, 7-10, 26-22, 32-28, 22-17, 10-7, 21-25, 28-24, 25-29, 7-3, 17-21, 24-20, 29-25, 20-16, 21-17, 5-1, 17-13, 3-8, 25-29, 8-11, 29-25, 1-6, 13-17, 6-9, 25-30, 9-5, 30-25, 11-15, 25-21, 16-12, 17-14, 15-18, 14x23, 5-1, 23-19, 12-8, 19-15, 1-6, 15-18, 6-10, 18-22, 8-4, 22-26, 10-6, 26-22, 6-9, 22-18, 4-8"
78,1,78,0,1,"10-14, 22-18, 11-15, 18x11, 7x16, 24-19, 14-17, 21x14, 9x18, 23x14, 16x23, 27x18, 6-9, 26-22, 2-7, 22-17, 1-6, 14-10, 7x14x21, 18-15, 8-11, 15x8, 4x11, 31-27, 3-8, 27-24, 11-15, 24-20, 12-16, 20x11x4, 9-14, 25-22, 14-18, 29-25, 6-10, 28-24, 18-23, 22-17, 23-27, 32x23, 10-14, 17x10, 15-19, 24x15, 5-9, 25-22, 9-14, 22-18, 21-25, 30x21, 14-17, 21x14"
79,1,79,1,0,"10-14, 23-19, 12-16, 19x12, 11-15, 22-17, 9-13, 17x10, 7x14, 25-22, 15-18, 22x15, 5-9, 15-11, 8x15, 27-23, 15-19, 24x15, 2-7, 21-17, 14x21, 26-22, 1-5, 23-18, 7-11, 15x8, 4x11, 12-8, 3x12, 30-25, 21x30, 32-27, 12-16, 18-15, 11x18x25, 29x22, 30-26, 28-24, 26x17, 24-20, 17-14, 20x11, 14-18, 27-24, 9-14, 11-7, 18-22, 24-19, 13-17, 7-2, 17-21, 2x9x18x25, 21x30, 19-15, 5-9, 15-10, 9-14, 31-27, 30-26, 10-6, 26-31, 27-23, 31-26, 23-18, 14x23, 6-2, 26-31, 2-7, 23-26, 7-10, 26-30, 10-14, 30-26, 14-9, 31-27, 9-6, 27-31, 6-1, 26-30, 1-5, 30-25, 5-9, 25-29, 9-14, 31-27, 14-17, 27-32, 17-21, 32-27, 21-25, 29x22"
80,1,80,0,1,"11-15, 22-17, 9-13, 17-14, 10x17, 21x14, 8-11, 14-9, 5x14, 25-22, 14-18, 23x14, 4-8, 14-9, 1-5, 30-25, 5x14, 27-23, 7-10, 23-18, 14x23x30x21, 31-26, 21-17, 26-23, 17x26x19, 29-25, 11-16, 24-20, 19-24, 20x11x4, 3-8, 4x11x18, 24-20, 25-21, 2-7, 28-24, 20x27, 32x23, 10-14, 18x9x2x11, 12-16, 11x20, 13-17, 21x14"
81,1,81,0,1,"10-14, 22-17, 11-15, 17x10, 7x14, 23-18, 15x22, 25x18, 14x23, 27x18, 3-7, 18-14, 9x18, 30-25, 6-10, 26-23, 18x27, 32x23, 1-6, 21-17, 8-11, 25-22, 4-8, 23-19, 10-14, 17x10x3, 11-15, 19x10x1, 12-16, 3x12x19, 5-9, 1-6, 2-7, 6x13, 7-10, 31-26, 10-15, 19x10"
82,1,82,0,1,"9-14, 21-17, 14x21, 23-18, 12-16, 18-14, 10x17, 22x13, 11-15, 27-23, 16-19, 23x16, 7-11, 16x7, 2x11, 24-20, 6-10, 31-27, 11-16, 20x11, 15-19, 27-23, 8x15, 23x16, 10-14, 26-23, 15-18, 16-11, 18x27, 32x23, 4-8, 11x4, 1-6, 25-22, 14-18, 23x14, 5-9, 14x5, 3-7, 22-18, 7-11, 4-8, 6-10, 8x15x6, 21-25, 29x22"
83,1,83,0,1,"10-15, 23-19, 11-16, 19x10, 6x15, 24-20, 7-10, 20x11, 2-6, 22-17, 3-7, 11x2, 12-16, 28-24, 9-14, 2x9x18x11x20, 1-6, 26-23, 8-11, 17-14, 10x17, 21x14, 11-15, 23-18, 15x22, 25x18, 6-9, 24-19, 9-13, 29-25, 13-17, 32-28, 5-9, 14x5, 4-8, 19-16, 8-12, 16-11, 17-22, 31-26, 22x31x24, 20x27, 12-16, 11-8, 16-19, 27-32, 19-23, 18-14, 23-26, 30x23"
84,1,84,0,0,"11-15, 24-19, 15x24, 28x19, 12-16, 19x12, 7-11, 32-28, 3-7, 12x3, 9-13, 21-17, 10-15, 3x10x19, 5-9, 19-15, 11x18, 23x14x5, 4-8, 27-24, 8-12, 31-27, 2-7, 22-18, 13x22x31, 24-20, 31x24, 28x19, 7-10, 18-14, 10x17, 25-22, 17x26, 30x23, 12-16, 19x12, 6-10, 23-18, 10-15, 18x11, 1-6, 11-7, 6-9, 7-3, 9-14, 12-8, 14-18, 3-7, 18-23, 8-4, 23-27, 7-10, 27-32, 4-8, 32-27, 10-7"
85,1,85,0,0,"10-14, 22-18, 11-16, 21-17, 14x21, 25-22, 16-19, 23x16, 12x19, 24x15, 9-13, 28-24, 6-9, 18-14, 9x18x25, 29x22, 1-6, 32-28, 6-9, 26-23, 21-25, 30x21, 13-17, 22x13x6, 2x9, 15-11, 8x15, 24-19, 15x24, 28x19, 7-10, 19-15, 10x19x26, 31x22, 3-8, 21-17, 8-12, 27-24, 4-8, 24-20, 9-13, 22-18, 13x22, 18-15, 22-26, 15-10, 12-16, 20x11x4, 26-31, 4-8, 5-9, 10-7, 31-26, 8-12, 26-23, 12-16, 23-19, 16x23, 9-13, 23-26, 13-17, 26-23, 17-21, 23-18, 21-25, 18-15, 25-29, 15-11, 29-25, 11-8, 25-21, 8-11, 21-25"
86,1,86,1,0,"11-15, 21-17, 8-11, 22-18, 15x22, 25x18, 11-16, 30-25, 16-19, 24x15, 10x19, 23x16, 12x19, 25-22, 9-14, 18x9, 5x14x21, 28-24, 19x28, 22-18, 3-8, 26-23, 8-11, 18-14, 4-8, 14-9, 6x13, 29-25, 21x30, 23-18, 1-5, 18-15, 11x18, 27-24, 7-10, 24-19, 5-9, 19-16, 13-17, 31-26, 30x23, 16-11, 8x15, 32-27, 23x32"
